Peer_IP,Validated_Time
163.172.222.30,1591072705.308
54.36.124.100,1591073012.958
193.70.38.148,1591073049.869
118.24.175.14,1591073505.886
193.70.38.148,1591073794.875
167.172.43.123,1591073888.079
3.23.112.242,1591074284.498
39.107.245.90,1591074417.046
193.70.38.148,1591074527.296
188.72.203.159,1591074766.833
193.70.38.148,1591075184.157
54.36.124.100,1591075242.677
13.244.102.241,1591075838.826
193.70.38.148,1591076284.860
193.70.38.148,1591077159.387
188.72.203.154,1591077273.311
13.244.102.241,1591077318.054
163.172.222.30,1591077471.301
188.72.203.154,1591077977.890
193.70.38.148,1591078186.014
118.24.175.14,1591078423.284
13.244.102.241,1591078514.224
74.213.232.247,1591078764.734
193.70.38.148,1591079369.098
13.244.102.241,1591082098.030
88.90.193.26,1591082129.014
193.70.38.148,1591082370.716
134.122.96.128,1591082606.821
54.144.143.243,1591082860.135
45.195.146.197,1591083071.026
13.244.102.241,1591083176.004
193.70.38.148,1591083546.048
188.72.203.154,1591083634.615
3.23.111.39,1591084082.688
3.18.104.231,1591084402.504
193.70.38.148,1591084565.395
138.201.244.90,1591084681.302
188.72.203.159,1591084864.275
109.233.109.26,1591085024.965
193.70.38.148,1591085219.800
173.249.28.21,1591085719.037
193.70.38.148,1591086056.437
188.72.203.154,1591086817.385
193.70.38.148,1591086869.436
193.70.38.148,1591087497.939
178.73.210.248,1591088380.176
193.70.38.148,1591088800.421
188.72.203.154,1591088821.868
54.36.124.100,1591088918.476
193.70.38.148,1591089784.428
193.70.38.148,1591090826.871
193.70.38.148,1591091676.277
13.244.102.241,1591091840.766
193.70.38.148,1591092356.993
163.172.222.30,1591092661.045
193.70.38.148,1591093031.016
176.57.55.43,1591093254.334
50.228.184.13,1591093478.013
193.70.38.148,1591094330.646
193.70.38.148,1591095056.022
61.160.196.169,1591095225.804
54.36.124.100,1591095560.242
193.70.38.148,1591096367.579
188.72.203.154,1591097123.335
193.70.38.148,1591097155.160
107.20.83.62,1591097248.005
163.172.222.30,1591097348.418
107.20.83.62,1591097643.042
193.70.38.148,1591097777.047
188.72.203.154,1591098242.601
107.20.83.62,1591098308.020
193.70.38.148,1591098522.407
176.74.154.45,1591098699.551
118.24.175.14,1591098883.302
107.20.83.62,1591098956.025
193.70.38.148,1591099160.097
107.20.83.62,1591099854.029
193.70.38.148,1591099972.190
13.244.102.241,1591100156.744
193.70.38.148,1591100643.897
18.188.164.180,1591101337.133
193.70.38.148,1591101436.029
13.244.102.241,1591101731.218
193.70.38.148,1591102172.468
193.70.38.148,1591103326.240
193.70.38.148,1591104027.809
118.24.175.14,1591104102.108
134.122.96.128,1591104403.158
193.70.38.148,1591104763.868
61.160.196.169,1591104848.874
13.244.102.241,1591104990.076
163.172.222.30,1591105177.480
193.70.38.148,1591105691.670
188.72.203.154,1591106039.506
163.172.222.30,1591106076.007
54.36.124.100,1591106257.176
193.70.38.148,1591106292.792
13.244.102.241,1591107390.528
51.68.5.144,1591107479.742
193.70.38.148,1591107623.975
54.36.124.100,1591108234.953
193.70.38.148,1591108632.496
193.70.38.148,1591109426.472
54.36.124.100,1591109753.823
193.70.38.148,1591110535.429
13.244.102.241,1591111229.412
193.70.38.148,1591111331.728
188.72.203.154,1591111929.421
193.70.38.148,1591111957.213
61.160.196.169,1591112365.481
163.172.222.30,1591112426.115
209.250.241.75,1591113089.039
193.70.38.148,1591113137.788
50.228.184.13,1591114217.021
54.36.124.100,1591114636.969
188.72.203.159,1591115414.963
61.160.196.169,1591115715.224
193.70.38.148,1591115983.419
13.244.102.241,1591116387.111
193.70.38.148,1591116900.830
95.179.182.168,1591116938.301
95.179.182.168,1591117632.951
193.70.38.148,1591117766.220
188.72.203.159,1591117972.243
209.250.241.75,1591118570.976
64.227.44.6,1591118868.235
188.72.203.159,1591119111.466
39.107.245.90,1591119201.182
199.247.26.15,1591119368.200
54.36.124.100,1591119864.038
188.72.203.159,1591119914.246
188.72.203.154,1591119973.908
118.24.175.14,1591120270.616
54.36.124.100,1591120541.581
50.67.175.2,1591121286.020
193.70.38.148,1591121337.222
188.72.203.154,1591122185.582
54.36.124.100,1591122693.313
163.172.222.30,1591122841.908
13.244.102.241,1591122918.208
54.36.124.100,1591123833.136
193.70.38.148,1591123859.363
52.52.174.26,1591124264.931
192.71.249.205,1591125599.317
188.72.203.159,1591125772.260
13.244.102.241,1591125982.108
193.70.38.148,1591126106.361
209.250.241.75,1591126257.176
54.36.124.100,1591127450.234
212.237.100.181,1591128033.351
13.244.102.241,1591128352.710
193.70.38.148,1591128753.464
74.213.232.247,1591128865.309
18.224.59.147,1591128869.330
180.97.220.27,1591129118.003
118.24.175.14,1591129200.797
188.72.203.154,1591129802.398
199.247.26.15,1591130184.018
13.244.102.241,1591130609.093
34.90.231.182,1591130720.852
118.24.175.14,1591130887.648
13.127.252.139,1591131570.174
61.160.196.169,1591131603.847
188.72.203.159,1591131851.182
163.172.222.30,1591131939.713
199.247.26.15,1591132004.316
54.36.124.100,1591132538.712
95.179.139.125,1591133222.282
188.72.203.154,1591133246.456
54.36.124.100,1591133804.685
173.249.28.21,1591134218.718
91.152.122.170,1591136022.623
163.172.222.30,1591136036.150
199.247.26.15,1591136611.106
54.36.124.100,1591137213.331
13.244.102.241,1591137617.771
167.172.43.123,1591137831.516
188.72.203.159,1591138026.863
35.221.131.27,1591138713.080
3.19.66.87,1591139118.739
13.244.102.241,1591139174.398
13.127.252.139,1591139915.366
18.224.59.147,1591139958.255
199.247.26.15,1591140171.265
18.220.47.120,1591140202.467
199.247.26.15,1591141956.375
54.36.124.100,1591142040.588
178.73.210.248,1591142416.698
209.250.241.75,1591142649.729
54.36.124.100,1591142907.173
188.72.203.154,1591142964.570
193.70.38.148,1591143713.219
199.247.26.15,1591144104.045
213.133.102.169,1591144311.111
95.179.179.21,1591144318.221
193.70.38.148,1591144491.369
176.74.154.45,1591144756.582
193.70.38.148,1591145100.090
88.90.193.26,1591145381.040
209.250.241.75,1591145850.586
192.71.249.205,1591146530.319
193.70.38.148,1591146594.313
188.72.203.159,1591146625.663
209.250.241.75,1591147022.362
13.244.102.241,1591147056.988
193.70.38.148,1591147222.479
193.70.38.148,1591148015.725
193.70.38.148,1591148679.121
199.247.26.15,1591149255.905
193.70.38.148,1591149297.496
3.17.27.246,1591149539.538
188.72.203.154,1591149590.255
188.72.203.159,1591149838.404
193.70.38.148,1591150099.905
188.72.203.159,1591150665.381
157.245.181.172,1591151019.817
173.249.28.21,1591151143.530
95.179.139.125,1591151156.119
193.70.38.148,1591151280.278
209.250.241.75,1591151405.098
51.68.5.144,1591151591.614
193.70.38.148,1591152430.884
95.179.179.21,1591152838.825
13.244.102.241,1591153304.761
192.71.249.205,1591153457.882
13.244.102.241,1591153908.547
199.247.26.15,1591154034.953
209.250.241.75,1591154653.307
163.172.222.30,1591154801.039
188.72.203.159,1591155912.047
95.179.144.213,1591156019.806
54.36.124.100,1591156325.073
13.127.252.139,1591157052.125
163.172.222.30,1591157315.662
199.247.26.15,1591157911.043
13.244.102.241,1591158388.108
209.250.241.75,1591158594.560
188.72.203.154,1591158605.125
18.191.160.176,1591158805.941
176.74.154.45,1591158918.671
163.172.222.30,1591158923.027
162.217.231.179,1591160615.102
3.23.111.39,1591160615.658
193.70.38.148,1591160758.199
188.72.203.154,1591160980.893
209.250.241.75,1591161091.097
195.177.251.17,1591161428.894
37.235.49.95,1591161448.418
209.250.241.75,1591161719.364
13.244.102.241,1591162690.193
199.247.26.15,1591162868.658
39.107.245.90,1591163394.706
199.247.26.15,1591164138.422
163.172.222.30,1591164288.521
47.244.97.2,1591164320.792
18.224.59.147,1591164323.672
193.70.38.148,1591164467.205
188.72.203.154,1591164778.278
134.122.96.128,1591165051.561
193.70.38.148,1591165442.121
54.36.124.100,1591165711.464
199.247.26.15,1591166150.812
207.246.121.38,1591166203.577
193.70.38.148,1591166235.415
95.179.144.213,1591166341.183
193.70.38.148,1591166972.782
188.72.203.154,1591167455.553
18.191.160.176,1591168213.611
13.244.102.241,1591168697.956
188.72.203.159,1591168842.384
163.172.222.30,1591169127.028
46.246.45.48,1591169383.926
209.250.241.75,1591169673.072
173.249.28.21,1591170511.693
54.36.124.100,1591170819.449
178.73.210.248,1591171847.441
188.72.203.159,1591171872.733
193.70.38.148,1591172503.266
163.172.222.30,1591172574.018
188.72.203.159,1591172648.490
54.36.124.100,1591172871.285
18.224.59.147,1591174047.278
188.72.203.154,1591174685.056
45.195.146.197,1591174688.043
163.172.222.30,1591175201.839
199.247.26.15,1591175297.642
193.70.38.148,1591176078.545
199.247.26.15,1591176160.452
209.250.241.75,1591176211.867
188.72.203.154,1591176903.728
54.36.124.100,1591177897.641
199.247.26.15,1591178006.469
193.70.38.148,1591178201.732
13.244.102.241,1591178734.980
157.245.181.172,1591179204.560
54.36.124.100,1591180331.758
118.24.175.14,1591180476.523
61.160.196.169,1591180531.616
118.24.175.14,1591181305.203
192.241.131.177,1591182167.199
193.70.38.148,1591182515.835
13.244.102.241,1591182816.455
163.172.222.30,1591183734.015
188.72.203.159,1591184059.595
163.172.222.30,1591184504.751
188.72.203.159,1591184874.252
188.72.203.159,1591186323.520
64.227.47.106,1591186965.282
64.227.47.106,1591188126.000
118.24.175.14,1591188387.477
188.72.203.159,1591188428.182
39.107.245.90,1591188746.656
64.227.47.106,1591189284.968
163.172.222.30,1591189592.952
118.24.175.14,1591189998.822
54.36.124.100,1591190318.833
188.72.203.159,1591190724.233
199.247.26.15,1591192249.926
209.124.130.101,1591192568.146
163.172.222.30,1591192573.982
13.244.102.241,1591192736.272
188.72.203.154,1591193011.091
104.238.190.157,1591193562.142
95.179.144.213,1591194198.600
199.247.26.15,1591194662.938
188.72.203.159,1591194709.396
209.250.241.75,1591195211.329
188.72.203.154,1591195611.985
118.24.175.14,1591195708.748
51.68.5.144,1591195752.638
188.72.203.159,1591196591.821
199.247.26.15,1591196628.617
13.244.102.241,1591196715.056
95.179.144.213,1591196877.744
13.244.102.241,1591197325.249
199.247.26.15,1591197604.638
204.228.147.42,1591197801.571
209.250.241.75,1591198067.286
54.36.124.100,1591198628.421
199.247.26.15,1591198677.157
3.10.116.190,1591199297.262
13.244.102.241,1591199306.746
163.172.222.30,1591200000.705
199.247.26.15,1591200324.932
13.244.102.241,1591200378.606
209.250.241.75,1591200525.475
54.149.118.3,1591200668.826
199.247.26.15,1591201049.719
188.72.203.159,1591201225.640
193.70.38.148,1591201398.315
61.160.196.169,1591201448.806
163.172.222.30,1591201851.301
13.244.102.241,1591202139.920
167.172.43.123,1591202324.350
188.72.203.154,1591202328.881
61.160.196.169,1591202433.125
199.247.26.15,1591202508.052
118.24.175.14,1591203117.405
188.72.203.159,1591203278.746
118.24.175.14,1591205075.165
188.72.203.154,1591205294.173
188.72.203.154,1591206218.437
13.244.102.241,1591206773.438
188.72.203.159,1591207820.270
199.247.26.15,1591208600.756
163.172.222.30,1591208914.029
13.127.252.139,1591208993.340
167.71.149.231,1591209001.150
188.72.203.159,1591209143.876
39.107.245.90,1591209816.727
157.245.181.172,1591210176.483
3.23.111.39,1591210399.383
54.36.124.100,1591213103.205
209.250.241.75,1591213539.854
70.133.240.10,1591214929.006
118.24.175.14,1591215147.710
188.72.203.154,1591215790.011
13.244.102.241,1591216632.390
209.250.241.75,1591216998.235
188.72.203.154,1591217466.326
45.195.146.197,1591218083.041
54.36.124.100,1591218266.147
95.179.139.125,1591218749.444
118.24.175.14,1591219004.642
54.36.124.100,1591219071.010
109.233.109.26,1591219702.496
88.90.193.26,1591219751.016
199.247.26.15,1591220010.559
74.213.232.247,1591220261.919
118.24.175.14,1591220398.829
209.250.241.75,1591220480.721
13.244.102.241,1591220790.345
199.247.26.15,1591220846.919
118.24.175.14,1591221551.940
13.244.102.241,1591223015.273
199.247.26.15,1591223098.074
109.233.109.26,1591223626.364
212.158.160.111,1591224050.994
212.158.160.111,1591224518.594
82.64.17.18,1591224769.450
188.72.203.159,1591224791.201
188.72.203.154,1591225862.081
18.188.164.180,1591226521.046
109.233.109.26,1591227543.808
54.149.118.3,1591227789.237
209.250.241.75,1591228384.365
204.228.147.42,1591229006.090
54.36.124.100,1591230328.550
188.72.203.154,1591230700.896
54.151.20.171,1591231348.620
163.172.222.30,1591231555.344
95.179.139.125,1591231555.598
188.72.203.154,1591231870.065
104.248.40.226,1591232823.486
209.250.241.75,1591232876.215
192.71.249.205,1591233333.916
199.247.26.15,1591233539.021
195.177.251.17,1591234255.163
188.72.203.159,1591234286.597
54.144.143.243,1591235563.675
118.24.175.14,1591236030.622
51.68.5.144,1591239966.910
188.72.203.159,1591239973.282
188.72.203.154,1591240056.957
118.244.204.223,1591240541.987
78.27.139.13,1591241912.740
54.151.20.171,1591242960.075
209.250.241.75,1591243010.207
209.124.130.101,1591243053.959
13.244.102.241,1591243118.999
188.72.203.159,1591243887.545
95.179.139.125,1591245218.162
199.247.26.15,1591246203.998
188.72.203.159,1591246227.009
209.250.241.75,1591246814.634
188.72.203.159,1591247487.698
54.36.124.100,1591247551.739
209.250.241.75,1591248345.272
54.36.124.100,1591248598.074
188.72.203.154,1591248614.182
188.72.203.159,1591249018.631
199.247.26.15,1591249180.486
109.233.109.26,1591249667.422
199.247.26.15,1591251057.042
163.172.222.30,1591251644.203
118.24.175.14,1591252819.914
209.250.241.75,1591253137.549
54.36.124.100,1591253434.231
13.244.102.241,1591253442.652
188.72.203.154,1591253526.908
3.17.27.246,1591254124.812
199.247.26.15,1591254128.665
199.247.26.15,1591255190.679
104.248.161.166,1591255373.582
199.247.26.15,1591256597.715
209.250.241.75,1591257280.661
51.68.5.144,1591257500.183
50.67.175.2,1591260740.927
195.177.251.17,1591260867.225
191.91.4.34,1591263110.010
167.172.43.123,1591268223.031
13.244.102.241,1591268334.470
39.107.245.90,1591268500.750
191.91.4.34,1591272586.100
74.213.232.247,1591276203.061
209.250.241.75,1591276464.144
18.222.89.175,1591276662.953
188.72.203.154,1591276757.565
173.249.28.21,1591276933.377
188.72.203.159,1591276934.437
199.247.26.15,1591277232.463
13.244.102.241,1591277280.551
118.24.175.14,1591277818.265
209.250.241.75,1591278515.838
206.189.122.11,1591281699.006
