Peer_IP,Version,User_Agent,Start_Height,Services,Peer_Time,Validated_Time
64.227.47.106,170011,/MagicBean:3.0.0/,853796,5,1591188722,1591188722.834
64.227.47.106,170011,/MagicBean:3.0.0/,853807,5,1591189434,1591189434.648
64.227.47.106,170011,/MagicBean:3.0.0/,853839,5,1591191341,1591191341.065
193.70.38.148,170010,/MagicBean:2.1.2-3/,853853,5,1591191958,1591191958.081
45.227.252.247,170011,/MagicBean:3.0.0/,853856,5,1591192385,1591192385.366
51.68.5.144,170010,/zqwMagicBean:2.1.2/,853903,5,1591195803,1591195809.501
50.67.175.2,170011,/MagicBean:3.0.0-rc1/,853967,5,1591200916,1591200916.266
167.71.149.231,170010,/MagicBean:2.1.2/,853967,5,1591200967,1591200967.926
167.172.43.123,170009,/MagicBean:2.1.0-1/,3247,5,1591203583,1591203583.930
185.159.80.97,170011,/MagicBean:3.0.0/,838910,5,1591207936,1591207936.886
104.248.40.226,170010,/MagicBean:2.1.2/,854100,5,1591210831,1591210831.335
191.91.4.34,170011,/zqwMagicBean:3.0.0/,38400,5,1591211380,1591211383.786
74.213.232.247,170011,/MagicBean:3.0.0/,854185,5,1591217804,1591217808.542
82.64.17.18,170011,/MagicBean:3.0.0(bitcore)/,854289,5,1591225121,1591225121.903
212.158.160.111,170011,/MagicBean:3.0.0/,854290,5,1591225208,1591225208.407
206.189.122.11,170010,/MagicBean:2.1.2/,854381,5,1591231994,1591231994.288
54.151.20.171,170011,/MagicBean:3.0.0/,854397,5,1591233684,1591233684.814
13.57.173.210,170011,/MagicBean:3.0.0/,854416,5,1591235463,1591235463.083
51.68.5.144,170010,/zqwMagicBean:2.1.2/,854486,5,1591240215,1591240222.744
118.244.204.223,170011,/MagicBean:3.0.0/,854497,5,1591240782,1591240782.946
78.27.139.13,170011,/MagicBean:3.0.0/,854509,5,1591242102,1591242102.906
13.58.24.131,170011,/MagicBean:3.0.0/,854519,5,1591243189,1591243189.049
74.213.232.247,170011,/MagicBean:3.0.0/,854666,5,1591253643,1591253644.067
46.246.35.48,170011,/MagicBean:3.0.0/,854763,5,1591261122,1591261122.409
191.91.4.34,170011,/zqwMagicBean:3.0.0/,59293,5,1591263288,1591263291.668
50.67.175.2,170011,/MagicBean:3.0.0/,854792,5,1591263394,1591263394.272
46.246.35.48,170011,/MagicBean:3.0.0/,854850,5,1591268231,1591268231.593
167.172.43.123,170009,/MagicBean:2.1.0-1/,80606,5,1591270298,1591270298.672
191.91.4.34,170011,/zqwMagicBean:3.0.0/,72298,5,1591272633,1591272636.851
162.217.231.179,170010,/MagicBean:2.1.2/,855061,5,1591283752,1591283752.684
46.246.39.112,170011,/MagicBean:3.0.0/,855064,5,1591284041,1591284041.806
107.20.83.62,170010,/MagicBean:2.1.2/,855065,5,1591284191,1591284191.817
51.68.5.144,170010,/zqwMagicBean:2.1.2/,855068,5,1591284423,1591284431.418
191.91.4.34,170011,/zqwMagicBean:3.0.0/,78362,5,1591285586,1591285590.386
51.89.96.118,170010,/MagicBean:2.1.2-3/,855273,5,1591299272,1591299272.137
188.113.118.31,170011,/MagicBean:3.0.0/,855404,5,1591309102,1591309102.542
