block_hash,Height,Hash,First_Time,Prop_Time,Obs_Witness_Count,Peers_Report_Count,Sorted_Timestamps
1669,853674.0,,1591179108.88,11.89799976348877,4,146,
1670,853675.0,,1591179149.715,17.8989999294281,4,146,
1671,853676.0,,1591179440.5279999,9.434999942779541,4,146,
1672,853677.0,,1591179443.6339998,15.482000350952148,4,146,
1673,853678.0,,1591179501.036,13.124000072479248,4,146,
1674,853679.0,,1591179532.1320002,5.13599967956543,4,146,
1675,853680.0,,1591179565.185,5.03600001335144,4,146,
1676,853681.0,,1591179566.576,8.236000061035156,4,146,
1677,853682.0,,1591179647.8760002,15.911999702453613,4,146,
1678,853683.0,,1591179671.448,16.399999856948853,4,146,
1679,853684.0,,1591179708.71,40.59599995613098,4,146,
1680,853685.0,,1591179758.3070002,30.639999866485596,4,146,
1681,853686.0,,1591179803.091,15.194999933242798,4,146,
1682,853687.0,,1591179836.029,35.253000020980835,4,146,
1683,853688.0,,1591179860.71,55.75,4,146,
1684,853689.0,,1591179883.0870001,45.73599982261658,4,146,
1685,853690.0,,1591179888.551,66.54999995231628,4,146,
1686,853691.0,,1591179940.8479998,54.03600001335144,4,146,
1687,853692.0,,1591179996.914,41.84899973869324,4,146,
1688,853693.0,,1591180068.742,28.836999893188477,4,146,
1689,853694.0,,1591180207.325,57.26200008392334,4,146,
1690,853695.0,,1591180217.6239998,46.96300029754639,4,146,
1691,853696.0,,1591180330.309,16.418999910354614,4,146,
1692,853697.0,,1591180428.0670002,31.0409996509552,4,146,
1693,853698.0,,1591180482.092,36.098000049591064,4,146,
1694,853699.0,,1591180489.123,29.1010000705719,4,146,
1695,853700.0,,1591180608.536,10.96500015258789,4,146,
1696,853701.0,,1591180715.841,53.948999881744385,4,146,
1697,853702.0,,1591180765.65,8.732999801635742,4,146,
1698,853703.0,,1591180777.194,5.619999885559082,4,146,
1699,853704.0,,1591180785.65,7.093999862670898,4,146,
1700,853705.0,,1591180809.9229999,7.9790003299713135,4,146,
1701,853706.0,,1591180818.38,16.049999952316284,4,146,
1702,853707.0,,1591180888.5370002,22.900999784469604,4,146,
1703,853708.0,,1591181008.2810001,10.549999952316284,4,146,
1704,853709.0,,1591181134.1279998,8.398000240325928,4,146,
1705,853710.0,,1591181319.316,6.311000108718872,4,147,
1706,853711.0,,1591181481.831,11.674999952316284,4,147,
1707,853712.0,,1591181610.37,10.044000148773193,4,143,
1708,853713.0,,1591181793.986,25.042999982833862,4,147,
1709,853714.0,,1591181852.1339998,12.733999967575073,4,147,
1710,853715.0,,1591182092.421,20.62000012397766,4,147,
1711,853716.0,,1591182105.467,7.626999855041504,4,147,
1712,853717.0,,1591182106.676,11.996000051498413,4,147,
1713,853718.0,,1591182205.964,9.303999900817871,4,147,
1714,853719.0,,1591182237.579,12.478000164031982,4,147,
1715,853720.0,,1591182325.919,11.753000259399414,4,147,
1716,853721.0,,1591182417.714,17.353000164031982,4,147,
1717,853722.0,,1591182478.544,8.950000047683716,4,147,
1718,853723.0,,1591182562.6120002,6.036999702453613,4,147,
1719,853724.0,,1591182602.7029998,12.89400029182434,4,147,
1720,853725.0,,1591182630.216,8.046000003814697,4,147,
1721,853726.0,,1591182662.579,8.923999786376953,4,147,
1722,853727.0,,1591182675.891,10.323999881744385,4,147,
1723,853728.0,,1591182753.012,52.6800000667572,4,147,
1724,853729.0,,1591182765.093,40.59999990463257,4,147,
1725,853730.0,,1591182892.6929998,10.469000339508057,4,147,
1726,853731.0,,1591182894.706,16.966000080108643,4,147,
1727,853732.0,,1591182915.769,74.69599986076355,4,147,
1728,853733.0,,1591182923.6279998,66.83800029754639,4,147,
1729,853734.0,,1591183043.571,10.458999872207642,4,147,
1730,853735.0,,1591183071.1520002,6.659999847412109,4,147,
1731,853736.0,,1591183171.931,6.178999900817871,4,147,
1732,853737.0,,1591183202.035,4.002000093460083,4,147,
1733,853738.0,,1591183254.359,17.33399987220764,4,147,
1734,853739.0,,1591183261.429,10.301000118255615,4,147,
1735,853740.0,,1591183324.269,6.7220001220703125,4,147,
1736,853741.0,,1591183350.42,71.92199993133545,4,147,
1737,853742.0,,1591183438.563,56.81400012969971,4,147,
1738,853743.0,,1591183530.572,17.336999893188477,4,147,
1739,853744.0,,1591183563.188,6.837000131607056,4,147,
1740,853745.0,,1591183776.9589999,1.5420002937316895,4,147,
1741,853746.0,,1591183879.083,48.693000078201294,4,147,
1742,853747.0,,1591184259.187,10.874000072479248,4,147,
1743,853748.0,,1591184284.034,9.875,4,147,
1744,853749.0,,1591184475.5089998,11.348000288009644,4,147,
1745,853750.0,,1591184679.686,5.951999664306641,4,147,
1746,853751.0,,1591184692.339,14.960000038146973,4,147,
1747,853752.0,,1591184867.1260002,6.122999668121338,4,147,
1748,853753.0,,1591184933.9589999,9.793999910354614,4,147,
1749,853754.0,,1591184937.043,16.69099998474121,4,147,
1750,853755.0,,1591185059.0479999,6.259000301361084,4,147,
1751,853756.0,,1591185249.6139998,17.669000148773193,4,147,
1752,853757.0,,1591185390.029,5.8399999141693115,4,147,
1753,853758.0,,1591185439.901,6.230000019073486,4,147,
1754,853759.0,,1591185475.195,3.615000009536743,4,147,
1755,853760.0,,1591185483.931,4.275000095367432,4,147,
1756,853761.0,,1591185593.846,10.08899998664856,4,147,
1757,853762.0,,1591185781.8679998,7.745000123977661,4,147,
1758,853763.0,,1591186055.042,24.955000162124634,4,147,
1759,853764.0,,1591186094.178,19.030999898910522,4,147,
1760,853765.0,,1591186273.486,8.3510000705719,4,147,
1761,853766.0,,1591186297.8639998,4.5980002880096436,4,147,
1762,853767.0,,1591186397.611,17.057999849319458,4,147,
1763,853768.0,,1591186412.8539999,28.278000354766846,4,147,
1764,853769.0,,1591186594.5370002,8.107999801635742,4,147,
1765,853770.0,,1591186677.2529998,7.861000061035156,4,147,
1766,853771.0,,1591186784.51,2.5810000896453857,4,147,
1767,853772.0,,1591186809.774,4.309999942779541,4,147,
1768,853773.0,,1591186897.955,6.341000080108643,4,147,
1769,853774.0,,1591186935.407,10.967999935150146,4,147,
1770,853775.0,,1591186978.367,5.686999797821045,4,146,
1771,853776.0,,1591187158.427,55.805999755859375,4,146,
1772,853777.0,,1591187292.532,17.253999948501587,4,146,
1773,853778.0,,1591187310.7329998,18.146000146865845,4,146,
1774,853779.0,,1591187534.935,6.4710001945495605,4,146,
1775,853780.0,,1591187629.9789999,9.887000322341919,4,146,
1776,853781.0,,1591187665.377,7.6579999923706055,4,146,
1777,853782.0,,1591187701.248,11.66100001335144,4,146,
1778,853783.0,,1591187734.395,12.722000122070312,4,146,
1779,853784.0,,1591187782.079,8.10700011253357,4,146,
1780,853785.0,,1591187803.381,8.495000123977661,4,146,
1781,853786.0,,1591187853.435,16.837000131607056,4,146,
1782,853787.0,,1591187869.879,12.772000074386597,4,146,
1783,853788.0,,1591187915.4910002,13.387999773025513,4,146,
1784,853789.0,,1591187979.734,18.57800006866455,4,147,
1785,853790.0,,1591188098.127,6.391999959945679,4,147,
1786,853791.0,,1591188249.016,5.809000015258789,4,146,
1787,853792.0,,1591188410.019,9.628999710083008,4,146,
1788,853793.0,,1591188436.5579998,19.644999980926514,4,146,
1789,853794.0,,1591188506.5979998,12.815000057220459,4,146,
1790,853795.0,,1591188533.564,10.38100004196167,4,146,
1791,853796.0,,1591188719.3920002,7.7139997482299805,4,146,
1792,853797.0,,1591188729.002,16.04199981689453,4,147,
1793,853798.0,,1591188746.774,70.25200009346008,4,147,
1794,853799.0,,1591188824.304,67.99300026893616,4,147,
1795,853800.0,,1591188846.768,45.52999997138977,4,147,
1796,853801.0,,1591188906.441,15.551000118255615,4,147,
1797,853802.0,,1591188976.6529999,14.979000329971313,4,147,
1798,853803.0,,1591188984.0670002,19.125999689102173,4,147,
1799,853804.0,,1591189030.092,70.7900002002716,4,147,
1800,853805.0,,1591189044.831,56.051000118255615,4,147,
1801,853806.0,,1591189178.325,14.115000009536743,4,147,
1802,853807.0,,1591189230.549,12.31499981880188,4,147,
1803,853808.0,,1591189301.169,7.132000207901001,4,147,
1804,853809.0,,1591189407.155,29.761000156402588,4,147,
1805,853810.0,,1591189540.498,29.111000061035156,4,147,
1806,853811.0,,1591189567.814,13.063999891281128,4,146,
1807,853812.0,,1591189575.103,10.248000144958496,4,146,
1808,853813.0,,1591189601.873,31.294000148773193,4,146,
1809,853814.0,,1591189614.13,19.1729998588562,4,146,
1810,853815.0,,1591189698.171,49.8050000667572,4,146,
1811,853816.0,,1591189700.804,47.17200016975403,4,146,
1812,853817.0,,1591189702.644,45.43899989128113,4,146,
1813,853818.0,,1591189708.339,39.74499988555908,4,146,
1814,853819.0,,1591189749.935,3.6020002365112305,4,146,
1815,853820.0,,1591189763.539,10.688999891281128,4,146,
1816,853821.0,,1591189859.478,11.974000215530396,4,146,
1817,853822.0,,1591189904.316,15.917999982833862,4,146,
1818,853823.0,,1591190009.623,12.750999927520752,4,146,
1819,853824.0,,1591190130.5979998,22.538000345230103,4,146,
1820,853825.0,,1591190196.1020002,5.5409996509552,4,146,
1821,853826.0,,1591190301.3860002,8.861999750137329,4,146,
1822,853827.0,,1591190342.8279998,16.963000297546387,4,146,
1823,853828.0,,1591190459.036,9.811000108718872,4,146,
1824,853829.0,,1591190508.28,9.875,4,146,
1825,853830.0,,1591190516.061,10.092999935150146,4,146,
1826,853831.0,,1591190622.145,20.561000108718872,4,146,
1827,853832.0,,1591190772.926,24.66699981689453,4,146,
1828,853833.0,,1591190781.3470001,16.245999813079834,4,146,
1829,853834.0,,1591190859.556,26.85199999809265,4,146,
1830,853835.0,,1591190860.836,25.57200002670288,4,146,
1831,853836.0,,1591190948.9989998,47.35600018501282,4,147,
1832,853837.0,,1591191178.324,11.683000326156616,4,147,
1833,853838.0,,1591191213.096,13.352999925613403,4,147,
1834,853839.0,,1591191263.434,11.598999977111816,4,147,
1835,853840.0,,1591191342.708,9.308000087738037,4,148,
1836,853841.0,,1591191356.8470001,20.348999977111816,4,148,
1837,853842.0,,1591191413.0089998,24.252000331878662,4,148,
1838,853843.0,,1591191437.569,16.026000022888184,4,148,
1839,853844.0,,1591191534.319,12.573000192642212,4,148,
1840,853845.0,,1591191535.986,10.920000076293945,4,148,
1841,853846.0,,1591191565.471,7.973999977111816,4,148,
1842,853847.0,,1591191567.805,15.043999910354614,4,148,
1843,853848.0,,1591191720.574,69.12100005149841,4,148,
1844,853849.0,,1591191735.39,54.30499982833862,4,148,
1845,853850.0,,1591191740.324,49.37100005149841,4,148,
1846,853851.0,,1591191784.5010002,56.8989999294281,4,148,
1847,853852.0,,1591191848.984,14.700000047683716,4,148,
1848,853853.0,,1591191879.9620001,12.533999919891357,4,148,
1849,853854.0,,1591192092.4789999,4.61899995803833,4,148,
1850,853855.0,,1591192163.093,7.276000022888184,4,148,
1851,853856.0,,1591192334.5,8.732999801635742,4,148,
1852,853857.0,,1591192469.1239998,13.45300030708313,4,148,
1853,853858.0,,1591192503.214,6.9730000495910645,4,148,
1854,853859.0,,1591192627.563,7.750999927520752,4,148,
1855,853860.0,,1591192642.113,26.4520001411438,4,148,
1856,853861.0,,1591192715.1220002,4.232999801635742,4,148,
1857,853862.0,,1591192922.7120001,5.761999845504761,4,148,
1858,853863.0,,1591193394.455,7.855000019073486,4,55,
1859,853864.0,,1591193522.3539999,8.30400013923645,4,148,
1860,853865.0,,1591193695.306,9.993000030517578,4,148,
1861,853866.0,,1591193706.255,21.319999933242798,4,148,
1862,853867.0,,1591193730.826,13.911999940872192,4,148,
1863,853868.0,,1591193803.428,8.974999904632568,4,148,
1864,853869.0,,1591193826.793,15.145999908447266,4,148,
1865,853870.0,,1591194038.434,9.986000061035156,4,148,
1866,853871.0,,1591194046.697,11.955999851226807,4,148,
1867,853872.0,,1591194048.3279998,20.5770001411438,4,148,
1868,853873.0,,1591194114.998,9.700000047683716,4,148,
1869,853874.0,,1591194223.0979998,7.920000076293945,4,148,
1870,853875.0,,1591194491.5089998,51.62000012397766,4,148,
1871,853876.0,,1591194573.786,68.68799996376038,4,148,
1872,853877.0,,1591194593.6139998,48.860000133514404,4,148,
1873,853878.0,,1591194630.0370002,12.436999797821045,4,147,
1874,853879.0,,1591194772.161,10.489000082015991,4,147,
1875,853880.0,,1591194780.89,8.369999885559082,4,147,
1876,853881.0,,1591194801.7879999,6.794000148773193,4,147,
1877,853882.0,,1591194823.07,73.57200026512146,4,147,
1878,853883.0,,1591194857.3270001,39.32099962234497,4,147,
1879,853884.0,,1591194892.951,45.290000200271606,4,147,
1880,853885.0,,1591194939.706,53.58500003814697,4,147,
1881,853886.0,,1591195060.776,9.792999982833862,4,147,
1882,853887.0,,1591195161.609,10.942000150680542,4,147,
1883,853888.0,,1591195193.833,6.199000120162964,4,147,
1884,853889.0,,1591195204.69,1.9159998893737793,4,147,
1885,853890.0,,1591195280.821,14.674999952316284,4,147,
1886,853891.0,,1591195327.461,20.872999906539917,4,147,
1887,853892.0,,1591195328.2770002,20.056999683380127,4,147,
1888,853893.0,,1591195355.169,12.718000173568726,4,147,
1889,853894.0,,1591195359.505,17.550999879837036,4,147,
1890,853895.0,,1591195420.918,14.648000001907349,4,147,
1891,853896.0,,1591195431.3279998,10.11300015449524,4,147,
1892,853897.0,,1591195448.16,10.473999738693237,4,147,
1893,853898.0,,1591195544.9029999,14.075999975204468,4,147,
1894,853899.0,,1591195546.3439999,12.634999990463257,4,147,
1895,853900.0,,1591195615.615,16.766000032424927,4,147,
1896,853901.0,,1591195677.111,4.724999904632568,4,148,
1897,853902.0,,1591195715.1320002,29.241999626159668,4,148,
1898,853903.0,,1591195778.465,10.422999858856201,4,148,
1899,853904.0,,1591195821.7089999,14.327000141143799,4,148,
1900,853905.0,,1591195984.938,51.54400014877319,4,148,
1901,853906.0,,1591195989.168,47.31499981880188,4,148,
1902,853907.0,,1591196000.3960001,73.16299986839294,4,148,
1903,853908.0,,1591196557.586,16.253999948501587,4,148,
1904,853909.0,,1591196615.5579998,26.07100009918213,4,148,
1905,853910.0,,1591196659.37,7.621000289916992,4,148,
1906,853911.0,,1591196988.7910001,17.538999795913696,4,148,
1907,853912.0,,1591197099.036,13.662999868392944,4,148,
1908,853913.0,,1591197123.1220002,16.539999961853027,4,148,
1909,853914.0,,1591197185.9329998,11.314000368118286,4,148,
1910,853915.0,,1591197244.581,12.396000146865845,4,148,
1911,853916.0,,1591197246.464,17.277000188827515,4,148,
1912,853917.0,,1591197702.486,10.32699990272522,4,148,
1913,853918.0,,1591197723.2979999,15.854000329971313,4,149,
1914,853919.0,,1591197777.246,9.61299991607666,4,150,
1915,853920.0,,1591197891.601,9.365999937057495,4,149,
1916,853921.0,,1591198031.2729998,7.611000061035156,4,149,
1917,853922.0,,1591198120.4329998,73.78900027275085,4,149,
1918,853923.0,,1591198137.197,57.02500009536743,4,149,
1919,853924.0,,1591198145.734,48.48800015449524,4,149,
1920,853925.0,,1591198146.58,47.64200019836426,4,149,
1921,853926.0,,1591198211.794,59.18499994277954,4,149,
1922,853927.0,,1591198239.149,52.5,4,149,
1923,853928.0,,1591198400.04,6.215000152587891,4,149,
1924,853929.0,,1591198441.016,14.978999853134155,4,149,
1925,853930.0,,1591198451.925,8.279000043869019,4,149,
1926,853931.0,,1591198599.833,8.355999946594238,4,149,
1927,853932.0,,1591198628.3479998,7.240000009536743,4,149,
1928,853933.0,,1591198839.407,10.600000143051147,4,149,
1929,853934.0,,1591198844.175,16.55999994277954,4,149,
1930,853935.0,,1591198851.401,17.6560001373291,4,149,
1931,853936.0,,1591198936.0379999,17.224000215530396,4,149,
1932,853937.0,,1591198959.123,11.249000310897827,4,149,
1933,853938.0,,1591199047.873,10.90499997138977,4,149,
1934,853939.0,,1591199095.908,9.242000102996826,4,149,
1935,853940.0,,1591199097.5310001,9.341000080108643,4,149,
1936,853941.0,,1591199124.049,10.568999767303467,4,149,
1937,853942.0,,1591199271.262,57.13099980354309,4,149,
1938,853943.0,,1591199332.21,26.69700002670288,4,149,
1939,853944.0,,1591199571.84,64.47399997711182,4,149,
1940,853945.0,,1591199601.894,34.419999837875366,4,149,
1941,853946.0,,1591199620.9529998,15.361000061035156,4,149,
1942,853947.0,,1591199695.2610002,14.94599986076355,4,149,
1943,853948.0,,1591199840.805,8.038999795913696,4,149,
1944,853949.0,,1591199898.655,6.341000080108643,4,149,
1945,853950.0,,1591199982.177,15.381999969482422,4,149,
1946,853951.0,,1591199993.289,13.94700002670288,4,149,
1947,853952.0,,1591200057.283,9.421000003814697,4,149,
1948,853953.0,,1591200075.357,27.932999849319458,4,149,
1949,853954.0,,1591200101.295,13.83899974822998,4,149,
1950,853955.0,,1591200111.395,17.073999881744385,4,149,
1951,853956.0,,1591200162.269,13.01200008392334,4,149,
1952,853957.0,,1591200181.074,10.267000198364258,4,149,
1953,853958.0,,1591200221.359,14.293000221252441,4,149,
1954,853959.0,,1591200229.6239998,20.069000005722046,4,149,
1955,853960.0,,1591200301.323,17.51200008392334,4,149,
1956,853961.0,,1591200389.5979998,8.692000150680542,4,149,
1957,853962.0,,1591200443.909,20.788000106811523,4,149,
1958,853963.0,,1591200495.0979998,2.7210001945495605,4,149,
1959,853964.0,,1591200550.137,6.095999717712402,4,149,
1960,853965.0,,1591200616.8920002,26.57799983024597,4,149,
1961,853966.0,,1591200764.6560001,32.383999824523926,4,149,
1962,853967.0,,1591200807.167,15.132999897003174,4,149,
1963,853968.0,,1591201015.7270002,62.54599952697754,4,149,
1964,853969.0,,1591201085.069,6.111000061035156,4,149,
1965,853970.0,,1591201119.94,46.07100009918213,4,149,
1966,853971.0,,1591201135.2879999,74.95700001716614,4,149,
1967,853972.0,,1591201259.609,16.932000160217285,4,149,
1968,853973.0,,1591201433.686,11.276000022888184,4,149,
1969,853974.0,,1591201483.044,24.700000047683716,4,149,
1970,853975.0,,1591201558.687,27.973000049591064,4,149,
1971,853976.0,,1591201561.725,24.93500018119812,4,149,
1972,853977.0,,1591201612.2570002,15.210999727249146,4,149,
1973,853978.0,,1591201654.11,18.850000143051147,4,149,
1974,853979.0,,1591201781.061,6.04699969291687,4,149,
1975,853980.0,,1591201871.631,60.08299994468689,4,149,
1976,853981.0,,1591201929.863,15.208000183105469,4,149,
1977,853982.0,,1591201938.2189999,11.894999980926514,4,149,
1978,853983.0,,1591202008.966,8.676999807357788,4,149,
1979,853984.0,,1591202049.9129999,7.20300030708313,4,149,
1980,853985.0,,1591202322.849,7.547000169754028,4,149,
1981,853986.0,,1591202357.7189999,11.0239999294281,4,149,
1982,853987.0,,1591202454.283,15.812999963760376,4,149,
1983,853988.0,,1591202482.5370002,17.013999938964844,4,149,
1984,853989.0,,1591202565.6479998,14.150000095367432,4,149,
1985,853990.0,,1591202566.7879999,25.562000036239624,4,149,
1986,853991.0,,1591202685.573,28.544000148773193,4,149,
1987,853992.0,,1591202759.419,16.497000217437744,4,149,
1988,853993.0,,1591202822.2870002,15.75,4,149,
1989,853994.0,,1591202948.589,34.62399983406067,4,149,
1990,853995.0,,1591203032.911,11.551000118255615,4,149,
1991,853996.0,,1591203123.549,45.003000020980835,4,149,
1992,853997.0,,1591203164.125,12.527000188827515,4,149,
1993,853998.0,,1591203171.339,19.079999923706055,4,147,
1994,853999.0,,1591203314.053,20.253000020980835,4,149,
1995,854000.0,,1591203377.418,14.901000022888184,4,149,
1996,854001.0,,1591203479.908,11.32699990272522,4,149,
1997,854002.0,,1591203543.7270002,5.231999635696411,4,149,
1998,854003.0,,1591203638.633,23.372000217437744,4,149,
1999,854004.0,,1591203713.94,13.163999795913696,4,149,
2000,854005.0,,1591203762.1160002,9.993999719619751,4,149,
2001,854006.0,,1591203842.974,8.23200011253357,4,149,
2002,854007.0,,1591203860.458,35.39999985694885,4,149,
2003,854008.0,,1591203897.826,20.665000200271606,4,149,
2004,854009.0,,1591203908.335,54.94799995422363,4,149,
2005,854010.0,,1591203944.6460001,39.36899995803833,4,149,
2006,854011.0,,1591204027.689,24.299000024795532,4,149,
2007,854012.0,,1591204166.8070002,8.182999849319458,4,149,
2008,854013.0,,1591204262.341,72.63499999046326,4,149,
2009,854014.0,,1591204310.81,28.313999891281128,4,149,
2010,854015.0,,1591204475.918,9.584999799728394,4,149,
2011,854016.0,,1591204511.0370002,27.776999711990356,4,149,
2012,854017.0,,1591204624.0210001,20.597999811172485,4,149,
2013,854018.0,,1591204704.8579998,15.046000242233276,4,149,
2014,854019.0,,1591204759.005,3.982999801635742,4,149,
2015,854020.0,,1591204799.4889998,37.94800019264221,4,149,
2016,854021.0,,1591204871.086,13.58400011062622,4,149,
2017,854022.0,,1591204961.7120001,20.608999967575073,4,149,
2018,854023.0,,1591205072.809,15.91700005531311,4,149,
2019,854024.0,,1591205289.367,7.515000104904175,4,149,
2020,854025.0,,1591205338.819,4.914999961853027,4,149,
2021,854026.0,,1591205364.176,1.3410000801086426,4,149,
2022,854027.0,,1591205415.3479998,12.652000188827515,4,149,
2023,854028.0,,1591205481.064,12.138999938964844,4,149,
2024,854029.0,,1591205619.5770001,7.297999858856201,4,149,
2025,854030.0,,1591205675.84,5.980000019073486,4,149,
2026,854031.0,,1591205727.3279998,68.89800024032593,4,149,
2027,854032.0,,1591205829.311,19.016000032424927,4,149,
2028,854033.0,,1591205836.8179998,17.22700023651123,4,149,
2029,854034.0,,1591205848.99,21.098999977111816,4,149,
2030,854035.0,,1591205892.734,8.796000003814697,4,149,
2031,854036.0,,1591205929.696,7.48799991607666,4,149,
2032,854037.0,,1591205972.7710001,14.609999895095825,4,149,
2033,854038.0,,1591205979.3579998,8.104000329971313,4,149,
2034,854039.0,,1591206021.079,7.772000074386597,4,149,
2035,854040.0,,1591206037.974,15.088000059127808,4,149,
2036,854041.0,,1591206146.286,17.755000114440918,4,149,
2037,854042.0,,1591206185.92,12.712000131607056,4,149,
2038,854043.0,,1591206257.055,13.385999917984009,4,149,
2039,854044.0,,1591206273.1260002,16.8989999294281,4,149,
2040,854045.0,,1591206322.258,24.499000310897827,4,149,
2041,854046.0,,1591206332.361,28.210999965667725,4,149,
2042,854047.0,,1591206421.05,5.888999938964844,4,149,
2043,854048.0,,1591206468.29,5.610000133514404,4,149,
2044,854049.0,,1591206592.804,3.5390000343322754,4,149,
2045,854050.0,,1591206605.637,10.823999881744385,4,149,
2046,854051.0,,1591206642.64,24.173999786376953,4,149,
2047,854052.0,,1591206829.457,5.864000082015991,4,149,
2048,854053.0,,1591206899.583,15.204999923706055,4,149,
2049,854054.0,,1591206960.331,9.541000127792358,4,149,
2050,854055.0,,1591207543.464,9.062000036239624,4,149,
2051,854056.0,,1591207615.175,16.35800004005432,4,149,
2052,854057.0,,1591207628.7510002,23.365999937057495,4,149,
2053,854058.0,,1591207747.704,3.2760000228881836,4,149,
2054,854059.0,,1591207870.321,17.2260000705719,4,149,
2055,854060.0,,1591207877.546,18.011000156402588,4,149,
2056,854061.0,,1591208203.0229998,9.620000123977661,4,148,
2057,854062.0,,1591208230.191,12.354000091552734,4,148,
2058,854063.0,,1591208305.994,30.83399987220764,4,148,
2059,854064.0,,1591208373.8839998,14.519000053405762,4,148,
2060,854065.0,,1591208428.921,9.966999769210815,4,148,
2061,854066.0,,1591208472.004,9.878999948501587,4,148,
2062,854067.0,,1591208487.0970001,11.686999797821045,4,148,
2063,854068.0,,1591208614.295,11.227999687194824,4,148,
2064,854069.0,,1591208677.726,13.851999759674072,4,148,
2065,854070.0,,1591208728.208,8.214000225067139,4,148,
2066,854071.0,,1591208759.033,9.67799997329712,4,148,
2067,854072.0,,1591208811.056,12.993000030517578,4,148,
2068,854073.0,,1591208918.535,3.9129998683929443,4,148,
2069,854074.0,,1591209132.855,14.204999923706055,4,148,
2070,854075.0,,1591209320.107,17.121999740600586,4,148,
2071,854076.0,,1591209333.4870002,11.277999877929688,4,148,
2072,854077.0,,1591209348.321,10.698999881744385,4,148,
2073,854078.0,,1591209364.13,18.996000051498413,4,148,
2074,854079.0,,1591209396.1829998,12.535000085830688,4,148,
2075,854080.0,,1591209416.533,18.645999908447266,4,148,
2076,854081.0,,1591209446.676,18.441999673843384,4,148,
2077,854082.0,,1591209456.218,9.723000049591064,4,148,
2078,854083.0,,1591209543.2979999,16.741000175476074,4,148,
2079,854084.0,,1591209581.924,17.903000116348267,4,148,
2080,854085.0,,1591209662.667,28.88599991798401,4,148,
2081,854086.0,,1591209700.3370001,14.066999912261963,4,148,
2082,854087.0,,1591209721.092,7.11899995803833,4,148,
2083,854088.0,,1591209765.2470002,10.625,4,148,
2084,854089.0,,1591209809.676,11.117999792098999,4,148,
2085,854090.0,,1591209866.16,20.766000032424927,4,148,
2086,854091.0,,1591209899.629,21.269999980926514,4,148,
2087,854092.0,,1591209967.5779998,10.581000089645386,4,148,
2088,854093.0,,1591210005.565,18.707000017166138,4,148,
2089,854094.0,,1591210143.026,5.71399998664856,4,148,
2090,854095.0,,1591210262.044,8.049999952316284,4,148,
2091,854096.0,,1591210390.842,4.980000019073486,4,148,
2092,854097.0,,1591210543.2529998,6.95300030708313,4,149,
2093,854098.0,,1591210578.4229999,6.449000358581543,4,149,
2094,854099.0,,1591210613.804,9.677000045776367,4,149,
2095,854100.0,,1591210760.065,3.5989999771118164,4,149,
2096,854101.0,,1591211027.853,19.618000030517578,4,149,
2097,854102.0,,1591211104.809,28.8510000705719,4,149,
2098,854103.0,,1591211131.9729998,13.288000345230103,4,149,
2099,854104.0,,1591211133.313,18.806999921798706,4,149,
2100,854105.0,,1591211271.1120002,10.565999746322632,4,149,
2101,854106.0,,1591211352.562,2.953000068664551,4,149,
2102,854107.0,,1591211421.053,7.509999990463257,4,149,
2103,854108.0,,1591211454.144,10.294999837875366,4,149,
2104,854109.0,,1591211472.144,7.998000144958496,4,149,
2105,854110.0,,1591211594.36,11.511000156402588,4,149,
2106,854111.0,,1591211644.5110002,5.102999687194824,4,149,
2107,854112.0,,1591211665.532,10.299000024795532,4,149,
2108,854113.0,,1591211730.647,11.30299997329712,4,149,
2109,854114.0,,1591211738.717,13.115999937057495,4,149,
2110,854115.0,,1591211824.158,21.00499987602234,4,149,
2111,854116.0,,1591211834.8760002,12.190999984741211,4,149,
2112,854117.0,,1591211871.449,42.99500012397766,4,149,
2113,854118.0,,1591211962.25,6.244999885559082,4,149,
2114,854119.0,,1591212020.415,70.87000012397766,4,149,
2115,854120.0,,1591212207.701,11.486999988555908,4,149,
2116,854121.0,,1591212302.677,28.241999864578247,4,149,
2117,854122.0,,1591212321.14,21.193999767303467,4,149,
2118,854123.0,,1591212367.889,7.2870001792907715,4,149,
2119,854124.0,,1591212444.02,10.472000122070312,4,149,
2120,854125.0,,1591212481.927,15.009999990463257,4,149,
2121,854126.0,,1591212657.5470002,11.221999883651733,4,149,
2122,854127.0,,1591212714.726,7.956000089645386,4,149,
2123,854128.0,,1591212757.74,7.23799991607666,4,149,
2124,854129.0,,1591212784.018,11.859999895095825,4,149,
2125,854130.0,,1591213157.954,2.6070001125335693,4,149,
2126,854131.0,,1591213382.342,34.57000017166138,4,149,
2127,854132.0,,1591213383.792,33.21199989318848,4,149,
2128,854133.0,,1591213388.802,28.20199990272522,4,149,
2129,854134.0,,1591213561.39,5.767999887466431,4,149,
2130,854135.0,,1591213596.625,5.105999946594238,4,149,
2131,854136.0,,1591213634.1020002,6.706999778747559,4,149,
2132,854137.0,,1591213722.576,13.70300006866455,4,149,
2133,854138.0,,1591213901.061,6.623999834060669,4,149,
2134,854139.0,,1591213927.426,9.259999990463257,4,149,
2135,854140.0,,1591213949.535,11.187000036239624,4,149,
2136,854141.0,,1591214115.995,8.699000120162964,4,149,
2137,854142.0,,1591214180.704,9.500999927520752,4,149,
2138,854143.0,,1591214317.873,2.450000047683716,4,149,
2139,854144.0,,1591214428.832,7.226999998092651,4,149,
2140,854145.0,,1591214555.9629998,6.331000089645386,4,149,
