block_hash,Height,Hash,First_Time,Prop_Time,Obs_Witness_Count,Peers_Report_Count,Sorted_Timestamps
2139,854144.0,,1591214428.944,2.5810000896453857,4,9,
2140,854145.0,,1591214555.9629998,0.6090002059936523,4,9,
2141,854146.0,,1591214603.495,0.47700023651123047,4,9,
2142,854147.0,,1591214665.055,0.32399988174438477,4,9,
2143,854148.0,,1591214890.161,0.6069998741149902,4,9,
2144,854149.0,,1591214986.03,1.9679999351501465,4,9,
2145,854150.0,,1591215039.282,0.7009997367858887,4,9,
2146,854151.0,,1591215088.18,0.3839998245239258,4,9,
2147,854152.0,,1591215093.228,1.6530001163482666,4,9,
2148,854153.0,,1591215146.9589999,0.6480002403259277,4,9,
2149,854154.0,,1591215242.2429998,0.569000244140625,4,9,
2150,854155.0,,1591215292.2879999,4.682000160217285,4,9,
2151,854156.0,,1591215498.498,1.763000249862671,4,9,
2152,854157.0,,1591215510.5279999,1.3530001640319824,4,9,
2153,854158.0,,1591215619.79,1.9660000801086426,4,9,
2154,854159.0,,1591215710.676,1.7229998111724854,4,9,
2155,854160.0,,1591215805.014,3.241000175476074,4,9,
2156,854161.0,,1591215821.641,0.5199999809265137,4,9,
2157,854162.0,,1591215834.994,0.48800015449523926,4,9,
2158,854163.0,,1591215876.8639998,3.433000326156616,4,9,
2159,854164.0,,1591215914.4910002,0.5209999084472656,4,9,
2160,854165.0,,1591215941.211,0.40199995040893555,4,9,
2161,854166.0,,1591215981.643,2.0199999809265137,4,9,
2162,854167.0,,1591216056.545,0.625,4,9,
2163,854168.0,,1591216318.6160002,3.066999673843384,4,9,
2164,854169.0,,1591216508.724,0.6599998474121094,4,9,
2165,854170.0,,1591216591.951,0.6040000915527344,4,9,
2166,854171.0,,1591216690.158,0.4699997901916504,4,9,
2167,854172.0,,1591216731.823,15.914000272750854,4,9,
2168,854173.0,,1591217026.9720001,0.8279998302459717,4,9,
2169,854174.0,,1591217030.585,3.5859999656677246,4,9,
2170,854175.0,,1591217061.164,0.4219999313354492,4,9,
2171,854176.0,,1591217079.613,0.4530000686645508,4,9,
2172,854177.0,,1591217257.407,4.809999942779541,4,9,
2173,854178.0,,1591217415.167,2.705000162124634,4,9,
2174,854179.0,,1591217484.592,1.4179999828338623,4,9,
2175,854180.0,,1591217585.08,1.1440000534057617,4,9,
2176,854181.0,,1591217613.2529998,2.1010000705718994,4,9,
2177,854182.0,,1591217659.915,0.5699999332427979,4,9,
2178,854183.0,,1591217706.7089999,4.174000024795532,4,9,
2179,854184.0,,1591217735.8739998,0.689000129699707,4,9,
2180,854185.0,,1591217763.7979999,0.5850000381469727,4,9,
2181,854186.0,,1591217830.627,0.6349999904632568,4,9,
2182,854187.0,,1591217865.0029998,0.3280003070831299,4,9,
2183,854188.0,,1591217900.965,0.4029998779296875,4,9,
2184,854189.0,,1591217941.891,0.3529999256134033,4,9,
2185,854190.0,,1591218021.56,1.0770001411437988,4,9,
2186,854191.0,,1591218036.8539999,0.5170001983642578,4,9,
2187,854192.0,,1591218056.76,0.30299997329711914,4,9,
2188,854193.0,,1591218141.59,1.4950001239776611,4,9,
2189,854194.0,,1591218197.611,1.7139999866485596,4,9,
2190,854195.0,,1591218320.5029998,5.2230002880096436,4,9,
2191,854196.0,,1591218382.5579998,4.588000297546387,4,9,
2192,854197.0,,1591218426.039,1.1999998092651367,4,9,
2193,854198.0,,1591218450.826,0.33699989318847656,4,9,
2194,854199.0,,1591218463.441,0.4739999771118164,4,9,
2195,854200.0,,1591218561.956,0.3919997215270996,4,9,
2196,854201.0,,1591218685.238,0.29200005531311035,4,9,
2197,854202.0,,1591218847.2570002,1.5179998874664307,4,9,
2198,854203.0,,1591218895.746,0.3900001049041748,4,9,
2199,854204.0,,1591219102.595,0.7460000514984131,4,9,
2200,854205.0,,1591219340.7879999,1.2220001220703125,4,9,
2201,854206.0,,1591219502.1039999,2.9930002689361572,4,9,
2202,854207.0,,1591219542.051,4.4629998207092285,4,9,
2203,854208.0,,1591219566.6460001,1.5349998474121094,4,9,
2204,854209.0,,1591219632.3170002,0.6079998016357422,4,9,
2205,854210.0,,1591219808.532,0.8869998455047607,4,8,
2206,854211.0,,1591219823.931,0.375,4,9,
2207,854212.0,,1591219849.051,0.29799985885620117,4,9,
2208,854213.0,,1591219886.335,73.68600010871887,4,9,
2209,854214.0,,1591219891.5370002,68.48399996757507,4,9,
2210,854215.0,,1591220007.6179998,0.501000165939331,4,9,
2211,854216.0,,1591220026.9,0.3919999599456787,4,9,
2212,854217.0,,1591220095.1079998,0.5850000381469727,4,9,
2213,854218.0,,1591220110.782,1.8450000286102295,4,9,
2214,854219.0,,1591220118.7189999,0.21800017356872559,4,9,
2215,854220.0,,1591220127.8439999,0.7799999713897705,4,9,
2216,854221.0,,1591220228.536,2.9669997692108154,4,9,
2217,854222.0,,1591220286.9529998,3.694000244140625,4,9,
2218,854223.0,,1591220410.274,0.5390000343322754,4,9,
2219,854224.0,,1591220413.981,3.4700000286102295,4,9,
2220,854225.0,,1591220431.3070002,0.37599968910217285,4,9,
2221,854226.0,,1591220451.575,1.5479998588562012,4,9,
2222,854227.0,,1591220612.93,1.2109999656677246,4,9,
2223,854228.0,,1591220669.617,0.5019998550415039,4,9,
2224,854229.0,,1591220706.3179998,0.4590003490447998,4,9,
2225,854230.0,,1591220713.8470001,0.26599979400634766,4,9,
2226,854231.0,,1591220766.188,4.310999870300293,4,9,
2227,854232.0,,1591220787.467,3.062999963760376,4,9,
2228,854233.0,,1591220973.995,1.8700001239776611,4,9,
2229,854234.0,,1591220983.805,0.41700005531311035,4,9,
2230,854235.0,,1591221491.0870001,1.2139999866485596,4,9,
2231,854236.0,,1591221597.3660002,0.5519998073577881,4,9,
2232,854237.0,,1591221627.936,0.43399977684020996,4,9,
2233,854238.0,,1591221646.6239998,0.568000316619873,4,9,
2234,854239.0,,1591221697.6320002,0.32899975776672363,4,9,
2235,854240.0,,1591221749.9729998,0.28600001335144043,4,9,
2236,854241.0,,1591221800.985,0.6779999732971191,4,9,
2237,854242.0,,1591221884.31,0.5789999961853027,4,9,
2238,854243.0,,1591222023.33,0.9149999618530273,4,9,
2239,854244.0,,1591222181.2770002,0.554999828338623,4,9,
2240,854245.0,,1591222204.9589999,2.3500001430511475,4,9,
2241,854246.0,,1591222308.292,0.28999996185302734,4,9,
2242,854247.0,,1591222435.782,2.5269999504089355,4,9,
2243,854248.0,,1591222492.5270002,2.5139999389648438,4,9,
2244,854249.0,,1591222502.5879998,0.4740002155303955,4,9,
2245,854250.0,,1591222737.109,1.312000036239624,4,9,
2246,854251.0,,1591222754.552,4.307999849319458,4,9,
2247,854252.0,,1591222850.4029999,0.7209999561309814,4,9,
2248,854253.0,,1591222879.944,0.5249998569488525,4,9,
2249,854254.0,,1591222930.1279998,0.5760002136230469,4,9,
2250,854255.0,,1591222940.438,1.4630000591278076,4,9,
2251,854256.0,,1591223079.659,0.46200013160705566,4,9,
2252,854257.0,,1591223115.23,0.3939998149871826,4,9,
2253,854258.0,,1591223133.855,3.9570000171661377,4,9,
2254,854259.0,,1591223268.44,0.8570001125335693,4,9,
2255,854260.0,,1591223276.917,0.2519998550415039,4,9,
2256,854261.0,,1591223306.3339999,0.5840001106262207,4,9,
2257,854262.0,,1591223337.76,2.377000093460083,4,9,
2258,854263.0,,1591223342.8339999,2.6600000858306885,4,9,
2259,854264.0,,1591223455.619,0.4720001220703125,4,9,
2260,854265.0,,1591223470.026,3.307999849319458,4,9,
2261,854266.0,,1591223473.0779998,4.058000326156616,4,9,
2262,854267.0,,1591223485.823,0.7380001544952393,4,9,
2263,854268.0,,1591223510.145,6.311000108718872,4,9,
2264,854269.0,,1591223707.992,0.7000000476837158,4,9,
2265,854270.0,,1591223778.5210001,0.3899998664855957,4,9,
2266,854271.0,,1591223842.141,0.9890000820159912,4,9,
2267,854272.0,,1591223890.215,0.49700021743774414,4,9,
2268,854273.0,,1591223936.724,0.25300025939941406,4,9,
2269,854274.0,,1591223983.539,0.6319999694824219,4,9,
2270,854275.0,,1591224084.207,0.690000057220459,4,9,
2271,854276.0,,1591224161.6820002,0.7999999523162842,4,9,
2272,854277.0,,1591224164.004,0.8059999942779541,4,9,
2273,854278.0,,1591224200.11,0.501000165939331,4,9,
2274,854279.0,,1591224298.918,3.629999876022339,4,9,
2275,854280.0,,1591224306.6339998,0.34600019454956055,4,9,
2276,854281.0,,1591224321.242,0.5869998931884766,4,9,
2277,854282.0,,1591224621.768,0.6460001468658447,4,9,
2278,854283.0,,1591224690.0670002,0.43899989128112793,4,9,
2279,854284.0,,1591224717.155,0.28299999237060547,4,9,
2280,854285.0,,1591224758.1629999,2.1490001678466797,4,9,
2281,854286.0,,1591224824.441,1.8369998931884766,4,9,
2282,854287.0,,1591224866.446,2.9049999713897705,4,9,
2283,854288.0,,1591224886.1039999,0.4460000991821289,4,9,
2284,854289.0,,1591225008.363,3.8490002155303955,4,9,
2285,854290.0,,1591225193.144,3.2280001640319824,4,9,
2286,854291.0,,1591225245.687,0.5190000534057617,4,9,
2287,854292.0,,1591225528.458,2.5320000648498535,4,9,
2288,854293.0,,1591225614.7,0.8849999904632568,4,9,
2289,854294.0,,1591225688.99,2.765000104904175,4,9,
2290,854295.0,,1591225823.556,0.8500001430511475,4,9,
2291,854296.0,,1591225910.717,0.5590000152587891,4,9,
2292,854297.0,,1591225943.8979998,0.3920001983642578,4,9,
2293,854298.0,,1591226095.12,4.960000038146973,4,9,
2294,854299.0,,1591226103.671,0.3039999008178711,4,9,
2295,854300.0,,1591226339.786,0.5590000152587891,4,9,
2296,854301.0,,1591226415.332,0.33899998664855957,4,9,
2297,854302.0,,1591226423.3179998,3.444999933242798,4,9,
2298,854303.0,,1591226454.2779999,1.5990002155303955,4,9,
2299,854304.0,,1591226470.123,0.36700010299682617,4,9,
2300,854305.0,,1591226535.437,0.75,4,9,
2301,854306.0,,1591226587.045,1.8849999904632568,4,9,
2302,854307.0,,1591226646.633,0.35199999809265137,4,9,
2303,854308.0,,1591226709.615,0.34599995613098145,4,9,
2304,854309.0,,1591226720.84,0.502000093460083,4,9,
2305,854310.0,,1591226804.9620001,0.40000009536743164,4,9,
2306,854311.0,,1591226932.603,0.37199997901916504,4,9,
2307,854312.0,,1591226939.371,0.2999999523162842,4,9,
2308,854313.0,,1591227001.3639998,0.3400001525878906,4,9,
2309,854314.0,,1591227002.66,0.29799985885620117,4,9,
2310,854315.0,,1591227094.099,1.2870001792907715,4,9,
2311,854316.0,,1591227158.495,0.44100022315979004,4,9,
2312,854317.0,,1591227175.016,0.5199999809265137,4,9,
2313,854318.0,,1591227190.7189999,2.059000015258789,4,9,
2314,854319.0,,1591227280.9020002,0.4959995746612549,4,9,
2315,854320.0,,1591227289.36,0.2990000247955322,4,9,
2316,854321.0,,1591227356.84,0.3040001392364502,4,9,
2317,854322.0,,1591227443.13,0.4499998092651367,4,9,
2318,854323.0,,1591227461.968,0.5449998378753662,4,9,
2319,854324.0,,1591227467.242,2.300999879837036,4,9,
2320,854325.0,,1591227610.835,2.327000141143799,4,9,
2321,854326.0,,1591227629.012,1.2659997940063477,4,9,
2322,854327.0,,1591227759.765,0.5129997730255127,4,9,
2323,854328.0,,1591227815.02,0.31799983978271484,4,9,
2324,854329.0,,1591227839.476,0.3359999656677246,4,9,
2325,854330.0,,1591227977.526,2.8889999389648438,4,9,
2326,854331.0,,1591227996.4889998,4.050000190734863,4,9,
2327,854332.0,,1591228005.296,1.9590001106262207,4,8,
2328,854333.0,,1591228016.346,0.26199984550476074,4,9,
2329,854334.0,,1591228154.881,0.7579998970031738,4,9,
2330,854335.0,,1591228401.445,2.7039999961853027,4,9,
2331,854336.0,,1591228487.045,0.5149998664855957,4,9,
2332,854337.0,,1591228536.946,0.5160000324249268,4,9,
2333,854338.0,,1591228647.77,2.13100004196167,4,9,
2334,854339.0,,1591229042.464,1.4049999713897705,4,9,
2335,854340.0,,1591229047.644,1.3549997806549072,4,9,
2336,854341.0,,1591229075.61,2.687000274658203,4,9,
2337,854342.0,,1591229141.159,0.3059999942779541,4,9,
2338,854343.0,,1591229285.446,0.4909999370574951,4,9,
2339,854344.0,,1591229308.678,1.3630001544952393,4,9,
2340,854345.0,,1591229410.856,0.5989999771118164,4,9,
2341,854346.0,,1591229451.849,4.248999834060669,4,9,
2342,854347.0,,1591229729.917,4.965000152587891,4,9,
2343,854348.0,,1591229835.607,2.8589999675750732,4,9,
2344,854349.0,,1591229861.893,0.49900031089782715,4,9,
2345,854350.0,,1591229894.615,2.0260000228881836,4,9,
2346,854351.0,,1591230047.4229999,0.9580001831054688,4,9,
2347,854352.0,,1591230119.715,0.5460002422332764,4,9,
2348,854353.0,,1591230220.0570002,4.144999980926514,4,9,
2349,854354.0,,1591230244.786,0.6029999256134033,4,9,
2350,854355.0,,1591230245.8470001,0.36699986457824707,4,9,
2351,854356.0,,1591230276.427,0.32199978828430176,4,9,
2352,854357.0,,1591230301.4160001,1.5719997882843018,4,9,
2353,854358.0,,1591230328.6420002,0.5679998397827148,4,9,
2354,854359.0,,1591230550.113,3.818000078201294,4,9,
2355,854360.0,,1591230657.6,0.4960000514984131,4,9,
2356,854361.0,,1591230750.476,2.569000005722046,4,9,
2357,854362.0,,1591230775.1120002,0.6689999103546143,4,9,
2358,854363.0,,1591230886.776,0.8239998817443848,4,9,
2359,854364.0,,1591230949.187,0.2709999084472656,4,9,
2360,854365.0,,1591230971.149,1.7260000705718994,4,9,
2361,854366.0,,1591231032.5,0.22099995613098145,4,7,
2362,854367.0,,1591231075.671,11.402999877929688,4,9,
2363,854368.0,,1591231106.657,0.35899996757507324,4,9,
2364,854369.0,,1591231178.865,0.4720001220703125,4,9,
2365,854370.0,,1591231220.331,1.8410000801086426,4,9,
2366,854371.0,,1591231231.0770001,1.746999740600586,4,9,
2367,854372.0,,1591231277.177,0.4830000400543213,4,9,
2368,854373.0,,1591231288.748,4.4740002155303955,4,9,
2369,854374.0,,1591231388.708,0.2740001678466797,4,9,
2370,854375.0,,1591231410.133,0.3730001449584961,4,9,
2371,854376.0,,1591231448.18,0.8329997062683105,4,9,
2372,854377.0,,1591231598.71,0.4889998435974121,4,9,
2373,854378.0,,1591231670.3760002,1.867999792098999,4,9,
2374,854379.0,,1591231735.502,0.9529998302459717,4,9,
2375,854380.0,,1591231902.9529998,1.686000108718872,4,9,
2376,854381.0,,1591231918.958,0.309999942779541,4,9,
2377,854382.0,,1591232001.5770001,0.5169997215270996,4,9,
2378,854383.0,,1591232062.5870001,3.805999755859375,4,9,
2379,854384.0,,1591232097.659,0.5339999198913574,4,9,
2380,854385.0,,1591232127.871,2.24399995803833,4,9,
2381,854386.0,,1591232179.958,4.358000040054321,4,9,
2382,854387.0,,1591232253.394,0.43899989128112793,4,9,
2383,854388.0,,1591232617.399,1.930999994277954,4,9,
2384,854389.0,,1591232625.17,2.0329997539520264,4,9,
2385,854390.0,,1591232630.4929998,1.6030001640319824,4,9,
2386,854391.0,,1591232676.939,2.8460001945495605,4,9,
2387,854392.0,,1591232864.133,0.6949999332427979,4,9,
2388,854393.0,,1591232989.8370001,0.4089999198913574,4,9,
2389,854394.0,,1591233060.619,0.9380002021789551,4,10,
2390,854405.0,,1591234470.5270002,1.4649999141693115,4,10,
2391,854406.0,,1591234532.206,0.5049998760223389,4,10,
2392,854407.0,,1591234751.514,1.443000078201294,4,10,
2393,854408.0,,1591234791.7529998,0.40800023078918457,4,10,
2394,854409.0,,1591234822.4420002,0.3509998321533203,4,10,
2395,854410.0,,1591234982.357,4.414000034332275,4,10,
2396,854411.0,,1591235008.456,3.375,4,10,
2397,854412.0,,1591235068.4789999,0.2780003547668457,4,10,
2398,854413.0,,1591235091.252,0.31599974632263184,4,10,
2399,854414.0,,1591235202.6629999,0.6840002536773682,4,10,
2400,854415.0,,1591235300.678,1.508000135421753,4,10,
2401,854416.0,,1591235433.6339998,0.3000001907348633,4,10,
2402,854417.0,,1591235517.121,1.0279998779296875,4,10,
2403,854418.0,,1591235592.504,0.8889999389648438,4,10,
2404,854419.0,,1591235881.194,1.7139999866485596,4,10,
2405,854420.0,,1591235988.985,1.2370002269744873,4,10,
2406,854421.0,,1591236122.686,1.2300000190734863,4,10,
2407,854422.0,,1591236141.1660001,0.5079998970031738,4,10,
2408,854423.0,,1591236218.035,0.5,4,10,
2409,854424.0,,1591236233.224,0.6630001068115234,4,10,
2410,854425.0,,1591236328.1929998,1.0920002460479736,4,10,
2411,854426.0,,1591236359.0679998,3.1470000743865967,4,10,
2412,854427.0,,1591236498.2589998,2.2970001697540283,4,10,
2413,854428.0,,1591236516.3170002,0.2539999485015869,4,10,
2414,854429.0,,1591236909.6279998,0.6680002212524414,4,10,
2415,854430.0,,1591237012.31,0.497999906539917,4,11,
2416,854431.0,,1591237038.022,0.4650001525878906,4,11,
2417,854432.0,,1591237105.508,0.30900025367736816,4,11,
2418,854433.0,,1591237114.9520001,0.2869997024536133,4,11,
2419,854434.0,,1591237185.45,2.740000009536743,4,11,
2420,854435.0,,1591237191.505,4.232000112533569,4,11,
2421,854436.0,,1591237207.228,10.802000045776367,4,11,
2422,854437.0,,1591237220.0229998,4.4150002002716064,4,11,
2423,854438.0,,1591237310.035,3.3249998092651367,4,11,
2424,854439.0,,1591237327.978,3.625999927520752,4,11,
2425,854440.0,,1591237339.3170002,1.0279998779296875,4,11,
2426,854441.0,,1591237447.821,0.8379998207092285,4,11,
2427,854442.0,,1591237547.2529998,0.444000244140625,4,11,
2428,854443.0,,1591237640.89,3.1610000133514404,4,11,
2429,854444.0,,1591237676.4520001,4.944999933242798,4,11,
2430,854445.0,,1591237686.718,1.4730000495910645,4,11,
2431,854446.0,,1591237802.248,1.1680002212524414,4,11,
2432,854447.0,,1591237851.554,0.5760002136230469,4,11,
2433,854448.0,,1591237858.6279998,0.9800000190734863,4,11,
2434,854449.0,,1591237866.94,8.162999868392944,4,11,
2435,854450.0,,1591237929.2120001,0.9040000438690186,4,11,
2436,854451.0,,1591237975.149,3.075000047683716,4,11,
2437,854452.0,,1591237978.5089998,22.76300024986267,4,11,
2438,854453.0,,1591238033.113,0.8250000476837158,4,11,
2439,854454.0,,1591238215.197,1.9869999885559082,4,11,
2440,854455.0,,1591238222.694,3.6449999809265137,4,11,
2441,854456.0,,1591238363.964,2.6389999389648438,4,11,
2442,854457.0,,1591238399.524,2.873999834060669,4,11,
2443,854458.0,,1591238456.938,0.5499999523162842,4,11,
2444,854459.0,,1591238810.236,3.319999933242798,4,11,
2445,854460.0,,1591238812.8179998,4.773000240325928,4,11,
2446,854461.0,,1591238828.908,16.832000017166138,4,11,
2447,854462.0,,1591238846.129,0.6170001029968262,4,11,
2448,854463.0,,1591238904.6279998,6.047000169754028,4,11,
2449,854464.0,,1591238921.857,3.1589999198913574,4,11,
2450,854465.0,,1591238925.533,0.36999988555908203,4,11,
2451,854466.0,,1591238957.322,0.38299989700317383,4,11,
2452,854467.0,,1591239119.064,6.830000162124634,4,11,
2453,854468.0,,1591239158.177,1.1349999904632568,4,11,
2454,854469.0,,1591239208.7779999,0.3920001983642578,4,11,
2455,854470.0,,1591239237.789,0.8080000877380371,4,11,
2456,854471.0,,1591239289.09,3.7910001277923584,4,11,
2457,854472.0,,1591239323.375,1.2939999103546143,4,11,
2458,854473.0,,1591239409.1479998,0.8650000095367432,4,11,
2459,854474.0,,1591239537.1560001,2.4860000610351562,4,11,
2460,854475.0,,1591239566.191,0.9369997978210449,4,11,
2461,854476.0,,1591239670.2020001,4.075000047683716,4,11,
2462,854477.0,,1591239722.78,1.6710000038146973,4,11,
2463,854478.0,,1591239786.085,1.4160001277923584,4,11,
2464,854479.0,,1591239976.0129998,6.460000038146973,4,11,
2465,854480.0,,1591239999.417,4.8450000286102295,4,11,
2466,854481.0,,1591240017.5979998,4.5970001220703125,4,11,
2467,854482.0,,1591240055.426,5.480000019073486,4,11,
2468,854483.0,,1591240063.4020002,4.519999980926514,4,11,
2469,854484.0,,1591240173.458,0.6530001163482666,4,11,
2470,854485.0,,1591240185.073,2.3410000801086426,4,11,
2471,854486.0,,1591240207.69,0.31100010871887207,4,11,
2472,854487.0,,1591240267.935,0.7100000381469727,4,11,
2473,854488.0,,1591240295.8520002,0.4139997959136963,4,11,
2474,854489.0,,1591240359.9870002,2.2109997272491455,4,11,
2475,854490.0,,1591240361.704,0.562000036239624,4,11,
2476,854491.0,,1591240381.131,4.252999782562256,4,11,
2477,854492.0,,1591240424.434,1.054999828338623,4,11,
2478,854493.0,,1591240472.2529998,0.6890003681182861,4,11,
2479,854494.0,,1591240513.6720002,0.3529999256134033,4,11,
2480,854495.0,,1591240624.113,1.313000202178955,4,11,
2481,854496.0,,1591240649.0570002,1.245999813079834,4,11,
2482,854497.0,,1591240740.3679998,1.5180003643035889,4,11,
2483,854498.0,,1591240790.859,0.7539999485015869,4,11,
2484,854499.0,,1591240845.245,3.140000104904175,4,11,
2485,854500.0,,1591240976.2229998,2.182000160217285,4,11,
2486,854501.0,,1591241077.101,2.0939998626708984,4,11,
2487,854502.0,,1591241121.609,3.7680001258850098,4,11,
2488,854503.0,,1591241366.275,4.687000036239624,4,11,
2489,854504.0,,1591241415.418,0.377000093460083,4,11,
2490,854505.0,,1591241419.244,3.122000217437744,4,11,
2491,854506.0,,1591241481.331,0.7829997539520264,4,11,
2492,854507.0,,1591241503.8339999,1.7450001239776611,4,11,
2493,854508.0,,1591241740.649,3.3530001640319824,4,11,
2494,854509.0,,1591241889.332,1.878999948501587,4,11,
2495,854510.0,,1591242558.5670002,6.240999698638916,4,11,
2496,854511.0,,1591242598.611,2.813999891281128,4,11,
2497,854512.0,,1591242770.39,0.6759998798370361,4,11,
2498,854513.0,,1591242780.2329998,0.21000003814697266,4,11,
2499,854514.0,,1591242899.851,0.7100000381469727,4,11,
2500,854515.0,,1591242984.894,1.0329999923706055,4,9,
2501,854516.0,,1591242985.215,0.7279999256134033,4,9,
2502,854517.0,,1591243031.0129998,0.3100001811981201,4,9,
2503,854518.0,,1591243046.4329998,0.7620000839233398,4,9,
2504,854519.0,,1591243169.8170002,5.271999835968018,4,9,
2505,854520.0,,1591243205.174,0.30300021171569824,4,9,
2506,854521.0,,1591243252.324,2.701000213623047,4,9,
2507,854522.0,,1591243276.224,3.557000160217285,4,9,
2508,854523.0,,1591243301.155,0.4789998531341553,4,9,
2509,854524.0,,1591243364.262,0.8589999675750732,4,9,
2510,854525.0,,1591243373.89,0.44299983978271484,4,9,
2511,854526.0,,1591243446.7089999,0.9260001182556152,4,9,
2512,854527.0,,1591243530.928,3.05400013923645,4,9,
2513,854528.0,,1591243548.1379998,0.4310002326965332,4,9,
2514,854529.0,,1591243612.141,1.4819998741149902,4,9,
2515,854530.0,,1591243773.762,3.115000009536743,4,9,
2516,854531.0,,1591243793.7610002,4.398999929428101,4,9,
2517,854532.0,,1591243934.37,2.3960001468658447,4,9,
2518,854533.0,,1591244002.9910002,0.4289999008178711,4,9,
2519,854534.0,,1591244048.09,0.44900012016296387,4,9,
2520,854535.0,,1591244137.6,0.46399998664855957,4,9,
2521,854536.0,,1591244150.696,0.4179997444152832,4,9,
2522,854537.0,,1591244191.93,0.48000001907348633,4,9,
2523,854538.0,,1591244221.803,0.3990001678466797,4,9,
2524,854539.0,,1591244233.5270002,3.606999635696411,4,9,
2525,854540.0,,1591244271.8379998,3.3520002365112305,4,9,
2526,854541.0,,1591244312.966,0.2869997024536133,4,9,
2527,854542.0,,1591244680.871,2.5219998359680176,4,9,
2528,854543.0,,1591244775.841,0.37999987602233887,4,9,
2529,854544.0,,1591244824.68,0.4649999141693115,4,9,
2530,854545.0,,1591244876.9789999,0.7200000286102295,4,9,
2531,854546.0,,1591244904.7710001,0.8329997062683105,4,9,
2532,854547.0,,1591244998.127,3.1100001335144043,4,9,
2533,854548.0,,1591245069.18,0.9039998054504395,4,9,
2534,854549.0,,1591245128.129,3.7380001544952393,4,9,
2535,854550.0,,1591245136.0879998,2.1500000953674316,4,9,
2536,854551.0,,1591245271.359,1.1800000667572021,4,9,
2537,854552.0,,1591245282.5170002,2.240000009536743,4,9,
2538,854553.0,,1591245301.4970002,4.0829997062683105,4,9,
2539,854554.0,,1591245303.46,2.2300000190734863,4,9,
2540,854555.0,,1591245440.478,3.305000066757202,4,9,
2541,854556.0,,1591245475.611,0.37799978256225586,4,9,
2542,854557.0,,1591245596.024,0.7280001640319824,4,9,
2543,854558.0,,1591245597.357,0.3119997978210449,4,9,
2544,854559.0,,1591245674.8679998,3.329000234603882,4,9,
2545,854560.0,,1591245696.63,1.1429996490478516,4,9,
2546,854561.0,,1591245740.4320002,0.43000006675720215,4,9,
2547,854562.0,,1591245742.657,4.105999708175659,4,9,
2548,854563.0,,1591245748.5,1.557999849319458,4,9,
2549,854564.0,,1591245822.3,0.7899999618530273,4,9,
2550,854565.0,,1591245916.133,0.812000036239624,4,9,
2551,854566.0,,1591245923.014,1.567000150680542,4,9,
2552,854567.0,,1591245941.814,0.46200013160705566,4,9,
2553,854568.0,,1591245993.455,0.5920002460479736,4,9,
2554,854569.0,,1591246010.928,0.48800015449523926,4,9,
2555,854570.0,,1591246179.615,3.7890000343322754,4,9,
2556,854571.0,,1591246190.195,0.7879998683929443,4,9,
2557,854572.0,,1591246257.286,1.1460001468658447,4,9,
2558,854573.0,,1591246288.349,0.40600013732910156,4,9,
2559,854574.0,,1591246352.181,1.011000156402588,4,9,
2560,854575.0,,1591246366.064,15.367000102996826,4,9,
2561,854576.0,,1591246436.9520001,0.6840000152587891,4,9,
2562,854577.0,,1591246441.204,4.398000240325928,4,9,
2563,854578.0,,1591246506.813,0.5149998664855957,4,9,
2564,854579.0,,1591246569.6820002,0.3379998207092285,4,9,
2565,854580.0,,1591246604.1260002,5.497999668121338,4,9,
2566,854581.0,,1591246671.9,2.431999921798706,4,9,
2567,854582.0,,1591246683.436,2.069999933242798,4,9,
2568,854583.0,,1591246787.3739998,3.759999990463257,4,9,
2569,854584.0,,1591246828.914,3.8510000705718994,4,9,
2570,854585.0,,1591246855.774,1.6410000324249268,4,9,
2571,854586.0,,1591246910.8660002,0.6499998569488525,4,9,
2572,854587.0,,1591246989.309,0.5699999332427979,4,9,
2573,854588.0,,1591246994.525,2.3889999389648438,4,9,
2574,854589.0,,1591247004.005,0.43399977684020996,4,9,
2575,854590.0,,1591247051.893,4.202000141143799,4,9,
2576,854591.0,,1591247121.218,0.37999987602233887,4,9,
2577,854592.0,,1591247395.506,2.3439998626708984,4,9,
2578,854593.0,,1591247416.496,2.509000062942505,4,9,
2579,854594.0,,1591247435.877,5.003000020980835,4,9,
2580,854595.0,,1591247556.1620002,0.7039999961853027,4,9,
2581,854596.0,,1591247659.925,6.876000165939331,4,9,
2582,854597.0,,1591247662.0679998,4.7330002784729,4,9,
2583,854598.0,,1591247878.7470002,7.061999797821045,4,9,
2584,854599.0,,1591247901.9910002,0.31799983978271484,4,9,
2585,854600.0,,1591247996.415,1.0379998683929443,4,9,
2586,854601.0,,1591248121.994,1.498000144958496,4,9,
2587,854602.0,,1591248124.806,4.69100022315979,4,8,
2588,854603.0,,1591248171.08,2.3989999294281006,4,9,
2589,854604.0,,1591248252.535,0.5499999523162842,4,9,
2590,854605.0,,1591248329.379,4.587000131607056,4,9,
2591,854606.0,,1591248404.59,3.1429998874664307,4,9,
2592,854607.0,,1591248433.9529998,0.6690003871917725,4,9,
2593,854608.0,,1591248434.194,0.7280001640319824,4,9,
2594,854609.0,,1591248466.275,0.21600008010864258,4,9,
2595,854610.0,,1591248584.096,3.69100022315979,4,9,
2596,854611.0,,1591248589.4970002,4.59499979019165,4,9,
2597,854612.0,,1591248591.27,3.515000104904175,4,9,
2598,854613.0,,1591248617.617,2.7339999675750732,4,9,
