block_hash,Height,Hash,First_Time,Prop_Time,Obs_Witness_Count,Peers_Report_Count,Sorted_Timestamps
1480,853485.0,,1591163579.2189999,63707.993000268936,4,149,
1481,853486.0,,1591163600.066,63687.146000146866,4,149,
1482,853487.0,,1591163719.6320002,63567.579999923706,4,149,
1483,853488.0,,1591163801.004,63486.208000183105,4,149,
1484,853489.0,,1591163823.889,63463.32300019264,4,149,
1485,853490.0,,1591163995.1079998,63292.10400032997,4,149,
1486,853491.0,,1591164341.424,62947.074999809265,4,149,
1487,853492.0,,1591164350.8,62937.698999881744,4,149,
1488,853493.0,,1591164395.457,62893.041999816895,4,149,
1489,853494.0,,1591164424.38,62864.11899971962,4,149,
1490,853495.0,,1591164433.92,62854.57899975777,4,149,
1491,853496.0,,1591164484.954,62803.544999837875,4,149,
1492,853497.0,,1591164503.5029998,62784.9960000515,4,149,
1493,853498.0,,1591164785.005,62503.49399971962,4,149,
1494,853499.0,,1591164825.159,62463.33999991417,4,149,
1495,853500.0,,1591164911.7879999,62376.71099996567,4,149,
1496,853501.0,,1591165033.496,62255.00299978256,4,149,
1497,853502.0,,1591165044.748,62243.75099992752,4,149,
1498,853503.0,,1591165211.515,62076.98399972916,4,149,
1499,853504.0,,1591165283.269,62005.229999780655,4,149,
1500,853505.0,,1591165418.726,61869.77399992943,4,149,
1501,853506.0,,1591165427.3520002,61861.14799976349,4,149,
1502,853507.0,,1591165614.13,61674.36999988556,4,149,
1503,853508.0,,1591165645.22,61643.27999997139,4,149,
1504,853509.0,,1591165889.381,61399.11899995804,4,149,
1505,853510.0,,1591166085.264,61203.236000061035,4,149,
1506,853511.0,,1591166100.0470002,61188.452999830246,4,149,
1507,853512.0,,1591166194.2489998,61094.25100016594,4,149,
1508,853513.0,,1591166249.718,61038.78200006485,4,148,
1509,853514.0,,1591166273.57,61014.93000006676,4,148,
1510,853515.0,,1591166313.65,60974.84999990463,4,148,
1511,853516.0,,1591166654.005,60634.49499988556,4,148,
1512,853517.0,,1591166796.4589999,60492.04100012779,4,148,
1513,853518.0,,1591167078.764,60209.736000061035,4,147,
1514,853519.0,,1591167101.5779998,60186.922000169754,4,147,
1515,853520.0,,1591167257.0410001,60031.45899987221,4,147,
1516,853521.0,,1591167262.3439999,60026.15600013733,4,147,
1517,853522.0,,1591167330.8660002,59957.633999824524,4,147,
1518,853523.0,,1591167380.06,59908.44000005722,4,147,
1519,853524.0,,1591167429.7489998,59858.75100016594,4,147,
1520,853525.0,,1591167483.651,59804.84899997711,4,147,
1521,853526.0,,1591167688.439,59600.06100010872,4,147,
1522,853527.0,,1591167759.076,59529.424000024796,4,147,
1523,853528.0,,1591167769.005,59519.49499988556,4,147,
1524,853529.0,,1591167773.3660002,59515.133999824524,4,147,
1525,853530.0,,1591167807.887,59480.61299991608,4,147,
1526,853531.0,,1591167813.3539999,59475.146000146866,4,147,
1527,853532.0,,1591167859.8620002,59428.637999773026,4,147,
1528,853533.0,,1591167873.957,59414.542999982834,4,147,
1529,853534.0,,1591167971.083,59317.41700005531,4,147,
1530,853535.0,,1591167980.561,59307.93899989128,4,147,
1531,853536.0,,1591168002.689,59285.81100010872,4,147,
1532,853537.0,,1591168056.207,59232.292999982834,4,147,
1533,853538.0,,1591168101.369,59187.13100004196,4,147,
1534,853539.0,,1591168157.3379998,59131.16200017929,4,147,
1535,853540.0,,1591168186.895,59101.60500001907,4,147,
1536,853541.0,,1591168425.285,58863.21499991417,4,147,
1537,853542.0,,1591168546.883,58741.617000103,4,147,
1538,853543.0,,1591168574.436,58714.06399989128,4,147,
1539,853544.0,,1591168778.18,58510.31999993324,4,147,
1540,853545.0,,1591168839.9929998,58448.5070002079,4,148,
1541,853546.0,,1591168985.819,58302.68099999428,4,147,
1542,853547.0,,1591169005.2770002,58283.22299981117,4,147,
1543,853548.0,,1591169010.95,58277.549999952316,4,147,
1544,853549.0,,1591169137.245,58151.25600028038,4,147,
1545,853550.0,,1591169180.1920002,58108.30900001526,4,147,
1546,853551.0,,1591169208.486,58080.015000104904,4,147,
1547,853552.0,,1591169253.133,58035.368000268936,4,147,
1548,853553.0,,1591169425.815,57862.68600010872,4,146,
1549,853554.0,,1591169486.262,57802.239000082016,4,146,
1550,853555.0,,1591169494.81,57793.69100022316,4,146,
1551,853556.0,,1591169661.7020001,57626.799000024796,4,146,
1552,853557.0,,1591169754.8379998,57533.66300034523,4,146,
1553,853558.0,,1591169763.016,57525.485000133514,4,146,
1554,853559.0,,1591169884.1729999,57404.32800030708,4,146,
1555,853560.0,,1591169889.004,57399.49700021744,4,146,
1556,853561.0,,1591170055.2810001,57233.22000002861,4,146,
1557,853562.0,,1591170073.593,57214.90800023079,4,146,
1558,853563.0,,1591170160.7429998,57127.75800037384,4,146,
1559,853564.0,,1591170262.4689999,57026.03200030327,4,146,
1560,853565.0,,1591170281.201,57007.300000190735,4,146,
1561,853566.0,,1591170450.8579998,56837.6430003643,4,146,
1562,853567.0,,1591170539.579,56748.922000169754,4,146,
1563,853568.0,,1591170581.34,56707.16100025177,4,146,
1564,853569.0,,1591170603.074,56685.427000284195,4,146,
1565,853570.0,,1591170625.574,56662.927000284195,4,146,
1566,853571.0,,1591170649.096,56639.40500020981,4,146,
1567,853572.0,,1591170687.9020002,56600.59899997711,4,146,
1568,853573.0,,1591170889.8179998,56398.68300032616,4,146,
1569,853574.0,,1591170892.738,56395.76300024986,4,146,
1570,853575.0,,1591171011.3779998,56277.12300038338,4,146,
1571,853576.0,,1591171112.981,56175.520000219345,4,146,
1572,853577.0,,1591171157.601,56130.90000009537,4,146,
1573,853578.0,,1591171186.664,56101.83700013161,4,146,
1574,853579.0,,1591171226.764,56061.737000226974,4,146,
1575,853580.0,,1591171243.28,56045.22100019455,4,146,
1576,853581.0,,1591171265.869,56022.6320002079,4,146,
1577,853582.0,,1591171322.428,55966.07300019264,4,146,
1578,853583.0,,1591171352.3820002,55936.11899995804,4,146,
1579,853584.0,,1591171372.095,55916.40600013733,4,146,
1580,853585.0,,1591171408.63,55879.8710000515,4,146,
1581,853586.0,,1591171422.129,55866.37200021744,4,146,
1582,853587.0,,1591171767.799,55520.702000141144,4,146,
1583,853588.0,,1591172009.3379998,55279.16300034523,4,146,
1584,853589.0,,1591172113.846,55174.65500020981,4,146,
1585,853590.0,,1591172116.1829998,55172.31800031662,4,146,
1586,853591.0,,1591172122.5970001,55165.90400004387,4,146,
1587,853592.0,,1591172124.865,55163.6360001564,4,146,
1588,853593.0,,1591172145.579,55142.923000097275,4,146,
1589,853594.0,,1591172173.6220002,55114.87999987602,4,146,
1590,853595.0,,1591172204.21,55084.29200005531,4,146,
1591,853596.0,,1591172284.901,55003.60100007057,4,146,
1592,853597.0,,1591172473.533,54814.96900010109,4,146,
1593,853598.0,,1591172733.7089999,54554.79300022125,4,146,
1594,853599.0,,1591172763.2270002,54525.27499985695,4,146,
1595,853600.0,,1591173001.428,54287.07400012016,4,146,
1596,853601.0,,1591173124.2410002,54164.260999917984,4,146,
1597,853602.0,,1591173489.813,53798.6890001297,4,146,
1598,853603.0,,1591173561.82,53726.68200016022,4,146,
1599,853604.0,,1591173604.53,53683.97200012207,4,146,
1600,853605.0,,1591173924.7029998,53363.799000263214,4,146,
1601,853606.0,,1591173955.73,53332.77200007439,4,146,
1602,853607.0,,1591174051.72,53236.78200006485,4,146,
1603,853608.0,,1591174074.643,53213.859000205994,4,146,
1604,853609.0,,1591174185.6179998,53102.88400030136,4,146,
1605,853610.0,,1591174251.8760002,53036.62599992752,4,146,
1606,853611.0,,1591174422.563,52865.9390001297,4,146,
1607,853612.0,,1591174635.785,52652.71700000763,4,146,
1608,853613.0,,1591174842.31,52446.19200015068,4,146,
1609,853614.0,,1591174861.809,52426.6930000782,4,146,
1610,853615.0,,1591174886.697,52401.80500006676,4,146,
1611,853616.0,,1591174923.217,52365.28500008583,4,146,
1612,853617.0,,1591174946.56,52341.94200015068,4,146,
1613,853618.0,,1591175102.805,52185.6970000267,4,146,
1614,853619.0,,1591175112.7510002,52175.75099992752,4,146,
1615,853620.0,,1591175185.746,52102.75600004196,4,146,
1616,853621.0,,1591175232.053,52056.44900012016,4,146,
1617,853622.0,,1591175369.796,51918.706000089645,4,146,
1618,853623.0,,1591175390.404,51898.09800004959,4,146,
1619,853624.0,,1591175483.706,51804.796000003815,4,146,
1620,853625.0,,1591175644.941,51643.56100010872,4,146,
1621,853626.0,,1591175728.582,51559.920000076294,4,146,
1622,853627.0,,1591175770.87,51517.6320002079,4,146,
1623,853628.0,,1591175850.0379999,51438.46400022507,4,146,
1624,853629.0,,1591175904.471,51384.03100013733,4,146,
1625,853630.0,,1591175958.794,51329.708000183105,4,146,
1626,853631.0,,1591176133.3760002,51155.12599992752,4,146,
1627,853632.0,,1591176250.056,51038.44600009918,4,146,
1628,853633.0,,1591176317.109,50971.393000125885,4,146,
1629,853634.0,,1591176361.985,50926.517000198364,4,146,
1630,853635.0,,1591176442.448,50846.05400013924,4,146,
1631,853636.0,,1591176532.063,50756.4390001297,4,146,
1632,853637.0,,1591176676.059,50612.4430000782,4,146,
1633,853638.0,,1591176817.5029998,50473.88100004196,4,146,
1634,853639.0,,1591176851.3270001,50440.05699968338,4,146,
1635,853640.0,,1591176927.04,50364.34500002861,4,146,
1636,853641.0,,1591176967.832,50323.5529999733,4,146,
1637,853642.0,,1591177006.349,50285.03600001335,4,146,
1638,853643.0,,1591177172.252,50119.132999897,4,146,
1639,853644.0,,1591177249.2389998,50042.146000146866,4,146,
1640,853645.0,,1591177262.894,50028.49099993706,4,146,
1641,853646.0,,1591177297.283,49994.10199999809,4,146,
1642,853647.0,,1591177322.4889998,49968.94700026512,4,146,
1643,853648.0,,1591177399.418,49892.018000125885,4,146,
1644,853649.0,,1591177446.331,49846.24199986458,4,146,
1645,853650.0,,1591177472.7270002,49819.84599971771,4,146,
1646,853651.0,,1591177504.2,49788.37299990654,4,146,
1647,853652.0,,1591177537.2729998,6.607000350952148,4,141,
1648,853653.0,,1591177753.476,49540.72199988365,4,146,
1649,853654.0,,1591177866.784,49427.41400003433,4,146,
1650,853655.0,,1591177915.6929998,49378.50500011444,4,146,
1651,853656.0,,1591178022.512,49271.6859998703,4,146,
1652,853657.0,,1591178174.043,49120.15499997139,4,146,
1653,853658.0,,1591178213.986,49080.21199989319,4,146,
1654,853659.0,,1591178275.204,49018.99499988556,4,146,
1655,853660.0,,1591178280.158,49014.040999889374,4,146,
1656,853661.0,,1591178573.455,48720.74399995804,4,146,
1657,853662.0,,1591178640.545,48653.65399980545,4,146,
1658,853663.0,,1591178655.018,48639.18099999428,4,146,
1659,853664.0,,1591178682.756,48611.44299983978,4,146,
1660,853665.0,,1591178782.929,48511.26999998093,4,146,
1661,853666.0,,1591178808.0839999,48486.11500000954,4,146,
1662,853667.0,,1591178864.89,48429.30899977684,4,146,
1663,853668.0,,1591178917.776,48376.422999858856,4,146,
1664,853669.0,,1591178951.445,48342.7539999485,4,146,
1665,853670.0,,1591178992.7470002,48301.45199966431,4,146,
1666,853671.0,,1591179018.7779999,48275.421000003815,4,146,
1667,853672.0,,1591179048.631,48245.56799983978,4,146,
1668,853673.0,,1591179072.9420002,48221.256999731064,4,146,
1669,853674.0,,1591179108.88,48185.3189997673,4,146,
1670,853675.0,,1591179149.715,48144.483999967575,4,146,
1671,853676.0,,1591179440.5279999,47853.671000003815,4,146,
1672,853677.0,,1591179443.6339998,47850.56500005722,4,146,
1673,853678.0,,1591179501.036,47793.16299986839,4,146,
1674,853679.0,,1591179532.1320002,47762.06699967384,4,146,
1675,853680.0,,1591179565.185,47729.013999938965,4,146,
1676,853681.0,,1591179566.576,47727.62299990654,4,146,
1677,853682.0,,1591179647.8760002,47646.322999715805,4,146,
1678,853683.0,,1591179671.448,47622.75099992752,4,146,
1679,853684.0,,1591179708.71,47585.4889998436,4,146,
1680,853685.0,,1591179758.3070002,47535.89199972153,4,146,
1681,853686.0,,1591179803.091,47491.107999801636,4,146,
1682,853687.0,,1591179836.029,47458.169999837875,4,146,
1683,853688.0,,1591179860.71,47433.4889998436,4,146,
1684,853689.0,,1591179883.0870001,47411.11199975014,4,146,
1685,853690.0,,1591179888.551,47405.64799976349,4,146,
1686,853691.0,,1591179940.8479998,47353.35100007057,4,146,
1687,853692.0,,1591179996.914,47297.28499984741,4,146,
1688,853693.0,,1591180068.742,47225.45699977875,4,146,
1689,853694.0,,1591180207.325,47086.87399983406,4,146,
1690,853695.0,,1591180217.6239998,47076.575000047684,4,146,
1691,853696.0,,1591180330.309,46963.889999866486,4,146,
1692,853697.0,,1591180428.0670002,46866.131999731064,4,146,
1693,853698.0,,1591180482.092,46812.106999874115,4,146,
1694,853699.0,,1591180489.123,46805.075999975204,4,146,
1695,853700.0,,1591180608.536,46685.66299986839,4,146,
1696,853701.0,,1591180715.841,46578.357999801636,4,146,
1697,853702.0,,1591180765.65,46528.549999952316,4,146,
1698,853703.0,,1591180777.194,46517.00600004196,4,146,
1699,853704.0,,1591180785.65,46508.549999952316,4,146,
1700,853705.0,,1591180809.9229999,46484.27700018883,4,146,
1701,853706.0,,1591180818.38,46475.81999993324,4,146,
1702,853707.0,,1591180888.5370002,46405.66299986839,4,146,
1703,853708.0,,1591181008.2810001,46285.918999910355,4,146,
1704,853709.0,,1591181134.1279998,46160.07200026512,4,146,
1705,853710.0,,1591181319.316,45974.88400006294,4,147,
1706,853711.0,,1591181481.831,45812.36899995804,4,147,
1707,853712.0,,1591181610.37,94.11100006103516,4,143,
1708,853713.0,,1591181793.986,45500.21399998665,4,147,
1709,853714.0,,1591181852.1339998,45442.06600022316,4,147,
1710,853715.0,,1591182092.421,45201.77900004387,4,147,
1711,853716.0,,1591182105.467,45188.733000040054,4,147,
1712,853717.0,,1591182106.676,45187.52399992943,4,147,
1713,853718.0,,1591182205.964,45088.236000061035,4,147,
1714,853719.0,,1591182237.579,45056.6210000515,4,147,
1715,853720.0,,1591182325.919,44968.28100013733,4,147,
1716,853721.0,,1591182417.714,44876.486000061035,4,147,
1717,853722.0,,1591182478.544,44815.65600013733,4,147,
1718,853723.0,,1591182562.6120002,44731.58799982071,4,147,
1719,853724.0,,1591182602.7029998,44691.49700021744,4,147,
1720,853725.0,,1591182630.216,44663.983999967575,4,147,
1721,853726.0,,1591182662.579,44631.6210000515,4,147,
1722,853727.0,,1591182675.891,44618.30900001526,4,147,
1723,853728.0,,1591182753.012,44541.18799996376,4,147,
1724,853729.0,,1591182765.093,44529.10700011253,4,147,
1725,853730.0,,1591182892.6929998,44401.5070002079,4,147,
1726,853731.0,,1591182894.706,44399.49399995804,4,147,
1727,853732.0,,1591182915.769,44378.43099999428,4,147,
1728,853733.0,,1591182923.6279998,44370.57200026512,4,147,
1729,853734.0,,1591183043.571,44250.6289999485,4,147,
1730,853735.0,,1591183071.1520002,44223.047999858856,4,147,
1731,853736.0,,1591183171.931,44122.269000053406,4,147,
1732,853737.0,,1591183202.035,44092.16499996185,4,147,
1733,853738.0,,1591183254.359,44039.84100008011,4,147,
1734,853739.0,,1591183261.429,44032.771000146866,4,147,
1735,853740.0,,1591183324.269,43969.93099999428,4,147,
1736,853741.0,,1591183350.42,43943.77999997139,4,147,
1737,853742.0,,1591183438.563,43855.63700008392,4,147,
1738,853743.0,,1591183530.572,43763.62800002098,4,147,
1739,853744.0,,1591183563.188,43731.01200008392,4,147,
1740,853745.0,,1591183776.9589999,43517.242000103,4,147,
1741,853746.0,,1591183879.083,43415.11800003052,4,147,
1742,853747.0,,1591184259.187,43035.013999938965,4,147,
1743,853748.0,,1591184284.034,43010.16700005531,4,147,
1744,853749.0,,1591184475.5089998,42818.69200015068,4,147,
1745,853750.0,,1591184679.686,42614.514999866486,4,147,
1746,853751.0,,1591184692.339,42601.861999988556,4,147,
1747,853752.0,,1591184867.1260002,42427.074999809265,4,147,
1748,853753.0,,1591184933.9589999,42360.242000103,4,147,
1749,853754.0,,1591184937.043,42357.15799999237,4,147,
1750,853755.0,,1591185059.0479999,42235.15300011635,4,147,
1751,853756.0,,1591185249.6139998,42044.58700013161,4,147,
1752,853757.0,,1591185390.029,41904.171999931335,4,147,
1753,853758.0,,1591185439.901,41854.299999952316,4,147,
1754,853759.0,,1591185475.195,41819.00600004196,4,147,
1755,853760.0,,1591185483.931,41810.26999998093,4,147,
1756,853761.0,,1591185593.846,41700.35500001907,4,147,
1757,853762.0,,1591185781.8679998,41512.333000183105,4,147,
1758,853763.0,,1591186055.042,41239.15899991989,4,147,
1759,853764.0,,1591186094.178,41200.02300000191,4,147,
1760,853765.0,,1591186273.486,41020.71499991417,4,147,
1761,853766.0,,1591186297.8639998,40996.33700013161,4,147,
1762,853767.0,,1591186397.611,40896.58999991417,4,147,
1763,853768.0,,1591186412.8539999,40881.34700012207,4,147,
1764,853769.0,,1591186594.5370002,40699.663999795914,4,147,
1765,853770.0,,1591186677.2529998,40616.94800019264,4,147,
1766,853771.0,,1591186784.51,40509.69099998474,4,147,
1767,853772.0,,1591186809.774,40484.42700004578,4,147,
1768,853773.0,,1591186897.955,40396.2460000515,4,147,
1769,853774.0,,1591186935.407,40358.793999910355,4,147,
1770,853775.0,,1591186978.367,40315.83399987221,4,146,
1771,853776.0,,1591187158.427,40135.77399992943,4,146,
1772,853777.0,,1591187292.532,40001.668999910355,4,146,
1773,853778.0,,1591187310.7329998,39983.46800017357,4,146,
1774,853779.0,,1591187534.935,39759.266000032425,4,146,
1775,853780.0,,1591187629.9789999,39664.22200012207,4,146,
1776,853781.0,,1591187665.377,39628.823999881744,4,146,
1777,853782.0,,1591187701.248,39593.24699997902,4,146,
1778,853783.0,,1591187734.395,39560.09999990463,4,146,
1779,853784.0,,1591187782.079,39512.415999889374,4,146,
1780,853785.0,,1591187803.381,39491.1139998436,4,146,
1781,853786.0,,1591187853.435,39441.05999994278,4,146,
1782,853787.0,,1591187869.879,39424.61599993706,4,146,
1783,853788.0,,1591187915.4910002,39379.00399971008,4,146,
1784,853789.0,,1591187979.734,39314.760999917984,4,147,
1785,853790.0,,1591188098.127,39196.3679997921,4,147,
1786,853791.0,,1591188249.016,39048.03100013733,4,146,
1787,853792.0,,1591188410.019,38887.02800011635,4,146,
1788,853793.0,,1591188436.5579998,38860.49000000954,4,146,
1789,853794.0,,1591188506.5979998,38790.450000047684,4,146,
1790,853795.0,,1591188533.564,38763.483999967575,4,146,
1791,853796.0,,1591188719.3920002,38577.65599966049,4,146,
1792,853797.0,,1591188729.002,38568.045999765396,4,147,
1793,853798.0,,1591188746.774,38550.27399992943,4,147,
1794,853799.0,,1591188824.304,38472.74399995804,4,147,
1795,853800.0,,1591188846.768,38450.27999997139,4,147,
1796,853801.0,,1591188906.441,38390.606999874115,4,147,
1797,853802.0,,1591188976.6529999,38320.39499998093,4,147,
1798,853803.0,,1591188984.0670002,38312.980999708176,4,147,
1799,853804.0,,1591189030.092,38266.95599985123,4,147,
1800,853805.0,,1591189044.831,38252.21699976921,4,147,
1801,853806.0,,1591189178.325,38118.72299981117,4,147,
1802,853807.0,,1591189230.549,38066.49899983406,4,147,
1803,853808.0,,1591189301.169,37995.8789999485,4,147,
1804,853809.0,,1591189407.155,37889.89299988747,4,147,
1805,853810.0,,1591189540.498,37756.549999952316,4,147,
1806,853811.0,,1591189567.814,37729.233999967575,4,146,
1807,853812.0,,1591189575.103,37721.94499993324,4,146,
1808,853813.0,,1591189601.873,37695.174999952316,4,146,
1809,853814.0,,1591189614.13,37682.917999744415,4,146,
1810,853815.0,,1591189698.171,37598.87699985504,4,146,
1811,853816.0,,1591189700.804,37596.24399995804,4,146,
1812,853817.0,,1591189702.644,37594.40399980545,4,146,
1813,853818.0,,1591189708.339,37588.70899987221,4,146,
1814,853819.0,,1591189749.935,37547.11299991608,4,146,
1815,853820.0,,1591189763.539,37533.508999824524,4,146,
1816,853821.0,,1591189859.478,37437.56999993324,4,146,
1817,853822.0,,1591189904.316,37392.731999874115,4,146,
1818,853823.0,,1591190009.623,37287.424999952316,4,146,
1819,853824.0,,1591190130.5979998,37166.450000047684,4,146,
1820,853825.0,,1591190196.1020002,37100.945999622345,4,146,
1821,853826.0,,1591190301.3860002,36995.66199970245,4,146,
1822,853827.0,,1591190342.8279998,36954.22000002861,4,146,
1823,853828.0,,1591190459.036,36838.011999845505,4,146,
1824,853829.0,,1591190508.28,36788.76799988747,4,146,
1825,853830.0,,1591190516.061,36780.98699975014,4,146,
1826,853831.0,,1591190622.145,36674.90299987793,4,146,
1827,853832.0,,1591190772.926,36524.1219997406,4,146,
1828,853833.0,,1591190781.3470001,36515.700999736786,4,146,
1829,853834.0,,1591190859.556,36437.49199986458,4,146,
1830,853835.0,,1591190860.836,36436.21199989319,4,146,
1831,853836.0,,1591190948.9989998,36348.049000024796,4,147,
1832,853837.0,,1591191178.324,36118.72500014305,4,147,
1833,853838.0,,1591191213.096,36083.953000068665,4,147,
1834,853839.0,,1591191263.434,36033.61500000954,4,147,
1835,853840.0,,1591191342.708,35954.34100008011,4,148,
1836,853841.0,,1591191356.8470001,35940.201999902725,4,148,
1837,853842.0,,1591191413.0089998,35884.04000020027,4,148,
1838,853843.0,,1591191437.569,35859.48000001907,4,148,
1839,853844.0,,1591191534.319,35762.73000001907,4,148,
1840,853845.0,,1591191535.986,35761.06299996376,4,148,
1841,853846.0,,1591191565.471,35731.578000068665,4,148,
1842,853847.0,,1591191567.805,35729.24399995804,4,148,
1843,853848.0,,1591191720.574,35576.47500014305,4,148,
1844,853849.0,,1591191735.39,35561.65899991989,4,148,
1845,853850.0,,1591191740.324,35556.72500014305,4,148,
1846,853851.0,,1591191784.5010002,35512.547999858856,4,148,
1847,853852.0,,1591191848.984,35448.06500005722,4,148,
1848,853853.0,,1591191879.9620001,35417.08699989319,4,148,
1849,853854.0,,1591192092.4789999,35204.57000017166,4,148,
1850,853855.0,,1591192163.093,35133.956000089645,4,148,
1851,853856.0,,1591192334.5,34962.549000024796,4,148,
1852,853857.0,,1591192469.1239998,34827.925000190735,4,148,
1853,853858.0,,1591192503.214,34793.83500003815,4,148,
1854,853859.0,,1591192627.563,34669.486000061035,4,148,
1855,853860.0,,1591192642.113,34654.93600010872,4,148,
1856,853861.0,,1591192715.1220002,34581.92699980736,4,148,
1857,853862.0,,1591192922.7120001,34374.33699989319,4,148,
1858,853863.0,,1591193394.455,33902.59400010109,4,55,
1859,853864.0,,1591193522.3539999,33774.69500017166,4,148,
1860,853865.0,,1591193695.306,33601.74300003052,4,148,
1861,853866.0,,1591193706.255,33590.793999910355,4,148,
1862,853867.0,,1591193730.826,33566.22300004959,4,148,
1863,853868.0,,1591193803.428,33493.6210000515,4,148,
1864,853869.0,,1591193826.793,33470.25600004196,4,148,
1865,853870.0,,1591194038.434,33258.61500000954,4,148,
1866,853871.0,,1591194046.697,33250.35199999809,4,148,
1867,853872.0,,1591194048.3279998,33248.72100019455,4,148,
1868,853873.0,,1591194114.998,33182.051000118256,4,148,
1869,853874.0,,1591194223.0979998,33073.95100021362,4,148,
1870,853875.0,,1591194491.5089998,32805.54000020027,4,148,
1871,853876.0,,1591194573.786,32723.263000011444,4,148,
1872,853877.0,,1591194593.6139998,32703.435000181198,4,148,
1873,853878.0,,1591194630.0370002,32667.011999845505,4,147,
1874,853879.0,,1591194772.161,32524.888000011444,4,147,
1875,853880.0,,1591194780.89,32516.159999847412,4,147,
1876,853881.0,,1591194801.7879999,32495.262000083923,4,147,
1877,853882.0,,1591194823.07,32473.980000019073,4,147,
1878,853883.0,,1591194857.3270001,32439.722999811172,4,147,
1879,853884.0,,1591194892.951,32404.09899997711,4,147,
1880,853885.0,,1591194939.706,32357.34399986267,4,147,
1881,853886.0,,1591195060.776,32236.273999929428,4,147,
1882,853887.0,,1591195161.609,32135.44099998474,4,147,
1883,853888.0,,1591195193.833,32103.21700000763,4,147,
1884,853889.0,,1591195204.69,32092.359999895096,4,147,
1885,853890.0,,1591195280.821,32016.228999853134,4,147,
1886,853891.0,,1591195327.461,31969.58899998665,4,147,
1887,853892.0,,1591195328.2770002,31968.77299976349,4,147,
1888,853893.0,,1591195355.169,31941.88100004196,4,147,
1889,853894.0,,1591195359.505,31937.544999837875,4,147,
1890,853895.0,,1591195420.918,31876.131999969482,4,147,
1891,853896.0,,1591195431.3279998,31865.72200012207,4,147,
1892,853897.0,,1591195448.16,31848.889999866486,4,147,
1893,853898.0,,1591195544.9029999,31752.147000074387,4,147,
1894,853899.0,,1591195546.3439999,31750.706000089645,4,147,
1895,853900.0,,1591195615.615,31681.43499994278,4,147,
1896,853901.0,,1591195677.111,31619.93899989128,4,148,
1897,853902.0,,1591195715.1320002,31581.917999744415,4,148,
1898,853903.0,,1591195778.465,31518.585000038147,4,148,
1899,853904.0,,1591195821.7089999,31475.34100008011,4,148,
1900,853905.0,,1591195984.938,31312.111999988556,4,148,
1901,853906.0,,1591195989.168,31307.881999969482,4,148,
1902,853907.0,,1591196000.3960001,31296.65399980545,4,148,
1903,853908.0,,1591196557.586,30739.46399998665,4,148,
1904,853909.0,,1591196615.5579998,30681.492000102997,4,148,
1905,853910.0,,1591196659.37,30637.680000066757,4,148,
1906,853911.0,,1591196988.7910001,30308.258999824524,4,148,
1907,853912.0,,1591197099.036,30198.013999938965,4,148,
1908,853913.0,,1591197123.1220002,30173.92799973488,4,148,
1909,853914.0,,1591197185.9329998,30111.117000102997,4,148,
1910,853915.0,,1591197244.581,30052.46899986267,4,148,
1911,853916.0,,1591197246.464,30050.585999965668,4,148,
1912,853917.0,,1591197702.486,29594.56399989128,4,148,
1913,853918.0,,1591197723.2979999,29573.75200009346,4,149,
1914,853919.0,,1591197777.246,29519.803999900818,4,149,
1915,853920.0,,1591197891.601,29405.448999881744,4,149,
1916,853921.0,,1591198031.2729998,29265.777000188828,4,149,
1917,853922.0,,1591198120.4329998,29176.617000102997,4,149,
1918,853923.0,,1591198137.197,29159.852999925613,4,149,
1919,853924.0,,1591198145.734,29151.31599998474,4,149,
1920,853925.0,,1591198146.58,29150.47000002861,4,149,
1921,853926.0,,1591198211.794,29085.2570002079,4,149,
1922,853927.0,,1591198239.149,29057.902000188828,4,149,
1923,853928.0,,1591198400.04,28897.011000156403,4,149,
1924,853929.0,,1591198441.016,28856.03500008583,4,149,
1925,853930.0,,1591198451.925,28845.12600016594,4,149,
1926,853931.0,,1591198599.833,28697.21800017357,4,149,
1927,853932.0,,1591198628.3479998,28668.703000307083,4,149,
1928,853933.0,,1591198839.407,28457.644000053406,4,149,
1929,853934.0,,1591198844.175,28452.87600016594,4,149,
1930,853935.0,,1591198851.401,28445.650000095367,4,149,
1931,853936.0,,1591198936.0379999,28361.013000249863,4,149,
1932,853937.0,,1591198959.123,28337.928000211716,4,149,
1933,853938.0,,1591199047.873,28249.178000211716,4,149,
1934,853939.0,,1591199095.908,28201.143000125885,4,149,
1935,853940.0,,1591199097.5310001,28199.519999980927,4,149,
1936,853941.0,,1591199124.049,28173.00200009346,4,149,
1937,853942.0,,1591199271.262,28025.789000034332,4,149,
1938,853943.0,,1591199332.21,27964.84100008011,4,149,
1939,853944.0,,1591199571.84,27725.211000204086,4,149,
1940,853945.0,,1591199601.894,27695.15700006485,4,149,
1941,853946.0,,1591199620.9529998,27676.09800028801,4,149,
1942,853947.0,,1591199695.2610002,27601.789999961853,4,149,
1943,853948.0,,1591199840.805,27456.2460000515,4,149,
1944,853949.0,,1591199898.655,27398.396000146866,4,149,
1945,853950.0,,1591199982.177,27314.87400007248,4,149,
1946,853951.0,,1591199993.289,27303.762000083923,4,149,
1947,853952.0,,1591200057.283,27239.768000125885,4,149,
1948,853953.0,,1591200075.357,27221.694000005722,4,149,
1949,853954.0,,1591200101.295,27195.75600004196,4,149,
1950,853955.0,,1591200111.395,27185.65600013733,4,149,
