block_hash,Height,Hash,First_Time,Prop_Time,Obs_Witness_Count,Peers_Report_Count,Sorted_Timestamps
1403,853408.0,,1591158700.714,0.2709999084472656,4,5,
1404,853409.0,,1591158783.85,196.81500005722046,4,5,
1405,853410.0,,1591158807.6629999,173.00200009346008,4,5,
1406,853411.0,,1591158896.51,84.15499997138977,4,5,
1407,853412.0,,1591158945.995,35.318000078201294,4,5,
1408,853413.0,,1591158970.184,11.128999948501587,4,5,
1409,853414.0,,1591159034.851,0.6029999256134033,4,5,
1410,853415.0,,1591159071.6620002,0.25999999046325684,4,5,
1411,853416.0,,1591159199.794,1.7110002040863037,4,5,
1412,853417.0,,1591159208.053,0.2390000820159912,4,5,
1413,853418.0,,1591159321.649,0.5839998722076416,4,5,
1414,853419.0,,1591159367.514,0.3039999008178711,4,5,
1415,853420.0,,1591159465.228,0.5530002117156982,4,5,
1416,853421.0,,1591159485.076,0.2799999713897705,4,5,
1417,853422.0,,1591159597.369,1.3889999389648438,4,5,
1418,853423.0,,1591159638.4020002,1.242999792098999,4,5,
1419,853424.0,,1591159746.1320002,1.9359996318817139,4,5,
1420,853425.0,,1591160094.961,0.7860002517700195,4,5,
1421,853426.0,,1591160139.121,0.17600011825561523,4,5,
1422,853427.0,,1591160190.68,3.7769999504089355,4,5,
1423,853428.0,,1591160201.488,0.20099997520446777,4,5,
1424,853429.0,,1591160312.64,0.7939999103546143,4,5,
1425,853430.0,,1591160327.504,0.4649999141693115,4,5,
1426,853431.0,,1591160360.461,0.35899996757507324,4,5,
1427,853432.0,,1591160522.611,1.121999740600586,4,5,
1428,853433.0,,1591160644.207,0.1919999122619629,4,5,
1429,853434.0,,1591160661.151,0.8869998455047607,4,5,
1430,853435.0,,1591160732.034,1.7590000629425049,4,5,
1431,853436.0,,1591160880.596,16.312000036239624,4,5,
1432,853437.0,,1591161015.323,0.3320000171661377,4,5,
1433,853438.0,,1591161045.841,0.9229998588562012,4,5,
1434,853439.0,,1591161082.7029998,0.22500014305114746,4,5,
1435,853440.0,,1591161100.2220001,0.49000000953674316,4,5,
1436,853441.0,,1591161101.434,0.21800017356872559,4,5,
1437,853442.0,,1591161110.667,0.40599989891052246,4,5,
1438,853443.0,,1591161117.978,0.3250000476837158,4,5,
1439,853444.0,,1591161158.958,0.32900023460388184,4,5,
1440,853445.0,,1591161280.6279998,0.8900001049041748,4,5,
1441,853446.0,,1591161373.2089999,0.31399989128112793,4,5,
1442,853447.0,,1591161411.101,1.4019997119903564,4,5,
1443,853448.0,,1591161429.526,0.9300000667572021,4,5,
1444,853449.0,,1591161498.77,0.1789999008178711,4,5,
1445,853450.0,,1591161511.627,0.2350001335144043,4,5,
1446,853451.0,,1591161768.576,1.9879999160766602,4,5,
1447,853452.0,,1591161787.369,1.4130001068115234,4,5,
1448,853453.0,,1591161795.627,0.3579998016357422,4,5,
1449,853454.0,,1591161828.536,1.5399999618530273,4,5,
1450,853455.0,,1591161838.375,0.3259999752044678,4,5,
1451,853456.0,,1591161910.7770002,0.305999755859375,4,5,
1452,853457.0,,1591161943.36,1.7739999294281006,4,5,
1453,853458.0,,1591162074.0110002,0.7239997386932373,4,5,
1454,853459.0,,1591162103.6260002,0.21599984169006348,4,5,
1455,853460.0,,1591162241.826,0.5560002326965332,4,5,
1456,853461.0,,1591162263.526,0.815000057220459,4,5,
1457,853462.0,,1591162290.107,0.27500009536743164,4,5,
1458,853463.0,,1591162305.668,2.2309999465942383,4,5,
1459,853464.0,,1591162321.159,1.2300000190734863,4,5,
1460,853465.0,,1591162349.5839999,0.4870002269744873,4,5,
1461,853466.0,,1591162395.6,0.2779998779296875,4,5,
1462,853467.0,,1591162458.734,0.1960000991821289,4,5,
1463,853468.0,,1591162502.579,0.9689998626708984,4,5,
1464,853469.0,,1591162558.6139998,1.6810002326965332,4,5,
1465,853470.0,,1591162625.68,0.8189997673034668,4,5,
1466,853471.0,,1591162656.659,0.33700013160705566,4,5,
1467,853472.0,,1591162756.3679998,0.48400044441223145,4,5,
1468,853473.0,,1591162856.5010002,1.4229998588562012,4,5,
1469,853474.0,,1591162903.426,0.5869996547698975,4,5,
1470,853475.0,,1591162979.4929998,1.6460001468658447,4,5,
1471,853476.0,,1591163018.107,0.3789999485015869,4,5,
1472,853477.0,,1591163019.2410002,0.36699962615966797,4,5,
1473,853478.0,,1591163071.7779999,0.4160001277923584,4,5,
1474,853479.0,,1591163125.299,0.24000000953674316,4,5,
1475,853480.0,,1591163197.7779999,64.96900033950806,4,5,
1476,853481.0,,1591163253.7529998,8.994000434875488,4,5,
1477,853482.0,,1591163434.835,0.5370001792907715,4,5,
1478,853483.0,,1591163451.414,0.21899986267089844,4,5,
1479,853484.0,,1591163454.534,1.0310001373291016,4,5,
1480,853485.0,,1591163579.245,1.126000165939331,4,5,
1481,853486.0,,1591163600.131,0.34199976921081543,4,5,
1482,853487.0,,1591163719.7429998,3.9750001430511475,4,5,
1483,853488.0,,1591163801.0370002,0.4439997673034668,4,5,
1484,853489.0,,1591163823.978,0.2840001583099365,4,5,
1485,853490.0,,1591163995.1920002,1.0,4,5,
1486,853491.0,,1591164341.4729998,0.8650000095367432,4,5,
1487,853492.0,,1591164350.908,2.4609999656677246,4,5,
1488,853493.0,,1591164395.457,0.9050002098083496,4,5,
1489,853494.0,,1591164424.475,1.4670002460479736,4,5,
1490,853495.0,,1591164433.976,0.8989999294281006,4,5,
1491,853496.0,,1591164485.006,4.366999864578247,4,5,
1492,853497.0,,1591164503.5029998,0.38700032234191895,4,5,
1493,853498.0,,1591164785.186,2.1549999713897705,4,5,
1494,853499.0,,1591164825.29,0.15400004386901855,4,5,
1495,853500.0,,1591164912.05,1.5800001621246338,4,5,
1496,853501.0,,1591165033.6039999,0.21300029754638672,4,5,
1497,853502.0,,1591165044.748,0.39499998092651367,4,5,
1498,853503.0,,1591165211.585,0.28999996185302734,4,5,
1499,853504.0,,1591165283.293,1.6730000972747803,4,5,
1500,853505.0,,1591165418.726,0.4309999942779541,4,5,
1501,853506.0,,1591165427.468,4.375,4,5,
1502,853507.0,,1591165614.1829998,1.6600000858306885,4,5,
1503,853508.0,,1591165645.418,4.639000177383423,4,5,
1504,853509.0,,1591165889.4689999,1.371000051498413,4,5,
1505,853510.0,,1591166085.3920002,0.2369997501373291,4,5,
1506,853511.0,,1591166100.16,1.0460000038146973,4,5,
1507,853512.0,,1591166194.454,0.2609999179840088,4,5,
1508,853513.0,,1591166249.839,1.678999900817871,4,5,
1509,853514.0,,1591166273.57,0.35500001907348633,4,5,
1510,853515.0,,1591166313.809,0.13899993896484375,4,5,
1511,853516.0,,1591166654.03,3.552000045776367,4,5,
1512,853517.0,,1591166796.545,6.408999919891357,4,5,
1513,853518.0,,1591167078.8760002,1.7949998378753662,4,5,
1514,853519.0,,1591167101.69,46.74899983406067,4,5,
1515,853520.0,,1591167257.45,0.3879997730255127,4,5,
1516,853521.0,,1591167262.48,0.24299979209899902,4,5,
1517,853522.0,,1591167332.42,1.7620000839233398,4,5,
1518,853523.0,,1591167380.147,0.2219998836517334,4,5,
1519,853524.0,,1591167429.8179998,0.29400038719177246,4,5,
1520,853525.0,,1591167483.651,0.5450000762939453,4,5,
1521,853526.0,,1591167688.505,0.5849997997283936,4,5,
1522,853527.0,,1591167759.133,0.24300026893615723,4,5,
1523,853528.0,,1591167769.095,0.9389998912811279,4,5,
1524,853529.0,,1591167773.389,0.7330002784729004,4,5,
1525,853530.0,,1591167807.908,259.2640001773834,4,5,
1526,853531.0,,1591167813.4689999,253.70300030708313,4,5,
1527,853532.0,,1591167859.908,207.2649998664856,4,5,
1528,853533.0,,1591167874.05,193.12299990653992,4,5,
1529,853534.0,,1591167971.09,96.08299994468689,4,5,
1530,853535.0,,1591167980.613,86.55999994277954,4,5,
1531,853536.0,,1591168002.762,64.41099977493286,4,5,
1532,853537.0,,1591168056.336,10.836999893188477,4,5,
1533,853538.0,,1591168101.522,0.21000003814697266,4,5,
1534,853539.0,,1591168157.345,2.246999979019165,4,5,
1535,853540.0,,1591168187.008,0.18000006675720215,4,5,
1536,853541.0,,1591168425.431,0.46699976921081543,4,5,
1537,853542.0,,1591168546.968,0.44900012016296387,4,5,
1538,853543.0,,1591168574.461,0.4240000247955322,4,5,
1539,853544.0,,1591168778.292,1.1440000534057617,4,5,
1540,853545.0,,1591168840.109,0.2070000171661377,4,5,
1541,853546.0,,1591168985.938,1.4499998092651367,4,5,
1542,853547.0,,1591169005.333,0.3130002021789551,4,5,
1543,853548.0,,1591169010.95,0.4239997863769531,4,5,
1544,853549.0,,1591169137.367,3.175999879837036,4,5,
1545,853550.0,,1591169180.254,0.7680001258850098,4,5,
1546,853551.0,,1591169208.629,0.3410000801086426,4,5,
1547,853552.0,,1591169253.195,0.9490001201629639,4,5,
1548,853553.0,,1591169425.928,1.2030000686645508,4,5,
1549,853554.0,,1591169486.323,4.5299999713897705,4,5,
1550,853555.0,,1591169494.8739998,0.30500006675720215,4,5,
1551,853556.0,,1591169661.745,0.40799999237060547,4,5,
1552,853557.0,,1591169754.8860002,0.20399975776672363,4,5,
1553,853558.0,,1591169763.0679998,0.8230001926422119,4,5,
1554,853559.0,,1591169884.1729999,0.7910001277923584,4,5,
1555,853560.0,,1591169889.004,0.3860001564025879,4,5,
1556,853561.0,,1591170055.37,0.35899996757507324,4,5,
1557,853562.0,,1591170073.601,0.7279999256134033,4,5,
1558,853563.0,,1591170160.7529998,1.013000249862671,4,5,
1559,853564.0,,1591170262.639,4.758999824523926,4,5,
1560,853565.0,,1591170281.207,0.4029998779296875,4,5,
1561,853566.0,,1591170450.975,2.4050002098083496,4,5,
1562,853567.0,,1591170539.71,0.24000000953674316,4,5,
1563,853568.0,,1591170581.451,0.30299997329711914,4,5,
1564,853569.0,,1591170603.1379998,0.3960001468658447,4,5,
1565,853570.0,,1591170625.6829998,5.714000225067139,4,5,
1566,853571.0,,1591170649.18,0.5360000133514404,4,5,
1567,853572.0,,1591170687.927,1.0500001907348633,4,5,
1568,853573.0,,1591170889.842,7.445000171661377,4,5,
1569,853574.0,,1591170892.7470002,4.5409996509552,4,5,
1570,853575.0,,1591171011.44,0.32899999618530273,4,5,
1571,853576.0,,1591171113.045,0.44099998474121094,4,5,
1572,853577.0,,1591171157.6039999,0.32899999618530273,4,5,
1573,853578.0,,1591171186.716,3.115000009536743,4,5,
1574,853579.0,,1591171226.887,0.3429999351501465,4,5,
1575,853580.0,,1591171243.33,0.22799992561340332,4,5,
1576,853581.0,,1591171265.949,0.23800015449523926,4,5,
1577,853582.0,,1591171322.455,1.1429998874664307,4,5,
1578,853583.0,,1591171352.468,0.2740001678466797,4,5,
1579,853584.0,,1591171372.256,0.23100018501281738,4,5,
1580,853585.0,,1591171408.714,1.0069999694824219,4,5,
1581,853586.0,,1591171422.197,0.26199984550476074,4,5,
1582,853587.0,,1591171768.056,5.289000034332275,4,5,
1583,853588.0,,1591172009.365,0.5839998722076416,4,5,
1584,853589.0,,1591172113.871,0.9829998016357422,4,5,
1585,853590.0,,1591172116.244,0.28800010681152344,4,5,
1586,853591.0,,1591172122.664,0.22499990463256836,4,5,
1587,853592.0,,1591172124.8739998,4.960000038146973,4,5,
1588,853593.0,,1591172145.6379998,0.2930002212524414,4,5,
1589,853594.0,,1591172173.6460001,4.737999677658081,4,5,
1590,853595.0,,1591172204.2779999,0.7599999904632568,4,5,
1591,853596.0,,1591172284.926,0.8610000610351562,4,5,
1592,853597.0,,1591172473.543,4.411999940872192,4,5,
1593,853598.0,,1591172733.7289999,1.3840000629425049,4,5,
1594,853599.0,,1591172763.296,0.5119998455047607,4,5,
1595,853600.0,,1591173001.451,3.5980000495910645,4,5,
1596,853601.0,,1591173124.466,0.3059999942779541,4,5,
1597,853602.0,,1591173489.994,0.7349998950958252,4,5,
1598,853603.0,,1591173561.915,2.686000108718872,4,5,
1599,853604.0,,1591173604.696,0.4629998207092285,4,5,
1600,853605.0,,1591173925.0279999,0.3710000514984131,4,5,
1601,853606.0,,1591173955.861,0.14899992942810059,4,5,
1602,853607.0,,1591174051.8339999,121.33700013160706,4,5,
1603,853608.0,,1591174074.769,98.40199995040894,4,5,
1604,853609.0,,1591174185.715,0.21900010108947754,4,5,
1605,853610.0,,1591174251.901,0.47500014305114746,4,5,
1606,853611.0,,1591174422.689,1.5350000858306885,4,5,
1607,853612.0,,1591174635.86,2.67900013923645,4,5,
1608,853613.0,,1591174842.31,0.6289999485015869,4,5,
1609,853614.0,,1591174861.8720002,3.244999885559082,4,5,
1610,853615.0,,1591174886.829,3.702000141143799,4,5,
1611,853616.0,,1591174923.303,0.2849998474121094,4,5,
1612,853617.0,,1591174946.613,1.7049999237060547,4,5,
1613,853618.0,,1591175103.0279999,0.437000036239624,4,5,
1614,853619.0,,1591175112.853,8.796000003814697,4,5,
1615,853620.0,,1591175185.83,0.37800002098083496,4,5,
1616,853621.0,,1591175232.0770001,0.7009997367858887,4,5,
1617,853622.0,,1591175369.8860002,7.680999994277954,4,5,
1618,853623.0,,1591175390.428,1.180999994277954,4,5,
1619,853624.0,,1591175483.8270001,0.21199989318847656,4,5,
1620,853625.0,,1591175645.0939999,1.8120002746582031,4,5,
1621,853626.0,,1591175728.669,0.2049999237060547,4,5,
1622,853627.0,,1591175770.917,1.5490000247955322,4,5,
1623,853628.0,,1591175850.0579998,0.9010000228881836,4,5,
1624,853629.0,,1591175904.471,0.45399999618530273,4,5,
1625,853630.0,,1591175958.9329998,0.34800028800964355,4,5,
1626,853631.0,,1591176133.581,0.2710001468658447,4,5,
1627,853632.0,,1591176250.207,0.18400001525878906,4,5,
1628,853633.0,,1591176317.346,0.2350001335144043,4,5,
1629,853634.0,,1591176362.061,0.7910001277923584,4,5,
1630,853635.0,,1591176442.448,0.33500003814697266,4,5,
1631,853636.0,,1591176532.074,0.5620002746582031,4,5,
1632,853637.0,,1591176676.158,0.753000020980835,4,5,
1633,853638.0,,1591176817.6120002,3.5129997730255127,4,5,
1634,853639.0,,1591176851.3779998,0.6030001640319824,4,5,
1635,853640.0,,1591176927.1279998,0.22600007057189941,4,5,
1636,853641.0,,1591176967.841,0.4649999141693115,4,5,
1637,853642.0,,1591177006.405,0.29200005531311035,4,5,
1638,853643.0,,1591177172.2629998,0.3430001735687256,4,5,
1639,853644.0,,1591177249.32,0.25100016593933105,4,5,
1640,853645.0,,1591177262.894,0.37599992752075195,4,5,
1641,853646.0,,1591177297.3579998,0.33100008964538574,4,5,
1642,853647.0,,1591177322.564,0.3940000534057617,4,5,
1643,853648.0,,1591177399.418,1.7690000534057617,4,5,
1644,853649.0,,1591177446.339,0.4440000057220459,4,5,
1645,853650.0,,1591177472.775,0.42799973487854004,4,5,
1646,853651.0,,1591177504.269,1.3480000495910645,4,5,
1647,853652.0,,1591177537.32,0.20399999618530273,4,5,
1648,853653.0,,1591177753.7020001,3.5329997539520264,4,5,
1649,853654.0,,1591177866.845,0.21899986267089844,4,5,
1650,853655.0,,1591177915.802,0.21500015258789062,4,5,
1651,853656.0,,1591178022.576,0.3469998836517334,4,5,
1652,853657.0,,1591178174.069,1.1939997673034668,4,5,
1653,853658.0,,1591178214.0410001,0.6809999942779541,4,5,
1654,853659.0,,1591178275.3,0.2089998722076416,4,5,
1655,853660.0,,1591178280.195,0.3300001621246338,4,5,
1656,853661.0,,1591178573.617,4.011999845504761,4,5,
1657,853662.0,,1591178640.7410002,0.5859999656677246,4,5,
1658,853663.0,,1591178655.199,2.4880001544952393,4,5,
1659,853664.0,,1591178682.796,1.8580000400543213,4,5,
1660,853665.0,,1591178783.141,0.4140000343322754,4,5,
1661,853666.0,,1591178808.092,7.108999967575073,4,5,
1662,853667.0,,1591178864.97,0.31999993324279785,4,5,
1663,853668.0,,1591178917.8839998,0.3300001621246338,4,5,
1664,853669.0,,1591178951.454,0.47699999809265137,4,5,
1665,853670.0,,1591178992.755,0.48399972915649414,4,5,
1666,853671.0,,1591179018.899,0.2220001220703125,4,5,
1667,853672.0,,1591179048.64,0.4549999237060547,4,5,
1668,853673.0,,1591179073.024,0.24600005149841309,4,5,
1669,853674.0,,1591179108.947,0.2709999084472656,4,5,
1670,853675.0,,1591179149.7229998,0.4940001964569092,4,5,
1671,853676.0,,1591179440.67,1.3270001411437988,4,5,
1672,853677.0,,1591179444.684,0.34599995613098145,4,5,
1673,853678.0,,1591179501.056,3.5250000953674316,4,5,
1674,853679.0,,1591179532.395,0.2650001049041748,4,5,
1675,853680.0,,1591179565.226,1.753999948501587,4,5,
1676,853681.0,,1591179566.619,8.193000078201294,4,5,
1677,853682.0,,1591179647.9429998,141.00400018692017,4,5,
1678,853683.0,,1591179671.689,117.25800013542175,4,5,
1679,853684.0,,1591179708.764,80.18300008773804,4,5,
1680,853685.0,,1591179758.342,30.605000019073486,4,5,
1681,853686.0,,1591179803.1460001,5.769999980926514,4,5,
1682,853687.0,,1591179836.09,0.4310002326965332,4,5,
1683,853688.0,,1591179860.775,0.7460000514984131,4,5,
1684,853689.0,,1591179883.16,2.615999937057495,4,5,
1685,853690.0,,1591179888.5679998,0.4780001640319824,4,5,
1686,853691.0,,1591179940.865,1.3050000667572021,4,5,
1687,853692.0,,1591179996.914,0.8889999389648438,4,5,
1688,853693.0,,1591180068.8639998,0.18700027465820312,4,5,
1689,853694.0,,1591180207.429,1.428999900817871,4,5,
1690,853695.0,,1591180217.6239998,0.381000280380249,4,5,
1691,853696.0,,1591180330.373,4.264000177383423,4,5,
1692,853697.0,,1591180428.168,0.25099992752075195,4,5,
1693,853698.0,,1591180482.2220001,0.8819997310638428,4,5,
1694,853699.0,,1591180489.363,6.736999988555908,4,5,
1695,853700.0,,1591180608.633,0.18700003623962402,4,5,
1696,853701.0,,1591180715.9520001,0.2539999485015869,4,5,
1697,853702.0,,1591180765.65,0.4270000457763672,4,5,
1698,853703.0,,1591180777.36,0.3470001220703125,4,5,
1699,853704.0,,1591180785.752,0.20599985122680664,4,5,
1700,853705.0,,1591180809.947,0.46000003814697266,4,5,
1701,853706.0,,1591180818.448,0.7660000324249268,4,5,
1702,853707.0,,1591180888.546,0.5679998397827148,4,5,
1703,853708.0,,1591181008.3779998,0.2850000858306885,4,5,
1704,853709.0,,1591181134.426,1.1059999465942383,4,5,
1705,853710.0,,1591181319.3660002,1.7909998893737793,4,5,
1706,853711.0,,1591181481.939,1.559000015258789,4,5,
1707,853712.0,,1591181610.506,1.3010001182556152,4,5,
1708,853713.0,,1591181794.248,1.8980002403259277,4,5,
1709,853714.0,,1591181852.207,1.193000078201294,4,5,
1710,853715.0,,1591182092.421,6.585000038146973,4,5,
1711,853716.0,,1591182105.6220002,0.5779998302459717,4,5,
1712,853717.0,,1591182106.746,0.23399996757507324,4,5,
1713,853718.0,,1591182206.012,0.4009997844696045,4,5,
1714,853719.0,,1591182237.649,0.3280003070831299,4,5,
1715,853720.0,,1591182326.03,11.642000198364258,4,5,
1716,853721.0,,1591182417.7910001,0.28099989891052246,4,5,
1717,853722.0,,1591182478.566,0.8580000400543213,4,5,
1718,853723.0,,1591182562.731,0.22699999809265137,4,5,
1719,853724.0,,1591182602.7629998,1.253000259399414,4,5,
1720,853725.0,,1591182630.315,0.1979997158050537,4,5,
1721,853726.0,,1591182662.586,0.6579999923706055,4,5,
1722,853727.0,,1591182675.941,0.46199989318847656,4,5,
1723,853728.0,,1591182753.012,0.37199974060058594,4,5,
1724,853729.0,,1591182765.099,0.4649999141693115,4,5,
1725,853730.0,,1591182892.816,0.21600008010864258,4,5,
1726,853731.0,,1591182894.776,0.41899991035461426,4,5,
1727,853732.0,,1591182915.8379998,0.2200000286102295,4,5,
1728,853733.0,,1591182923.6920002,2.128999948501587,4,5,
1729,853734.0,,1591183043.724,0.567000150680542,4,5,
1730,853735.0,,1591183071.244,0.27300024032592773,4,5,
1731,853736.0,,1591183171.9770002,0.36499977111816406,4,5,
1732,853737.0,,1591183202.0770001,0.4459996223449707,4,5,
1733,853738.0,,1591183254.381,1.556999921798706,4,5,
1734,853739.0,,1591183261.508,0.24900031089782715,4,5,
1735,853740.0,,1591183324.309,1.6739997863769531,4,5,
1736,853741.0,,1591183350.551,0.7100000381469727,4,5,
1737,853742.0,,1591183438.654,2.003000020980835,4,5,
1738,853743.0,,1591183531.207,4.065000057220459,4,5,
1739,853744.0,,1591183563.3170002,1.194000005722046,4,5,
1740,853745.0,,1591183777.1629999,0.23100018501281738,4,5,
1741,853746.0,,1591183879.149,0.33500003814697266,4,5,
1742,853747.0,,1591184259.566,0.8519999980926514,4,5,
1743,853748.0,,1591184284.08,0.4590001106262207,4,5,
1744,853749.0,,1591184475.6379998,0.565000057220459,4,5,
1745,853750.0,,1591184679.7610002,0.3379998207092285,4,5,
1746,853751.0,,1591184692.3620002,1.0269997119903564,4,5,
1747,853752.0,,1591184867.23,3.690000057220459,4,5,
1748,853753.0,,1591184933.986,1.0479998588562012,4,5,
1749,853754.0,,1591184937.043,0.37599992752075195,4,5,
1750,853755.0,,1591185059.1660001,1.3359999656677246,4,5,
1751,853756.0,,1591185249.668,3.0759999752044678,4,5,
1752,853757.0,,1591185390.107,0.24099969863891602,4,5,
1753,853758.0,,1591185439.965,0.33299994468688965,4,5,
1754,853759.0,,1591185475.2029998,0.4530003070831299,4,5,
1755,853760.0,,1591185483.9870002,0.23599958419799805,4,5,
1756,853761.0,,1591185593.95,1.0859999656677246,4,5,
1757,853762.0,,1591185781.9889998,0.21200013160705566,4,5,
1758,853763.0,,1591186055.492,0.5339999198913574,4,5,
1759,853764.0,,1591186094.5939999,2.61899995803833,4,5,
1760,853765.0,,1591186273.4929998,0.5570001602172852,4,5,
1761,853766.0,,1591186297.925,0.32200026512145996,4,5,
1762,853767.0,,1591186397.742,0.21299982070922852,4,5,
1763,853768.0,,1591186412.859,1.4630000591278076,4,5,
1764,853769.0,,1591186594.5470002,1.9600000381469727,4,5,
1765,853770.0,,1591186677.2529998,0.43400025367736816,4,5,
1766,853771.0,,1591186784.619,0.28999996185302734,4,5,
1767,853772.0,,1591186809.89,0.1959998607635498,4,5,
1768,853773.0,,1591186898.0579998,0.26800012588500977,4,5,
1769,853774.0,,1591186935.512,0.19000005722045898,4,5,
1770,853775.0,,1591186978.4629998,0.21400022506713867,4,5,
1771,853776.0,,1591187158.465,0.5940001010894775,4,5,
1772,853777.0,,1591187292.532,0.5299999713897705,4,5,
1773,853778.0,,1591187310.806,0.48799991607666016,4,5,
1774,853779.0,,1591187534.988,2.4190001487731934,4,5,
1775,853780.0,,1591187630.08,1.2179999351501465,4,5,
1776,853781.0,,1591187665.4829998,0.21600008010864258,4,5,
1777,853782.0,,1591187701.356,0.4760000705718994,4,5,
1778,853783.0,,1591187734.448,1.3199999332427979,4,5,
1779,853784.0,,1591187782.079,0.3559999465942383,4,5,
1780,853785.0,,1591187803.4770002,0.21699976921081543,4,5,
1781,853786.0,,1591187853.5579998,4.813000202178955,4,5,
1782,853787.0,,1591187869.986,1.1500000953674316,4,5,
1783,853788.0,,1591187915.5129998,5.315000057220459,4,5,
1784,853789.0,,1591187979.7410002,0.493999719619751,4,5,
1785,853790.0,,1591188098.144,1.6030001640319824,4,5,
1786,853791.0,,1591188249.143,0.2630002498626709,4,5,
1787,853792.0,,1591188410.096,2.3550000190734863,4,5,
1788,853793.0,,1591188436.582,2.375999927520752,4,5,
1789,853794.0,,1591188510.6660001,0.2719998359680176,4,5,
1790,853795.0,,1591188533.7489998,0.381000280380249,4,5,
1791,853796.0,,1591188719.3920002,0.9359996318817139,4,5,
1792,853797.0,,1591188729.025,0.4609999656677246,4,5,
1793,853798.0,,1591188746.805,0.4529998302459717,4,5,
1794,853799.0,,1591188824.357,0.5039999485015869,4,5,
1795,853800.0,,1591188846.8960001,0.18499994277954102,4,5,
1796,853801.0,,1591188906.532,0.2069997787475586,4,5,
1797,853802.0,,1591188976.661,1.3640000820159912,4,5,
1798,853803.0,,1591188984.174,0.31399989128112793,4,5,
1799,853804.0,,1591189030.186,0.23199987411499023,4,5,
1800,853805.0,,1591189044.988,0.2890002727508545,4,5,
1801,853806.0,,1591189178.369,0.3810000419616699,4,5,
1802,853807.0,,1591189230.57,1.5620002746582031,4,5,
1803,853808.0,,1591189301.226,268.3829998970032,4,5,
1804,853809.0,,1591189407.3839998,162.22500014305115,4,5,
1805,853810.0,,1591189540.6039999,29.005000114440918,4,5,
1806,853811.0,,1591189567.971,1.6380000114440918,4,5,
1807,853812.0,,1591189575.2370002,7.231999635696411,4,5,
1808,853813.0,,1591189602.015,1.3650000095367432,4,5,
1809,853814.0,,1591189614.1520002,133.44599962234497,4,5,
1810,853815.0,,1591189698.171,49.8050000667572,4,5,
1811,853816.0,,1591189701.051,46.924999952316284,4,5,
1812,853817.0,,1591189702.65,45.43299984931946,4,5,
1813,853818.0,,1591189708.576,39.507999897003174,4,5,
1814,853819.0,,1591189750.0210001,0.3039999008178711,4,5,
1815,853820.0,,1591189763.605,1.3619999885559082,4,5,
1816,853821.0,,1591189859.549,0.4230000972747803,4,5,
1817,853822.0,,1591189905.16,1.9139997959136963,4,5,
1818,853823.0,,1591190009.629,1.3320000171661377,4,5,
1819,853824.0,,1591190130.67,0.7779998779296875,4,5,
1820,853825.0,,1591190196.3270001,0.29799985885620117,4,5,
1821,853826.0,,1591190301.495,0.22900009155273438,4,5,
1822,853827.0,,1591190342.921,4.638000011444092,4,5,
1823,853828.0,,1591190459.199,0.4140000343322754,4,5,
1824,853829.0,,1591190508.401,0.18199992179870605,4,5,
1825,853830.0,,1591190516.176,0.17499995231628418,4,5,
1826,853831.0,,1591190622.309,3.861999988555908,4,5,
1827,853832.0,,1591190772.936,0.8799998760223389,4,5,
1828,853833.0,,1591190781.3679998,1.324000358581543,4,5,
1829,853834.0,,1591190859.561,1.5410001277923584,4,5,
1830,853835.0,,1591190860.839,1.13100004196167,4,5,
1831,853836.0,,1591190949.022,7.456999778747559,4,5,
1832,853837.0,,1591191178.7129998,0.9320001602172852,4,5,
1833,853838.0,,1591191213.196,1.2879998683929443,4,5,
1834,853839.0,,1591191263.465,0.23600006103515625,4,5,
1835,853840.0,,1591191342.8370001,0.2259998321533203,4,5,
1836,853841.0,,1591191356.9029999,0.3080000877380371,4,5,
1837,853842.0,,1591191413.052,2.5829999446868896,4,5,
1838,853843.0,,1591191437.6360002,0.22499990463256836,4,5,
1839,853844.0,,1591191534.3279998,3.4800000190734863,4,5,
1840,853845.0,,1591191536.036,1.8219997882843018,4,5,
1841,853846.0,,1591191565.559,0.22800016403198242,4,5,
1842,853847.0,,1591191567.901,0.309999942779541,4,5,
1843,853848.0,,1591191720.641,0.3269999027252197,4,5,
1844,853849.0,,1591191735.455,0.22100019454956055,4,5,
1845,853850.0,,1591191740.4129999,0.21000003814697266,4,5,
1846,853851.0,,1591191784.506,1.4479999542236328,4,5,
1847,853852.0,,1591191849.106,0.31100010871887207,4,5,
1848,853853.0,,1591191880.0029998,0.39100027084350586,4,5,
1849,853854.0,,1591192092.593,3.865999937057495,4,5,
1850,853855.0,,1591192163.188,0.3619999885559082,4,5,
1851,853856.0,,1591192334.515,0.39799976348876953,4,5,
1852,853857.0,,1591192469.248,250.10599994659424,4,5,
1853,853858.0,,1591192503.3179998,216.03700017929077,4,5,
1854,853859.0,,1591192627.576,91.77900004386902,4,5,
1855,853860.0,,1591192642.169,77.18600010871887,4,5,
1856,853861.0,,1591192715.696,3.6589999198913574,4,5,
1857,853862.0,,1591192922.7329998,1.7699999809265137,4,5,
1858,853863.0,,1591193395.1079998,1.3490002155303955,4,2,
1859,853864.0,,1591193522.505,0.5449998378753662,4,5,
1860,853865.0,,1591193695.306,1.9879999160766602,4,5,
1861,853866.0,,1591193706.27,0.20600008964538574,4,5,
1862,853867.0,,1591193730.889,0.18800020217895508,4,5,
