block_hash,mumbai_min,mumbai_max,mumbai_prop_time,virginia_min,virginia_max,virginia_prop_time,london_min,london_max,london_prop_time,africa_min,africa_max,africa_prop_time,Height,global_min,global_max,global_prop_time
0000000000e3355bd68ff769828c19e8d85592b7e7aa42a1125baea6196da0e9,1590885211.728,1590885221.379,9.651000022888184,1590885211.721,1590885223.5,11.779000043869019,1590885211.701,1590885221.309,9.608000040054321,1590885211.7610002,1590885221.401,9.639999866485596,849771.0,1590885211.701,1590885223.5,11.799000024795532
000000000191363d9a838f3ad49b100ac6a27ef4bd90bf3c174dd4bd30d41abe,1590885314.533,1590885329.393,14.859999895095825,1590885314.5570002,1590885329.387,14.829999923706055,1590885314.4589999,1590885329.34,14.88100004196167,1590885314.524,1590885330.553,16.02900004386902,849773.0,1590885314.4589999,1590885330.553,16.094000101089478
0000000002e76a901d6ff9b676a1fb454c3c75e6eb074bb51fff655b870e214a,1590885377.825,1590885389.215,11.389999866485596,1590885377.9060001,1590885389.1479998,11.241999626159668,1590885377.94,1590885493.401,115.46099996566772,1590885378.0129998,1590885389.238,11.225000143051147,849774.0,1590885377.825,1590885493.401,115.57599997520447
000000000095efb3419ec18314b4dae8368897bda2f50be92595808375eeefa4,1590885678.16,1590885714.94,36.77999997138977,1590885678.133,1590885714.873,36.74000000953674,1590885678.149,1590885715.449,37.299999952316284,1590885678.1829998,1590885715.49,37.307000160217285,849781.0,1590885678.133,1590885715.49,37.35700011253357
0000000001c06ec9ea3b6be7b3110ebb38603134cabe89f551cd8fb5d9558dda,1590885851.575,1590885862.2670002,10.692000150680542,1590885851.5479999,1590885859.158,7.610000133514404,1590885851.529,1590885862.905,11.375999927520752,1590885851.59,1590885859.2470002,7.657000303268433,849787.0,1590885851.529,1590885862.905,11.375999927520752
00000000018d5ed5cfbc4168bf49b8c9cad037d7eee1b59028280936db89beb2,1590885913.905,1590885927.2870002,13.382000207901001,1590885913.86,1590885927.2810001,13.421000242233276,1590885913.857,1590885927.2329998,13.375999689102173,1590885913.927,1590885928.449,14.521999835968018,849788.0,1590885913.857,1590885928.449,14.591999769210815
00000000016e5fb9b3767c49ec2b259f3fbf7ceefe2385a499c5f100f78754b9,1590886043.3470001,1590886051.2910001,7.944000005722046,1590886043.2629998,1590886051.285,8.022000312805176,1590886043.296,1590886051.238,7.941999912261963,1590886043.3660002,1590886053.629,10.262999773025513,849791.0,1590886043.2629998,1590886053.629,10.366000175476074
0000000001ce86593d1954f5489462bd477164d91458ec130a5c2a0c9fa8c376,1590886158.296,1590886169.755,11.45900011062622,1590886158.2120001,1590886169.6729999,11.460999727249146,1590886158.245,1590886173.617,15.372000217437744,1590886158.315,1590886169.161,10.845999956130981,849793.0,1590886158.2120001,1590886173.617,15.40499997138977
000000000139a44b4744426d9523661d762797e2880a61651d4b7b7bd19d010d,1590886214.181,1590886229.164,14.983000040054321,1590886214.1160002,1590886229.157,15.04099988937378,1590886214.119,1590886229.11,14.990999937057495,1590886214.187,1590886230.329,16.14199995994568,849794.0,1590886214.1160002,1590886230.329,16.21299982070923
000000000114939230ae20a13ed163fddaaa7790e003521444bf2cfcc1e2b8c6,1590886394.812,1590886401.754,6.941999912261963,1590886394.792,1590886554.486,159.69400000572205,1590886394.765,1590886401.684,6.918999910354614,1590886394.881,1590886401.776,6.894999980926514,849798.0,1590886394.765,1590886554.486,159.72099995613098
000000000121a65dd9c72ad4daccb8eff727949f31f999d809b65bb696fae4f3,1590886746.974,1590886762.48,15.50600004196167,1590886746.95,1590886762.415,15.464999914169312,1590886746.9889998,1590886762.411,15.422000169754028,1590886747.0570002,1590886762.5029998,15.44599962234497,849801.0,1590886746.95,1590886762.5029998,15.55299973487854
0000000001850a8548438f88c5273922014d663ed447499b2e967d6caa5a30a6,1590886799.149,1590886816.0210001,16.872000217437744,1590886799.154,1590886815.948,16.793999910354614,1590886799.1039999,1590886847.2470002,48.14300036430359,1590886799.1720002,1590886816.2779999,17.10599970817566,849802.0,1590886799.1039999,1590886847.2470002,48.14300036430359
00000000002711c97b72058c220e38264b9092d39a2fe2d1a3ffa05fdf150e7d,1590887181.944,1590887195.51,13.565999984741211,1590887181.857,1590887195.335,13.477999925613403,1590887181.8839998,1590887195.4429998,13.559000015258789,1590887181.9529998,1590887195.425,13.472000122070312,849805.0,1590887181.857,1590887195.51,13.652999877929688
00000000001c8d3daef61eb08ea80032ab1f9ebec91bedcdac25951e079c3422,1590887227.357,1590887262.2510002,34.89400005340576,1590887227.3270001,1590887262.185,34.85799980163574,1590887227.4320002,1590887262.1820002,34.75,1590887227.5,1590887262.274,34.7739999294281,849806.0,1590887227.3270001,1590887262.274,34.9469997882843
00000000000da0c185be3005b08cf29342adbb364083c8dd70ed4cc2c92c39b2,1590887436.8439999,1590887444.726,7.882000207901001,1590887436.835,1590887444.6620002,7.827000141143799,1590887436.8270001,1590887444.657,7.829999923706055,1590887436.897,1590887444.752,7.855000019073486,849808.0,1590887436.8270001,1590887444.752,7.924999952316284
000000000112f71f1de10d04bbe1eaa0dbce73de5cf45c9876500242e5fd877c,1590887587.595,1590887594.3739998,6.7789998054504395,1590887587.5089998,1590887594.272,6.763000249862671,1590887587.536,1590887594.331,6.795000076293945,1590887587.592,1590887594.1,6.507999897003174,849810.0,1590887587.5089998,1590887594.3739998,6.865000009536743
000000000238b5908cfd99450f1f2db8ab8e6e58c9f9d33deee35a7006162c10,1590887609.7979999,1590887622.4229999,12.625,1590887609.792,1590887624.5379999,14.745999813079834,1590887609.775,1590887622.536,12.760999917984009,1590887609.835,1590887623.8579998,14.02299976348877,849811.0,1590887609.775,1590887624.5379999,14.762999773025513
0000000000340cd72ba90c4eda11af0e4a9d8ecd5ce0c22c9f492fb0c1100bb7,1590887623.226,1590887636.461,13.234999895095825,1590887623.1629999,1590887636.37,13.207000017166138,1590887623.143,1590887636.325,13.182000160217285,1590887623.245,1590887638.721,15.4760000705719,849812.0,1590887623.143,1590887638.721,15.57800006866455
00000000005b2a829663fe9089d7ff96705d510da4c610457572a8c9566989f4,1590887799.22,1590887808.455,9.234999895095825,1590887799.186,1590887808.447,9.260999917984009,1590887799.256,1590887808.4029999,9.146999835968018,1590887799.324,1590887808.4729998,9.1489999294281,849814.0,1590887799.186,1590887808.4729998,9.286999702453613
0000000000b6da4ae5567a4b51662e0b8a7865fc82f72417e56d98c45769ae5d,1590887940.3170002,1590887953.7129998,13.395999670028687,1590887940.3960001,1590887953.641,13.244999885559082,1590887940.4420002,1590887953.644,13.20199990272522,1590887940.5010002,1590887953.735,13.233999729156494,849816.0,1590887940.3170002,1590887953.735,13.417999744415283
000000000248aae9eed52a9a1e1568c13dbb61886cbd433a2e06a892aced5601,1590888366.0,1590888787.9529998,421.952999830246,1590888365.893,1590888788.002,422.10900020599365,1590888365.865,1590888788.0129998,422.14799976348877,1590888365.975,1590888788.079,422.10400009155273,849819.0,1590888365.865,1590888788.079,422.21399998664856
000000000222c55db589c9bbb975ecbe3105e08156a01f86311d701a8e1bbb85,1590889026.803,1590889055.351,28.54800009727478,1590889026.769,1590889055.3070002,28.538000106811523,1590889026.7529998,1590889055.316,28.563000202178955,1590889026.8270001,1590889055.3739998,28.54699969291687,849825.0,1590889026.7529998,1590889055.3739998,28.621000051498413
0000000002397ac2e83200eaab3533474f6fcc3560c7cac98ed6548a110eafd2,1590889296.2729998,1590889309.015,12.742000341415405,1590889296.226,1590889316.27,20.043999910354614,1590889296.2329998,1590889316.04,19.807000160217285,1590889296.2879999,1590889313.8379998,17.549999952316284,849828.0,1590889296.226,1590889316.27,20.043999910354614
00000000008b3cfbe4f51cf1088492cde6a823a1aa07cb91931f8328acf6e0a5,1590889977.728,1590890097.84,120.11199998855591,1590889977.728,1590890173.3,195.57200002670288,1590889977.6829998,1590889988.908,11.225000143051147,1590889977.7510002,1590890239.593,261.8419997692108,849831.0,1590889977.6829998,1590890239.593,261.9100000858307
00000000020c843760f1dc8be229d69da570dfdb4cd2bf6572ad10f3c8936ff4,1590890379.607,1590890401.301,21.694000005722046,1590890379.579,1590890401.232,21.653000116348267,1590890379.54,1590890401.2329998,21.692999839782715,1590890379.606,1590890401.325,21.719000101089478,849836.0,1590890379.54,1590890401.325,21.78500008583069
00000000021b93178a8d6c0f1080ae92af84a1b4ac794cc3777e69a7d5d9c497,1590890467.941,1590890485.4870002,17.546000242233276,1590890467.846,1590890482.079,14.233000040054321,1590890467.769,1590890485.7979999,18.02899980545044,1590890467.9620001,1590890482.1720002,14.210000038146973,849839.0,1590890467.769,1590890485.7979999,18.02899980545044
0000000001b20c9aac78ce91fad3ad7e9c53f5a7846b1fa322c130d9187df373,1590890739.8620002,1590890755.5970001,15.734999895095825,1590890739.832,1590890755.59,15.757999897003174,1590890739.833,1590890755.546,15.713000059127808,1590890739.887,1590890753.314,13.426999807357788,849843.0,1590890739.832,1590890755.5970001,15.765000104904175
00000000015e7003336cf143c0d911a9e20d16a188b98b838de0c97af060391b,1590890936.5970001,1590890939.562,2.9649999141693115,1590890936.615,1590890939.492,2.877000093460083,1590890936.609,1590890959.9870002,23.378000259399414,1590890936.677,1590890952.1560001,15.479000091552734,849846.0,1590890936.5970001,1590890959.9870002,23.390000104904175
0000000002f7e829fdb48d4733f4547121456ccc0f87e0c2e2ac79bc267cbe05,1590891131.2229998,1590891142.3660002,11.143000364303589,1590891131.137,1590891142.289,11.151999950408936,1590891131.174,1590891142.4520001,11.278000116348267,1590891131.244,1590891142.383,11.138999938964844,849848.0,1590891131.137,1590891142.4520001,11.315000057220459
00000000016ba5d52afd036977e24b0c40b28f240f45dbe4735574967e9b2395,1590891145.506,1590891160.809,15.30299997329712,1590891145.488,1590891160.732,15.24400019645691,1590891145.474,1590891160.78,15.305999994277954,1590891145.5310001,1590891160.825,15.293999910354614,849849.0,1590891145.474,1590891160.825,15.3510000705719
0000000000fd6531bdc51b5202c7ace68f535799a154738b9659f9d9a66d279a,1590891222.833,1590891235.177,12.344000101089478,1590891222.754,1590891235.17,12.416000127792358,1590891222.758,1590891235.125,12.367000102996826,1590891222.856,1590891236.315,13.45900011062622,849852.0,1590891222.754,1590891236.315,13.561000108718872
0000000000b406f5b21f915658769e894a674749916ecb4e7736d2521f5be20d,1590891373.015,1590891384.6660001,11.651000022888184,1590891373.032,1590891384.596,11.563999891281128,1590891373.03,1590891386.313,13.282999992370605,1590891373.0979998,1590891384.685,11.587000131607056,849854.0,1590891373.015,1590891386.313,13.297999858856201
000000000026fdd4d31cbc2d6bcc0ef32ab1eb7e6c0a135639e87e60497f4d4b,1590891377.3520002,1590891392.5129998,15.160999536514282,1590891377.3470001,1590891395.4520001,18.105000019073486,1590891377.272,1590891393.04,15.76799988746643,1590891377.3779998,1590891393.117,15.73900032043457,849855.0,1590891377.272,1590891395.4520001,18.180000066757202
0000000002b389f86b2fadbc5cf4ce584aa37b996f2f9128f142b12d3e9d6005,1590891518.637,1590891527.0,8.36299991607666,1590891518.611,1590891526.836,8.224999904632568,1590891518.68,1590891526.931,8.250999927520752,1590891515.208,1590891527.639,12.430999994277954,849857.0,1590891515.208,1590891527.639,12.430999994277954
0000000002983961308ca814f993ed171314e65948169bcc6f0bbc34de9a2197,1590891586.3660002,1590891598.015,11.6489999294281,1590891586.331,1590891598.056,11.724999904632568,1590891586.467,1590891599.2229998,12.75599980354309,1590891586.3979998,1590891598.099,11.701000213623047,849859.0,1590891586.331,1590891599.2229998,12.8919997215271
0000000003056a21c4753d8cf53f171cd61f483d62d981e7e25c9de8355dceda,1590891853.6160002,1590891861.1620002,7.546000003814697,1590891853.5310001,1590891863.599,10.067999839782715,1590891853.546,1590891865.715,12.168999910354614,1590891853.637,1590891861.195,7.557999849319458,849861.0,1590891853.5310001,1590891865.715,12.18399977684021
0000000000cdc902e1b0bf7be48130df08c625e63f70da924e6f7f8658270c94,1590892118.57,1590892593.2429998,474.6729998588562,1590892118.553,1590892593.302,474.74900007247925,1590892118.5379999,1590892593.309,474.77100014686584,1590892118.5939999,1590892593.3739998,474.77999997138977,849864.0,1590892118.5379999,1590892593.3739998,474.8359999656677
0000000001331a21412988ff055d49babb2a592ec761e604797ae90b85d8fd11,1590892933.867,1590892941.8439999,7.976999759674072,1590892933.782,1590892941.8479998,8.065999746322632,1590892933.8179998,1590892941.804,7.986000061035156,1590892933.8879998,1590892943.006,9.118000268936157,849871.0,1590892933.782,1590892943.006,9.223999977111816
000000000277baf065f4def34a360425dff41bdfbfdf513f9513d8ebf09abc47,1590892969.696,1590892982.586,12.889999866485596,1590892969.7370002,1590892983.8439999,14.106999635696411,1590892969.7129998,1590892983.931,14.218000173568726,1590892969.707,1590892985.9229999,16.215999841690063,849872.0,1590892969.696,1590892985.9229999,16.226999759674072
0000000000e40d4992da950b476eec71996355629c5e1befc0e3573d2225c6f3,1590893230.894,1590893259.9929998,29.098999738693237,1590893230.935,1590893259.9789999,29.043999910354614,1590893230.911,1590893259.9429998,29.031999826431274,1590893230.9160001,1590893260.012,29.09599995613098,849874.0,1590893230.894,1590893260.012,29.118000030517578
00000000010a37419f02315984e030650e4ab908f9729eae57cb0fcd0373ffc1,1590893409.826,1590893423.37,13.543999910354614,1590893409.8479998,1590893423.381,13.533000230789185,1590893409.836,1590893423.301,13.46500015258789,1590893409.893,1590893425.144,15.251000165939331,849876.0,1590893409.826,1590893425.144,15.318000078201294
000000000159dd236681c928112ddfa8f2974cd19a598ecb1fe51ba19e014e31,1590893421.043,1590893436.535,15.492000102996826,1590893420.9060001,1590893435.3079998,14.401999711990356,1590893420.949,1590893437.461,16.51200008392334,1590893421.0570002,1590893439.915,18.857999801635742,849877.0,1590893420.9060001,1590893439.915,19.008999824523926
00000000016dc15a9509957424ea4303c78364ef43c05705c8fb4898967f47ba,1590893712.2710001,1590893724.745,12.473999738693237,1590893712.2570002,1590893724.7370002,12.480000019073486,1590893712.2410002,1590893724.6920002,12.450999975204468,1590893712.314,1590893722.4689999,10.15499997138977,849881.0,1590893712.2410002,1590893724.745,12.503999710083008
00000000028af93227ffa97b8993089fa37c9b15e815cf119166786447dd00ed,1590893734.269,1590893742.9160001,8.647000074386597,1590893734.248,1590893742.909,8.66100001335144,1590893734.236,1590893742.8639998,8.627999782562256,1590893734.293,1590893746.345,12.052000045776367,849883.0,1590893734.236,1590893746.345,12.108999967575073
0000000000936883d2a5cb7c88041615b75a0cc5d56d9bf391f78f327dfd899f,1590893747.72,1590893762.408,14.687999963760376,1590893747.73,1590893761.855,14.125,1590893747.7029998,1590893761.9,14.19700026512146,1590893747.772,1590893770.426,22.65400004386902,849884.0,1590893747.7029998,1590893770.426,22.723000288009644
000000000211cd4e7b5d33392179ff11b2b11d590b4ee6e1a74a8a4e24058eeb,1590893765.978,1590893793.8179998,27.83999991416931,1590893766.0110002,1590893791.019,25.007999897003174,1590893766.0089998,1590893784.01,18.00100016593933,1590893766.072,1590893785.911,19.83899998664856,849886.0,1590893765.978,1590893793.8179998,27.83999991416931
00000000022bbf020a28a5fa15e6353f9b2fdf87ab0c58b7b3ec69fc9a57c24f,1590893897.0970001,1590894047.8679998,150.7709996700287,1590893897.0770001,1590894047.8579998,150.78099966049194,1590893897.0210001,1590894047.823,150.8019998073578,1590893897.043,1590894047.909,150.8659999370575,849887.0,1590893897.0210001,1590894047.909,150.8879997730255
0000000002f5b352d013a3783c92a84579ca58c22d479b2e72f19337fb9fb9c8,1590894197.4,1590894214.87,17.46999979019165,1590894197.373,1590894214.045,16.67200016975403,1590894197.3660002,1590894214.793,17.426999807357788,1590894197.4129999,1590894215.34,17.927000045776367,849893.0,1590894197.3660002,1590894215.34,17.973999738693237
0000000001d1572a807da77da69806378b6d76892ef137bde8d1fc582733fdea,1590894508.654,1590894525.464,16.80999994277954,1590894508.5129998,1590894525.1379998,16.625,1590894508.555,1590894525.411,16.85599994659424,1590894508.658,1590894525.464,16.805999994277954,849897.0,1590894508.5129998,1590894525.464,16.951000213623047
00000000028643c87a155f750ac07836a2c78e559dae16ce20566d3ad3336baa,1590894565.9520001,1590894582.391,16.438999891281128,1590894565.955,1590894583.157,17.2020001411438,1590894565.905,1590894586.6220002,20.717000246047974,1590894565.981,1590894585.7529998,19.771999835968018,849899.0,1590894565.905,1590894586.6220002,20.717000246047974
000000000057f644e7e22f5a6bd441e36752ae9d27c921efa766cb70ef76256d,1590894737.051,1590894790.904,53.8529999256134,1590894737.0229998,1590894746.7229998,9.700000047683716,1590894737.081,1590894746.7229998,9.6419997215271,1590894737.066,1590894746.8170002,9.751000165939331,849900.0,1590894737.0229998,1590894790.904,53.88100028038025
000000000006d2335d10a13b8eef087540a1e5137c392f5b896eea1af4d59d91,1590894851.38,1590894856.985,5.604999780654907,1590894851.3639998,1590894856.894,5.53000020980835,1590894851.3279998,1590894856.925,5.5970001220703125,1590894851.397,1590894864.0879998,12.690999746322632,849902.0,1590894851.3279998,1590894864.0879998,12.759999990463257
00000000015f81e0976e0f633fac6ecdbc8c1fbe706ea15ddc123a038f981628,1590895162.275,1590895170.44,8.164999961853027,1590895162.2570002,1590895170.437,8.179999828338623,1590895162.29,1590895170.397,8.10700011253357,1590895162.2979999,1590895166.478,4.180000066757202,849905.0,1590895162.2570002,1590895170.44,8.182999849319458
0000000000e63f0a7340a50434194f192fae7f1a88d13a524969fb30cf0b4ccb,1590895265.4889998,1590895275.845,10.356000185012817,1590895265.47,1590895276.9720001,11.502000093460083,1590895265.4420002,1590895275.793,10.35099983215332,1590895265.512,1590895273.535,8.023000001907349,849906.0,1590895265.4420002,1590895276.9720001,11.52999997138977
00000000003a1f4a3eaf286766f592f09eb91639cbd66d8b84c3affd445b8881,1590895314.83,1590895324.301,9.47100019454956,1590895314.811,1590895324.293,9.48199987411499,1590895314.783,1590895324.255,9.472000122070312,1590895314.853,1590895324.32,9.467000007629395,849908.0,1590895314.783,1590895324.32,9.536999940872192
0000000000b90f9a9672fec9b216bc368b3703b8a510d1301dd8a1c8ed4ae5b6,1590895417.71,1590895435.0470002,17.337000131607056,1590895417.57,1590895437.764,20.194000005722046,1590895417.613,1590895438.1120002,20.499000310897827,1590895417.706,1590895435.466,17.759999990463257,849909.0,1590895417.57,1590895438.1120002,20.54200029373169
0000000000cb7e6ca0ebb508c1f00af5550575a5dc20131bf6d7acd633fa69c9,1590895442.468,1590895464.035,21.567000150680542,1590895442.38,1590895457.4220002,15.04200005531311,1590895442.4120002,1590895457.3820002,14.97000002861023,1590895442.481,1590895464.45,21.969000101089478,849910.0,1590895442.38,1590895464.45,22.069999933242798
0000000001fe5a7e51fd04b6145fa2ee4048b84e61abfe987d95666cb6ecf24d,1590895471.176,1590895516.167,44.990999937057495,1590895471.1479998,1590895516.0679998,44.920000076293945,1590895471.199,1590895516.11,44.91100001335144,1590895471.2670002,1590895516.191,44.92399978637695,849911.0,1590895471.1479998,1590895516.191,45.04300022125244
0000000001fb7651643f40a8daba5c4315dcdce5af4d56271fbe03a10d7e5a09,1590895628.605,1590895639.629,11.0239999294281,1590895628.5089998,1590895639.621,11.112000226974487,1590895628.564,1590895639.5770001,11.013000249862671,1590895628.615,1590895640.789,12.174000024795532,849914.0,1590895628.5089998,1590895640.789,12.28000020980835
00000000007e7b70b05df459f0c4f80c0055304df19caadff5d620677f013f45,1590895691.5770001,1590895720.335,28.757999897003174,1590895691.5579998,1590895720.32,28.76200008392334,1590895691.532,1590895720.284,28.751999855041504,1590895691.6,1590895720.3539999,28.753999948501587,849915.0,1590895691.532,1590895720.3539999,28.8219997882843
000000000000a5e9c535713997c989fc7bab820fc4f654c06dc901ffb0a9222a,1590895725.27,1590896154.4229999,429.1529998779297,1590895725.2529998,1590896154.465,429.21200013160706,1590895725.2870002,1590896154.4889998,429.20199966430664,1590895725.296,1590896154.54,429.24399995803833,849918.0,1590895725.2529998,1590896154.54,429.28700017929077
0000000002225c4ba2fc06bd20a08f931aba4eabf771c5c68bfa5a759558da70,1590895727.48,1590896167.081,439.6010000705719,1590895727.512,1590896167.044,439.5319998264313,1590895727.4970002,1590896167.147,439.64999985694885,1590895727.565,1590896167.117,439.55200004577637,849920.0,1590895727.48,1590896167.147,439.6670000553131
0000000001e5e66bb467d14902be782f76c26ca32ff24e66ef950d0a8ff3f23e,1590896411.732,1590896430.732,19.0,1590896411.715,1590896430.665,18.950000047683716,1590896411.699,1590896426.8370001,15.138000249862671,1590896411.7729998,1590896430.756,18.9830002784729,849930.0,1590896411.699,1590896430.756,19.057000160217285
0000000000f87e93cc4575742ce4b921f71afb9a5dbe1189ffcabf46870f863a,1590896669.1820002,1590896684.24,15.057999849319458,1590896669.1629999,1590896684.2129998,15.049999952316284,1590896669.198,1590896684.177,14.979000091552734,1590896669.265,1590896684.2470002,14.98200011253357,849932.0,1590896669.1629999,1590896684.2470002,15.0840003490448
0000000000b0e34f6a008ba84461c9dc10f0484da05d956912ed7de5a299f69c,1590896754.456,1590896769.06,14.603999853134155,1590896754.4970002,1590896958.323,203.8259997367859,1590896754.4729998,1590896768.986,14.513000249862671,1590896754.435,1590897024.7229998,270.28799986839294,849933.0,1590896754.435,1590897024.7229998,270.28799986839294
000000000049adc94646cd85780b84a58dcdd9f29ec1ed8ef56e8a89de44f826,1590897408.061,1590897427.627,19.56599998474121,1590897408.04,1590897428.5570002,20.517000198364258,1590897408.024,1590897428.5570002,20.533000230789185,1590897408.0979998,1590897428.649,20.551000118255615,849939.0,1590897408.024,1590897428.649,20.625
00000000005ef9e75904f28c93eb2d26ea13b15cef91a7643c4bfd4c918d90cb,1590897833.34,1590897862.012,28.67200016975403,1590897833.306,1590897862.01,28.703999996185303,1590897833.369,1590897861.9689999,28.59999990463257,1590897833.3079998,1590897846.391,13.083000183105469,849941.0,1590897833.306,1590897862.012,28.706000089645386
00000000018f4677d984acb883e866b599d59b5b5800bfebf6b0f4cde7bf0651,1590898030.809,1590898037.05,6.240999937057495,1590898030.783,1590898162.0379999,131.25499987602234,1590898030.842,1590898036.998,6.1559998989105225,1590898030.91,1590898124.371,93.46099996566772,849944.0,1590898030.783,1590898162.0379999,131.25499987602234
00000000014be62ac3ae35fcb08711f54e8b0d5c22089eb8ed177e80bc727f0e,1590898181.7529998,1590898201.4060001,19.653000354766846,1590898181.7779999,1590898201.411,19.633000135421753,1590898181.764,1590898201.441,19.677000045776367,1590898181.8339999,1590898221.389,39.5550000667572,849948.0,1590898181.7529998,1590898221.389,39.63600015640259
0000000002935a0817bc3564c2ea4c09a1777d547dd4b6289964632d483e603d,1590898303.839,1590898392.2189999,88.37999987602234,1590898303.745,1590898320.449,16.703999996185303,1590898303.819,1590898316.3779998,12.55899977684021,1590898303.8520002,1590898318.4220002,14.569999933242798,849951.0,1590898303.745,1590898392.2189999,88.47399997711182
0000000000d98305ccac7a7efe47708c0623cfb39a6e08f33ff6b1439b46073d,1590898548.7329998,1590898572.571,23.838000297546387,1590898548.774,1590898572.5129998,23.738999843597412,1590898548.744,1590898572.7710001,24.027000188827515,1590898548.755,1590898572.603,23.847999811172485,849953.0,1590898548.7329998,1590898572.7710001,24.038000345230103
0000000001835cfd216d59b2fd761b5070d6678278a05e221dadb64f4ba0f933,1590898761.721,1590898772.218,10.496999979019165,1590898761.73,1590898776.873,15.14299988746643,1590898761.69,1590898773.9870002,12.297000169754028,1590898761.742,1590898773.3620002,11.620000123977661,849956.0,1590898761.69,1590898776.873,15.182999849319458
0000000000ef6ee7d6ee5c01d314ac0696e88dc967a34b43b6f0be0b9dc65345,1590898788.515,1590898817.49,28.97499990463257,1590898788.4970002,1590898817.475,28.977999687194824,1590898788.482,1590898817.438,28.955999851226807,1590898788.556,1590898817.5089998,28.95299983024597,849957.0,1590898788.482,1590898817.5089998,29.026999711990356
0000000001b9038988c875b898bc0d770e079206fe61ef8a4268dea035be19f5,1590898948.9770002,1590898968.119,19.1419997215271,1590898948.965,1590898972.204,23.23900008201599,1590898948.964,1590898972.688,23.723999977111816,1590898949.026,1590898970.7570002,21.731000185012817,849960.0,1590898948.964,1590898972.688,23.723999977111816
0000000002191f3b2f0588aeb3e7e7711184b6b248c1495ac9517aaf8442a4f5,1590899680.2879999,1590900115.566,435.27800011634827,1590899680.262,1590900115.599,435.3369998931885,1590899680.3639998,1590900115.6320002,435.2680003643036,1590899680.33,1590900115.6720002,435.342000246048,849963.0,1590899680.262,1590900115.6720002,435.4100000858307
00000000025c4f40f5a4f61f2ff39180d9f134a8a6b749f71dba2fb55f0d437e,1590900419.7489998,1590900430.7229998,10.973999977111816,1590900419.667,1590900430.716,11.049000024795532,1590900419.6920002,1590900430.6420002,10.950000047683716,1590900419.762,1590900423.304,3.5419998168945312,849975.0,1590900419.667,1590900430.7229998,11.055999755859375
0000000000efa42532a7806c58cdce26dee95c27c74a8c42fa79440f2fd17187,1590900498.211,1590900518.439,20.227999925613403,1590900498.137,1590900512.532,14.394999980926514,1590900498.1620002,1590900516.8439999,18.681999683380127,1590900498.2329998,1590900514.536,16.3030002117157,849976.0,1590900498.137,1590900518.439,20.301999807357788
0000000001a8a1a18350f7f077868db2f926620b18334bd9dd5da74c3a6ea33c,1590900553.724,1590900577.147,23.42300009727478,1590900553.7229998,1590900576.006,22.283000230789185,1590900553.679,1590900576.8579998,23.17899990081787,1590900553.7729998,1590900574.005,20.23200035095215,849977.0,1590900553.679,1590900577.147,23.468000173568726
0000000000d1c333ad163814fd8036afd560ce0bf9beb0428b25e08a610c6c32,1590900753.27,1590900772.46,19.19000005722046,1590900753.289,1590900779.109,25.819999933242798,1590900753.188,1590900779.171,25.98300004005432,1590900753.2389998,1590900779.201,25.962000131607056,849979.0,1590900753.188,1590900779.201,26.013000011444092
0000000002cda92febfa099aafba4335105bf3c95c0434629905c936612387ad,1590900800.2289999,1590900814.436,14.207000255584717,1590900800.111,1590900814.369,14.257999897003174,1590900800.154,1590900823.974,23.819999933242798,1590900800.262,1590900814.457,14.194999933242798,849981.0,1590900800.111,1590900823.974,23.86299991607666
00000000000296d76ad3655e9ee81cdc4b71a2986601d61523cffc5bb4788dc2,1590900859.3760002,1590900881.8879998,22.51199960708618,1590900859.359,1590900880.485,21.125999927520752,1590900859.3179998,1590900873.6139998,14.296000003814697,1590900859.389,1590900880.0479999,20.658999919891357,849983.0,1590900859.3179998,1590900881.8879998,22.569999933242798
0000000000433cdfcedbf52b2ed67501c8cfc756060564111a8b27ff34b77acd,1590900973.371,1590900988.2189999,14.847999811172485,1590900973.373,1590900988.164,14.791000127792358,1590900973.3270001,1590900988.1479998,14.82099962234497,1590900973.421,1590900988.252,14.831000089645386,849986.0,1590900973.3270001,1590900988.252,14.924999952316284
0000000000e3adf422e65aac45e096717da1104052ecc79356e39fb9d1bca62c,1590901017.186,1590901031.285,14.098999977111816,1590901017.127,1590901031.2029998,14.075999736785889,1590901017.129,1590901031.218,14.08899998664856,1590901017.199,1590901041.7229998,24.5239999294281,849988.0,1590901017.127,1590901041.7229998,24.595999717712402
0000000000d08364aea1c1b686df921329d8d1f77c580043d2c5627f7ef321a9,1590901080.929,1590901110.46,29.5310001373291,1590901080.947,1590901110.447,29.5,1590901080.948,1590901110.43,29.48200011253357,1590901081.035,1590901110.481,29.44599986076355,849990.0,1590901080.929,1590901110.481,29.552000045776367
000000000289ad761ec0d3fa6151db179e6362e7304d392f71f08fdc44b64dfe,1590901145.145,1590901157.2610002,12.116000175476074,1590901145.145,1590901373.333,228.18799996376038,1590901145.1,1590901157.194,12.094000101089478,1590901145.1920002,1590901157.286,12.093999862670898,849991.0,1590901145.1,1590901373.333,228.23300004005432
