block_hash,mumbai_min,mumbai_max,mumbai_prop_time,virginia_min,virginia_max,virginia_prop_time,london_min,london_max,london_prop_time,africa_min,africa_max,africa_prop_time,Height,global_min,global_max,global_prop_time
000000000078a81cda2ec890340c226e115c2994e8b7a852c2b381537cc7d393,1590741967.707,1590742117.474,149.76699995994568,1590741967.68,1590742117.468,149.78799986839294,1590741967.665,1590742155.496,187.83100008964539,1590741967.76,1590742117.5210001,149.7610001564026,847881.0,1590741967.665,1590742155.496,187.83100008964539
000000000078adffa2ce6f804319c98ab1934995ae014d12aa4a76ab5a207395,1590735719.6460001,1590735728.899,9.252999782562256,1590735719.645,1590735725.897,6.252000093460083,1590735719.629,1590735728.8520002,9.223000288009644,1590735719.707,1590735725.2610002,5.55400013923645,847789.0,1590735719.629,1590735728.899,9.269999980926514
00000000007a538b0b60805cd871a84c8c0ca2d0075eece240ee08a87642f0be,1590715997.8179998,1590716002.516,4.698000192642212,1590715997.7570002,1590715999.8879998,2.1309995651245117,1590715997.756,1590716002.466,4.710000038146973,1590715997.8579998,1590716000.471,2.6130001544952393,847534.0,1590715997.756,1590716002.516,4.759999990463257
00000000007a5e9e621d1aa731720ee81ba7ddabe3172ba77d49986de461adc3,1590733986.389,1590734396.2770002,409.88800024986267,1590733986.3660002,1590734007.284,20.917999744415283,1590733986.572,1590734396.342,409.7699999809265,1590733986.645,1590734007.391,20.746000051498413,847758.0,1590733986.3660002,1590734396.342,409.9759998321533
00000000007a7593e165a8d5169b6cfe3daddecf4d853097eb5b051e3a3973c4,1590772405.0979998,1590772417.9529998,12.855000019073486,1590772404.97,1590772417.954,12.983999967575073,1590772405.014,1590772417.9029999,12.888999938964844,1590772405.115,1590772419.1160002,14.001000165939331,848281.0,1590772404.97,1590772419.1160002,14.146000146865845
00000000007a79f84a5ecf81c3ed1fcbc2890f9f302f95e09cc42c12442e9764,1590747994.812,1590748005.3920002,10.580000162124634,1590747994.799,1590747998.7570002,3.9580001831054688,1590747994.769,1590748005.3270001,10.558000087738037,1590747994.867,1590747997.926,3.059000015258789,847958.0,1590747994.769,1590748005.3920002,10.623000144958496
00000000007ace31fc02306467a62e1506f08bb9a07e0062a1c1e0942610080f,1590770830.036,1590770964.82,134.78399991989136,1590770829.968,1590770837.8739998,7.9059998989105225,1590770830.0029998,1590770964.9029999,134.90000009536743,1590770830.076,1590770837.904,7.828000068664551,848259.0,1590770829.968,1590770964.9029999,134.93499994277954
00000000007b0d9314e32b3b19088dca38b9a8ff0781380acb6b901328051d5c,1590730647.824,1590730800.954,153.13000011444092,1590730647.815,1590730656.131,8.315999984741211,1590730647.784,1590730801.026,153.24200010299683,1590730647.875,1590730656.165,8.289999961853027,847725.0,1590730647.784,1590730801.026,153.24200010299683
00000000007b18d8d962e9b111aab99b3124d1a927e70f9c98e668642f9e2546,1590749887.377,1590749901.478,14.10099983215332,1590749887.2910001,1590749888.3539999,1.0629997253417969,1590749887.3839998,1590749900.919,13.535000085830688,1590749887.397,1590749888.437,1.0399999618530273,847981.0,1590749887.2910001,1590749901.478,14.186999797821045
00000000007b9d6a070f5649dda20b7129ed3fa4bccf5432e3cde9d56ef358da,1590701144.841,1590701356.4870002,211.64600014686584,1590701144.7879999,1590701145.688,0.9000000953674316,1590701144.851,1590701146.137,1.2860000133514404,1590701144.87,1590701145.345,0.47500014305114746,847338.0,1590701144.7879999,1590701356.4870002,211.69900035858154
00000000007d59e396b877706dc1f1094a04d23d0a98dd671a7acbed82a37112,1590773750.1179998,1590773762.4029999,12.285000085830688,1590773750.09,1590773762.4970002,12.407000303268433,1590773750.113,1590773765.779,15.666000127792358,1590773750.1729999,1590773762.457,12.284000158309937,848307.0,1590773750.09,1590773765.779,15.689000129699707
00000000007d729a2ac57aa9709b074a5fc1f18a865935ea67f0e84958b71d6b,1590734379.512,1590734398.201,18.688999891281128,1590734379.387,1590734385.8179998,6.430999755859375,1590734379.4629998,1590734398.367,18.904000282287598,1590734379.533,1590734403.3839998,23.85099983215332,847768.0,1590734379.387,1590734403.3839998,23.996999740600586
00000000007d7778367eddcd5a3633d0c3d20017ab7acfbf41d0bd2a9a7d4ad6,1590759812.113,1590760195.7,383.58700013160706,1590759812.1,1590759817.181,5.081000089645386,1590759812.083,1590760195.7729998,383.6899998188019,1590759812.169,1590759817.21,5.041000127792358,848108.0,1590759812.083,1590760195.7729998,383.6899998188019
00000000007ea8a6de915a82bb4c69f6ffe7b18b9b8b78e4b78c751113531f5d,1590728213.481,1590728222.695,9.21399998664856,1590728213.48,1590728218.049,4.569000005722046,1590728213.439,1590728222.647,9.208000183105469,1590728213.529,1590728217.072,3.5429999828338623,847690.0,1590728213.439,1590728222.695,9.25600004196167
00000000007ebca35bac2571e8d61c881fa45ab29e19c08fb31680db28c37ba0,1590760023.833,1590760195.824,171.9909999370575,1590760023.875,1590760180.6079998,156.73299980163574,1590760023.861,1590760196.034,172.1729998588562,1590760023.976,1590760178.8479998,154.8719997406006,848115.0,1590760023.833,1590760196.034,172.20099997520447
00000000007f0f00c9c56f042cf6bd8bc3582851bbf9857becbca9888831762b,1590745219.562,1590745302.7879999,83.22599983215332,1590745219.574,1590745377.139,157.56500005722046,1590745219.5470002,1590745302.853,83.30599975585938,1590745219.641,1590745338.742,119.1010000705719,847922.0,1590745219.5470002,1590745377.139,157.59199976921082
00000000007f139af8a95357f9b96dfe0c6e839672833f1ff963892b3fd77cb0,1590734570.1260002,1590734576.795,6.668999910354614,1590734570.117,1590734576.7910001,6.674000024795532,1590734570.0670002,1590734576.7470002,6.680000066757202,1590734570.2189999,1590734573.065,2.8460001945495605,847771.0,1590734570.0670002,1590734576.795,6.727999925613403
00000000007f2634d543d553792b94bccbed6665ec2777d9d22ead7bdff47256,1590774048.4329998,1590774057.208,8.775000095367432,1590774048.342,1590774150.015,101.67300009727478,1590774048.3720002,1590774057.141,8.768999814987183,1590774048.448,1590774125.2220001,76.77400016784668,848310.0,1590774048.342,1590774150.015,101.67300009727478
00000000007f6d6b2e5c6b6e819e8f26976dffcac2deee4e27baa9d631a66899,1590768315.3920002,1590768339.716,24.323999881744385,1590768315.418,1590768339.711,24.292999982833862,1590768315.345,1590768339.668,24.322999954223633,1590768315.415,1590768334.024,18.608999967575073,848230.0,1590768315.345,1590768339.716,24.371000051498413
00000000007fe17fadca8304a16bb668f38da57f4a7857a145643a456f5501ad,1590697074.7610002,1590697831.992,757.2309999465942,1590697074.7129998,1590697076.349,1.636000156402588,1590697074.696,1590697080.2389998,5.542999744415283,1590697074.845,1590697080.309,5.46399998664856,847283.0,1590697074.696,1590697831.992,757.2960000038147
00000000007fe8f147e5000ed7abf261261816d0b6ea29431813801d400a45f1,1590772397.4629998,1590772407.643,10.180000066757202,1590772397.441,1590772407.6360002,10.195000171661377,1590772397.446,1590772407.593,10.146999835968018,1590772397.585,1590772406.532,8.94700002670288,848280.0,1590772397.441,1590772407.643,10.20199990272522
000000000080d9b569502841ce3eefda44019d30b89afd294a4b17a526dad31f,1590716752.968,1590716757.0279999,4.059999942779541,1590716752.871,1590716756.3579998,3.486999750137329,1590716752.9589999,1590716756.9789999,4.019999980926514,1590716752.9720001,1590716756.409,3.436999797821045,847548.0,1590716752.871,1590716757.0279999,4.156999826431274
000000000082a127e9cc2138f1535a4a152c94277fdee4641f529e8d5eec88ec,1590740252.23,1590740260.052,7.822000026702881,1590740252.139,1590740255.81,3.6710000038146973,1590740252.2129998,1590740725.23,473.01700019836426,1590740252.2410002,1590740255.246,3.004999876022339,847854.0,1590740252.139,1590740725.23,473.09100008010864
000000000083178af68e29ba4eae0e8a39857e58f0fc6015cbe95b0ff1893d7d,1590734521.6220002,1590734525.072,3.4499998092651367,1590734521.5779998,1590734524.218,2.640000104904175,1590734521.5839999,1590734526.394,4.81000018119812,1590734521.685,1590734524.36,2.674999952316284,847770.0,1590734521.5779998,1590734526.394,4.81600022315979
0000000000838d731fdff0a33761c091cc655436ec7bbec7c9fbf174ec9140d6,1590712181.3720002,1590712323.205,141.8329997062683,1590712181.3470001,1590712290.6729999,109.32599973678589,1590712181.216,1590712182.4029999,1.186999797821045,1590712181.2879999,1590712190.1920002,8.904000282287598,847482.0,1590712181.216,1590712323.205,141.9889998435974
00000000008497e8444c1fddee57474cb27a6ae1fdb5b6b4fd932eab954edd25,1590716576.699,1590716584.086,7.38700008392334,1590716576.667,1590716578.1829998,1.5159997940063477,1590716576.76,1590716584.0370002,7.277000188827515,1590716576.8339999,1590716579.7589998,2.924999952316284,847545.0,1590716576.667,1590716584.086,7.418999910354614
000000000084bc07cf6b3865d60bab440b624272dc126153e9fc5e8a9e5163e0,1590777657.546,1590777664.2270002,6.681000232696533,1590777657.57,1590777662.383,4.812999963760376,1590777657.566,1590777664.1629999,6.596999883651733,1590777657.674,1590777662.411,4.736999988555908,848353.0,1590777657.546,1590777664.2270002,6.681000232696533
000000000085499445becf374b8c32af250f6464a6b11fed3069e36d10c90891,1590763062.065,1590763072.63,10.565000057220459,1590763061.976,1590763098.275,36.29900002479553,1590763062.0089998,1590763072.581,10.57200026512146,1590763062.082,1590763098.3820002,36.30000019073486,848153.0,1590763061.976,1590763098.3820002,36.4060001373291
000000000085ca51b900595411bfe5c37be374b33b613cf7461a0fb71624cae5,1590744457.856,1590744466.988,9.131999969482422,1590744457.815,1590744461.783,3.9679999351501465,1590744457.7979999,1590744466.921,9.123000144958496,1590744457.871,1590744461.051,3.180000066757202,847907.0,1590744457.7979999,1590744466.988,9.190000057220459
00000000008645e08b4982c3ba48ae8f9c13519b4758df589abc1a137867f407,1590764065.5,1590764077.839,12.33899998664856,1590764065.4129999,1590764071.425,6.01200008392334,1590764065.444,1590764077.7729998,12.328999757766724,1590764065.516,1590764069.313,3.796999931335449,848167.0,1590764065.4129999,1590764077.839,12.426000118255615
0000000000866308c8aa51c25bf86b6ebc2a49774cc5b432fe6fe654a43cbfac,1590714429.6460001,1590714437.47,7.823999881744385,1590714429.59,1590714434.0979998,4.507999897003174,1590714429.605,1590714437.4220002,7.817000150680542,1590714429.394,1590714434.201,4.806999921798706,847514.0,1590714429.394,1590714437.47,8.075999975204468
000000000086ef67931b5e5c65a94544b3695a69ad1daa47e555de6a992c8588,1590774173.691,1590774640.062,466.3710000514984,1590774173.659,1590774207.518,33.85899996757507,1590774173.718,1590774640.133,466.414999961853,1590774173.7779999,1590774207.6279998,33.84999990463257,848311.0,1590774173.659,1590774640.133,466.4739999771118
0000000000871cb01290d376c18f08778ecb03915987c4c1ab729179eb4e4b60,1590735052.9529998,1590735062.967,10.014000177383423,1590735052.936,1590735111.296,58.359999895095825,1590735053.025,1590735062.919,9.893999814987183,1590735053.054,1590735089.911,36.85700011253357,847779.0,1590735052.936,1590735111.296,58.359999895095825
000000000087969d51ab831f8fdc65f94966cc389a8da920a4cce8fc728bf921,1590766456.925,1590766463.1660001,6.241000175476074,1590766456.895,1590766474.6239998,17.728999853134155,1590766456.954,1590766463.117,6.163000106811523,1590766457.0110002,1590766464.303,7.291999816894531,848203.0,1590766456.895,1590766474.6239998,17.728999853134155
000000000087b035d2b85c8c7f25448b111088b3bf3b23256d426f9c6c2d3c2d,1590772367.0089998,1590772377.7570002,10.748000383377075,1590772367.1220002,1590772377.782,10.65999984741211,1590772367.0979998,1590772383.1120002,16.014000415802002,1590772367.25,1590772374.46,7.210000038146973,848279.0,1590772367.0089998,1590772383.1120002,16.10300040245056
0000000000886966356233d6b6f4534401de21fe047c3bc18fa19574b0001792,1590732620.194,1590732632.689,12.494999885559082,1590732620.1820002,1590732746.2979999,126.11599969863892,1590732620.144,1590732635.776,15.631999969482422,1590732620.235,1590732746.404,126.1690001487732,847743.0,1590732620.144,1590732746.404,126.25999999046326
000000000088f4ea85c561f83960e13bab21a5817c1b3dc70bafb4d942b8cf34,1590713360.8760002,1590713363.899,3.0229997634887695,1590713360.846,1590713689.9689999,329.1229999065399,1590713360.9129999,1590713361.9770002,1.0640003681182861,1590713360.99,1590713619.5970001,258.60700011253357,847501.0,1590713360.846,1590713689.9689999,329.1229999065399
00000000008915de6904fe28d874e65634237e1d2011501c63df1e847c5e7a2e,1590699534.6239998,1590699609.4970002,74.87300038337708,1590699534.593,1590699535.0379999,0.44499993324279785,1590699534.6120002,1590699609.45,74.83799982070923,1590699534.661,1590699538.255,3.5940001010894775,847315.0,1590699534.593,1590699609.4970002,74.9040002822876
000000000089863e69266727fb69527089e93e83f4a5aeeb8ff0c995a8383980,1590713051.55,1590713103.054,51.50399994850159,1590713051.4620001,1590713103.043,51.58099985122681,1590713051.5010002,1590713058.06,6.55899977684021,1590713051.592,1590713103.095,51.503000020980835,847496.0,1590713051.4620001,1590713103.095,51.632999897003174
00000000008ae401ef7719e27c997353fa3282da4ab37a0a6afb1837b7780066,1590760339.5839999,1590760357.151,17.567000150680542,1590760339.4970002,1590760348.914,9.416999816894531,1590760339.4770002,1590760357.085,17.607999801635742,1590760339.606,1590760348.9420002,9.336000204086304,848120.0,1590760339.4770002,1590760357.151,17.673999786376953
00000000008b88102dcb830254eef6cc554ee7639ef06b046f2912a373a8d5ae,1590759857.286,1590760195.7,338.4140000343323,1590759857.174,1590759872.11,14.935999870300293,1590759857.207,1590760195.7729998,338.56599974632263,1590759857.279,1590759872.137,14.858000040054321,848109.0,1590759857.174,1590760195.7729998,338.59899973869324
00000000008c67d37bc4cc6168f2f2f0fa30df9eb596030de9d905729e42ad80,1590758285.8339999,1590758296.928,11.094000101089478,1590758285.869,1590759450.2670002,1164.398000240326,1590758285.851,1590758296.8620002,11.011000156402588,1590758285.9060001,1590758287.065,1.1589999198913574,848086.0,1590758285.8339999,1590759450.2670002,1164.4330003261566
00000000008d1fb2565b181a355f11eff3e5b65a40bc003b4f3d5c8dbe5eaca6,1590772248.488,1590772277.375,28.88700008392334,1590772248.417,1590772277.369,28.95199990272522,1590772248.435,1590772277.326,28.891000032424927,1590772248.5070002,1590772279.6929998,31.185999631881714,848276.0,1590772248.417,1590772279.6929998,31.275999784469604
00000000008d45e2120548716d57d3a3904716707e1ba086d7bb1ae35d8a909d,1590768775.7779999,1590768784.67,8.892000198364258,1590768775.6920002,1590768783.341,7.648999929428101,1590768775.7270002,1590768784.605,8.877999782562256,1590768775.7970002,1590768783.369,7.571999788284302,848235.0,1590768775.6920002,1590768784.67,8.977999925613403
00000000008dca7eb83a729b36bb41cd4d7694193cebc2c91c8c03a1b21f575e,1590754391.796,1590754402.4429998,10.646999835968018,1590754391.754,1590754399.7229998,7.968999862670898,1590754391.735,1590754402.395,10.660000085830688,1590754391.806,1590754396.07,4.263999938964844,848041.0,1590754391.735,1590754402.4429998,10.70799994468689
00000000008e7c9de7187c06b290dbe3c5a04b1d2c0a4ca59628124ba72fc46d,1590770360.2729998,1590770365.671,5.398000240325928,1590770360.16,1590770364.329,4.168999910354614,1590770360.197,1590770365.606,5.408999919891357,1590770360.27,1590770361.2220001,0.9520001411437988,848251.0,1590770360.16,1590770365.671,5.510999917984009
00000000008f673f457a4cec726a701785b55b491ce1cb14924249c33fe6874b,1590765453.61,1590765501.841,48.23100018501282,1590765453.579,1590765501.831,48.25200009346008,1590765453.643,1590765461.5839999,7.940999984741211,1590765453.724,1590765501.8879998,48.163999795913696,848189.0,1590765453.579,1590765501.8879998,48.30899977684021
000000000090564a5875f65a2918ccd4f309b2bee02cb85baec1574578296270,1590768085.9029999,1590768098.073,12.170000076293945,1590768085.7879999,1590768099.2229998,13.434999942779541,1590768085.822,1590768099.014,13.191999912261963,1590768085.8920002,1590768099.25,13.357999801635742,848227.0,1590768085.7879999,1590768099.25,13.462000131607056
0000000000909e8c9ce98425ada0b9cecacd5155b6790aef4e7f9993749fd778,1590723912.6339998,1590723922.0570002,9.42300033569336,1590723912.6020002,1590723922.051,9.448999881744385,1590723912.711,1590723922.008,9.29699993133545,1590723912.804,1590723917.0210001,4.217000246047974,847641.0,1590723912.6020002,1590723922.0570002,9.454999923706055
000000000090ee89b14e9f623a8e64eb25a1867b47e03bee5780fa701651a576,1590737943.0110002,1590738058.208,115.1969997882843,1590737943.0110002,1590737958.144,15.132999897003174,1590737942.996,1590738058.293,115.29699993133545,1590737943.075,1590737958.25,15.174999952316284,847824.0,1590737942.996,1590738058.293,115.29699993133545
000000000090f31d927b4f9a66d8acf377ba0f69fe91999fa1f3cb540729478b,1590767829.095,1590767841.224,12.128999948501587,1590767829.1379998,1590767841.2189999,12.081000089645386,1590767829.115,1590767841.176,12.061000108718872,1590767829.2220001,1590767841.246,12.0239999294281,848223.0,1590767829.095,1590767841.246,12.151000022888184
000000000091c15bda0281732226ce195863ade0981f61a9745477ff434d64d3,1590757614.4220002,1590757627.059,12.63699984550476,1590757614.411,1590759449.9429998,1835.5319998264313,1590757614.418,1590757627.008,12.589999914169312,1590757614.5010002,1590757618.066,3.56499981880188,848070.0,1590757614.411,1590759449.9429998,1835.5319998264313
00000000009214bdcd222c04a83d4d3db26a7e1b063becd620a99d8e480b2e55,1590719638.246,1590719686.711,48.46499991416931,1590719638.1520002,1590719639.2879999,1.1359996795654297,1590719638.231,1590719686.7770002,48.546000242233276,1590719638.2529998,1590719658.789,20.53600025177002,847576.0,1590719638.1520002,1590719686.7770002,48.625
0000000000939b0bb8a4675d2bb38bc5cb714b4a2b13904debfe55d3167a6a9e,1590744890.8070002,1590745299.87,409.0629997253418,1590744890.792,1590744907.321,16.52900004386902,1590744890.779,1590745299.934,409.15499997138977,1590744890.97,1590744907.3760002,16.4060001373291,847915.0,1590744890.779,1590745299.934,409.15499997138977
000000000093b1a70ba7f8b2637daf6c5066c318a52750a792a2e1d42b049615,1590772247.1139998,1590772258.3339999,11.22000002861023,1590772247.093,1590772260.076,12.983000040054321,1590772247.127,1590772258.895,11.76799988746643,1590772247.2129998,1590772261.268,14.055000066757202,848275.0,1590772247.093,1590772261.268,14.174999952316284
000000000093bba357b7f505ef942a0fdcdf26ad815c8dcf60b39d2c50e48c66,1590715252.129,1590715261.393,9.263999938964844,1590715252.0210001,1590715256.61,4.5889997482299805,1590715252.005,1590715261.238,9.232999801635742,1590715252.177,1590715256.7120001,4.5350000858306885,847521.0,1590715252.005,1590715261.393,9.387999773025513
000000000093f4f7989041db4ff4070d35c9c280712defa0245a21112f9411ec,1590764754.6660001,1590764770.707,16.04099988937378,1590764754.579,1590764759.731,5.1519999504089355,1590764754.617,1590764765.806,11.188999891281128,1590764754.688,1590764758.629,3.940999984741211,848175.0,1590764754.579,1590764770.707,16.128000020980835
000000000094422fff9a32ee2e1891a535b8762608cc772212ad5eabb93bf4d1,1590766715.0479999,1590766777.772,62.724000215530396,1590766714.939,1590766777.7270002,62.7880003452301,1590766714.982,1590766777.73,62.74799990653992,1590766715.07,1590766777.81,62.74000000953674,848204.0,1590766714.939,1590766777.81,62.87100005149841
00000000009513863614ccb9f08f19d4e62625452ded174afb5995e870fde5ad,1590711570.948,1590711574.439,3.490999937057495,1590711570.915,1590711574.832,3.9170000553131104,1590711571.022,1590711573.5839999,2.561999797821045,1590711571.0310001,1590711571.964,0.932999849319458,847474.0,1590711570.915,1590711574.832,3.9170000553131104
0000000000951f2a0f3ef7e75ad7cf335c7547774467490d89542b74f3b0ff93,1590704956.42,1590704957.176,0.7560000419616699,1590704956.316,1590704957.468,1.1519999504089355,1590704956.389,1590704959.342,2.953000068664551,1590704956.394,1590704959.079,2.684999942779541,847389.0,1590704956.316,1590704959.342,3.0260000228881836
00000000009628bea53474d3b057801a76309646c7f0a8c2126682f33a644a30,1590707113.324,1590707132.296,18.972000122070312,1590707113.2270002,1590707116.1729999,2.9459996223449707,1590707113.224,1590707116.8520002,3.628000259399414,1590707113.294,1590707116.921,3.627000093460083,847408.0,1590707113.224,1590707132.296,19.07200002670288
0000000000964f79d031bfbaa7370ef92ed060af904fd1742aeba5a189a0b497,1590777670.8639998,1590777679.17,8.306000232696533,1590777670.835,1590777677.1560001,6.321000099182129,1590777670.8179998,1590777679.106,8.288000106811523,1590777670.9029999,1590777677.184,6.281000137329102,848354.0,1590777670.8179998,1590777679.17,8.35200023651123
000000000097200c692729b654ce0acbcedfc2dd124d783dbfdd8bdc9dac8fb5,1590724735.951,1590724741.811,5.860000133514404,1590724735.856,1590724850.0370002,114.18100023269653,1590724735.8879998,1590724742.496,6.6080002784729,1590724735.956,1590724739.546,3.5899999141693115,847647.0,1590724735.856,1590724850.0370002,114.18100023269653
000000000097850745d12d0228f678f8143847c298306bde3c87bd1b07903168,1590767374.387,1590767384.101,9.71399998664856,1590767374.3679998,1590767375.765,1.3970003128051758,1590767374.332,1590767384.036,9.703999996185303,1590767374.4020002,1590767375.8679998,1.4659996032714844,848213.0,1590767374.332,1590767384.101,9.769000053405762
000000000097a68f252f9a17fa4f8f9d338b6e57a76893dcc4332391214f0648,1590776833.409,1590776841.908,8.499000072479248,1590776833.383,1590776841.6020002,8.219000339508057,1590776833.3679998,1590776841.8439999,8.4760000705719,1590776833.4529998,1590776838.731,5.278000116348267,848335.0,1590776833.3679998,1590776841.908,8.540000200271606
000000000098053a2ce201c779b55e2251432ee2bccc5cb0c7899ed7cf4de835,1590743315.216,1590743324.535,9.319000005722046,1590743315.2029998,1590743319.5229998,4.319999933242798,1590743315.1660001,1590743322.0110002,6.8450000286102295,1590743315.256,1590743319.6020002,4.3460001945495605,847895.0,1590743315.1660001,1590743324.535,9.36899995803833
000000000099861d97dcf2b40eceae25117b4c59194bdef44ee8a18b43fa2b51,1590771465.7020001,1590771481.369,15.666999816894531,1590771465.6260002,1590771521.448,55.8219997882843,1590771465.6520002,1590771475.141,9.488999843597412,1590771465.72,1590771521.555,55.83500003814697,848263.0,1590771465.6260002,1590771521.555,55.92899990081787
000000000099c63f92e403f46b4f3fb6ef2ee4354d71fa24545ba891d3afc0cf,1590723228.383,1590723288.776,60.39300012588501,1590723228.351,1590723237.09,8.738999843597412,1590723228.353,1590723288.841,60.48800015449524,1590723228.427,1590723237.934,9.506999969482422,847631.0,1590723228.351,1590723288.841,60.49000000953674
00000000009a4a0f8cdb8ac360f48221f5692b9df128775375db8f55d0500aca,1590779774.5670002,1590779783.6829998,9.115999698638916,1590779774.474,1590779871.603,97.12899994850159,1590779774.533,1590779783.6339998,9.10099983215332,1590779774.583,1590779780.637,6.05400013923645,848380.0,1590779774.474,1590779871.603,97.12899994850159
00000000009b13928a843f4057458d1e123dae4088e64fa6ae00d4e972ded46c,1590741555.016,1590741641.331,86.31500005722046,1590741555.033,1590741557.4229999,2.3899998664855957,1590741555.052,1590741942.5070002,387.45500016212463,1590741554.998,1590741557.474,2.4760000705718994,847871.0,1590741554.998,1590741942.5070002,387.5090003013611
00000000009b2341421ade058475c46362d219191727105c2fa2106eade2c2b1,1590728005.951,1590728010.4789999,4.5279998779296875,1590728005.931,1590728010.3960001,4.465000152587891,1590728005.95,1590728010.4320002,4.482000112533569,1590728006.062,1590728010.502,4.440000057220459,847689.0,1590728005.931,1590728010.502,4.571000099182129
00000000009d0b172fdde5dbf4fc6a7eeb636f6d94c2f4b8c01d085dcd2a8f3c,1590748250.606,1590748267.801,17.195000171661377,1590748250.593,1590748261.863,11.269999980926514,1590748250.563,1590748269.0679998,18.50499987602234,1590748250.66,1590748264.414,13.753999948501587,847961.0,1590748250.563,1590748269.0679998,18.50499987602234
00000000009d2a3a6b89003488d928880ab102b3a207ece0c5055ea08e78098d,1590749720.025,1590749725.505,5.480000019073486,1590749719.941,1590749725.335,5.394000053405762,1590749719.978,1590749725.44,5.462000131607056,1590749720.051,1590749721.5470002,1.496000051498413,847980.0,1590749719.941,1590749725.505,5.564000129699707
00000000009d575ad1b9fa2f9366be1717989ec8b047eae4bd6d88850dfb251d,1590705514.008,1590705518.145,4.13700008392334,1590705513.7189999,1590705518.029,4.31000018119812,1590705513.964,1590705516.2610002,2.2970001697540283,1590705513.803,1590705518.079,4.276000022888184,847392.0,1590705513.7189999,1590705518.145,4.426000118255615
00000000009d6b608349762730c84daf2a2dd1727298d726158647d168bb3edc,1590711755.1360002,1590711762.738,7.601999759674072,1590711755.0479999,1590711759.629,4.581000089645386,1590711755.02,1590711765.004,9.983999967575073,1590711755.09,1590711759.708,4.618000030517578,847478.0,1590711755.02,1590711765.004,9.983999967575073
00000000009dcae786ca00b99e3a0b2b5c5b4f289c94e66f8855eeb8e07bcc4d,1590723655.106,1590723662.927,7.821000099182129,1590723655.099,1590723662.924,7.825000047683716,1590723655.085,1590723662.8779998,7.792999744415283,1590723655.1620002,1590723656.639,1.4769997596740723,847638.0,1590723655.085,1590723662.927,7.8420000076293945
00000000009e6e86eacff2eb837d3ad367a6e7f1757cff5acc8a3baaf2a9f3da,1590775786.565,1590775791.565,5.0,1590775786.559,1590775791.534,4.974999904632568,1590775786.522,1590775791.2770002,4.755000114440918,1590775786.619,1590775791.431,4.812000036239624,848322.0,1590775786.522,1590775791.565,5.042999982833862
00000000009f4000116c3fc9264a4f1c3dabcdd552d7f9db0a7e5d403ca413b3,1590721164.221,1590721165.466,1.2450001239776611,1590721164.1829998,1590721165.4320002,1.2490003108978271,1590721164.19,1590721165.8579998,1.6679997444152832,1590721164.2810001,1590721165.524,1.242999792098999,847603.0,1590721164.1829998,1590721165.8579998,1.6749999523162842
00000000009f55d94c294f43a571a445349102b802b510f955bf85a304186333,1590714548.562,1590714549.6829998,1.120999813079834,1590714548.552,1590714549.625,1.0729999542236328,1590714548.59,1590714550.3339999,1.74399995803833,1590714548.629,1590714549.691,1.062000036239624,847515.0,1590714548.552,1590714550.3339999,1.7819998264312744
0000000000a079407fc8b5d0f329890d9a4a8a00f66e5f93d2edd5f62a53ece9,1590730048.911,1590730056.996,8.085000038146973,1590730048.9220002,1590730056.99,8.067999839782715,1590730048.895,1590730091.926,43.0310001373291,1590730048.985,1590730091.996,43.01100015640259,847713.0,1590730048.895,1590730091.996,43.1010000705719
0000000000a16129db749e2e696c264cf381f0e67062107b17d293a61a261a58,1590725373.596,1590725374.8760002,1.2800002098083496,1590725373.575,1590725374.846,1.2709999084472656,1590725373.574,1590725378.015,4.44100022315979,1590725373.59,1590725374.6629999,1.0729999542236328,847659.0,1590725373.574,1590725378.015,4.44100022315979
0000000000a1a10c66f72ed2fa8831ebda3cdc6ff04ffa10fea25e531e163432,1590734154.1220002,1590734398.018,243.8959996700287,1590734154.0029998,1590734161.0070002,7.004000425338745,1590734154.074,1590734398.3660002,244.2920002937317,1590734154.144,1590734194.369,40.22499990463257,847764.0,1590734154.0029998,1590734398.3660002,244.36300039291382
0000000000a2856005d15032c9b03c25bb63d6fb179ff2322bdea9d43c5b13b8,1590715670.829,1590715946.2810001,275.4520001411438,1590715670.718,1590715681.275,10.557000160217285,1590715670.779,1590715946.346,275.56699991226196,1590715670.855,1590715681.326,10.470999956130981,847527.0,1590715670.718,1590715946.346,275.62800002098083
0000000000a2f5e1cd978710348378a293c876e175d629282139daa63c80d730,1590730356.7229998,1590730800.754,444.0310001373291,1590730356.6360002,1590730398.914,42.27799987792969,1590730356.661,1590730800.826,444.164999961853,1590730356.731,1590730398.9889998,42.257999897003174,847720.0,1590730356.6360002,1590730800.826,444.1899998188019
0000000000a3f1a525e55944873ae78706a2b0ed0812f634784a5733c5a5f818,1590725573.133,1590725577.215,4.082000017166138,1590725573.123,1590725599.359,26.236000061035156,1590725573.242,1590725578.7529998,5.51099967956543,1590725573.25,1590725666.832,93.58200001716614,847662.0,1590725573.123,1590725666.832,93.70900011062622
0000000000a562f9afa75bb8bf022aaadc6f6dc9621c71e758b77db2499a43d4,1590699750.9910002,1590699859.7089999,108.71799969673157,1590699750.909,1590699751.5410001,0.632000207901001,1590699750.8960001,1590699751.581,0.684999942779541,1590699751.004,1590699753.01,2.00600004196167,847317.0,1590699750.8960001,1590699859.7089999,108.8129997253418
