Peer_IP,Version,User_Agent,Start_Height,Services,Peer_Time,Validated_Time
167.172.43.123,170009,/MagicBean:2.1.0-1/,649,5,1591268351,1591268351.395
74.213.232.247,170011,/MagicBean:3.0.0/,854915,5,1591272674,1591272674.521
191.91.4.34,170011,/zqwMagicBean:3.0.0/,74908,5,1591276393,1591276396.928
193.70.38.148,170010,/MagicBean:2.1.2-3/,854979,5,1591277891,1591277891.574
167.71.81.151,170010,/MagicBean:2.1.2/,855035,5,1591281788,1591281788.622
51.68.5.144,170010,/zqwMagicBean:2.1.2/,855065,5,1591284254,1591284258.130
191.91.4.34,170011,/zqwMagicBean:3.0.0/,78923,5,1591286142,1591286146.609
46.246.39.112,170011,/MagicBean:3.0.0/,855149,5,1591289454,1591289454.909
176.74.154.45,170010,/zqwMagicBean:2.1.2/,855405,5,1591309172,1591309173.604
188.113.118.31,170011,/MagicBean:3.0.0/,855405,5,1591309266,1591309266.808
